onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.818	correct	study	Phase1	study/STIM_000.jpg
3.619	0.734	correct	study	Phase1	study/STIM_000.jpg
8.182	1.079	correct	study	Phase1	study/STIM_000.jpg
12.037	1.134	correct	study	Phase1	study/STIM_001.jpg
15.663	1.308	incorrect	study	Phase1	study/STIM_001.jpg
19.622	0.765	correct	study	Phase1	study/STIM_001.jpg
22.666	1.456	correct	study	Phase1	study/STIM_002.jpg
26.827	1.296	incorrect	study	Phase1	study/STIM_002.jpg
30.709	0.799	correct	study	Phase1	study/STIM_002.jpg
35.14	1.274	correct	study	Phase1	study/STIM_003.jpg
40.61	1.23	correct	study	Phase1	study/STIM_003.jpg
45.753	1.038	incorrect	study	Phase1	study/STIM_003.jpg
48.972	1.344	correct	study	Phase1	study/STIM_004.jpg
54.015	1.245	incorrect	study	Phase1	study/STIM_004.jpg
59.094	0.638	incorrect	study	Phase1	study/STIM_004.jpg
62.344	1.194	correct	study	Phase1	study/STIM_005.jpg
67.561	0.723	correct	study	Phase1	study/STIM_005.jpg
71.109	0.817	incorrect	study	Phase1	study/STIM_005.jpg
74.514	1.088	correct	study	Phase1	study/STIM_006.jpg
78.948	0.74	correct	study	Phase1	study/STIM_006.jpg
82.562	1.221	correct	study	Phase1	study/STIM_006.jpg
87.865	0.97	incorrect	study	Phase1	study/STIM_007.jpg
92.456	0.834	correct	study	Phase1	study/STIM_007.jpg
96.994	0.848	correct	study	Phase1	study/STIM_007.jpg
101.163	1.011	correct	study	Phase1	study/STIM_008.jpg
105.75	1.447	correct	study	Phase1	study/STIM_008.jpg
110.982	1.273	incorrect	study	Phase1	study/STIM_008.jpg
115.471	1.308	correct	study	Phase1	study/STIM_009.jpg
120.623	1.296	correct	study	Phase1	study/STIM_009.jpg
125.066	1.288	correct	study	Phase1	study/STIM_009.jpg
129.777	0.808	correct	study	Phase1	study/STIM_010.jpg
134.214	0.991	correct	study	Phase1	study/STIM_010.jpg
137.396	1.322	correct	study	Phase1	study/STIM_010.jpg
142.397	0.748	correct	study	Phase1	study/STIM_011.jpg
147.244	1.031	correct	study	Phase1	study/STIM_011.jpg
151.796	1.249	incorrect	study	Phase1	study/STIM_011.jpg
155.627	1.133	incorrect	study	Phase1	study/STIM_012.jpg
160.761	1.234	correct	study	Phase1	study/STIM_012.jpg
165.451	1.06	correct	study	Phase1	study/STIM_012.jpg
170.22	1.308	incorrect	study	Phase1	study/STIM_013.jpg
174.661	1.012	correct	study	Phase1	study/STIM_013.jpg
179.678	0.703	correct	study	Phase1	study/STIM_013.jpg
183.027	0.948	correct	study	Phase1	study/STIM_014.jpg
186.391	1.137	correct	study	Phase1	study/STIM_014.jpg
191.619	1.261	correct	study	Phase1	study/STIM_014.jpg
196.147	0.859	correct	study	Phase1	study/STIM_015.jpg
200.679	1.278	correct	study	Phase1	study/STIM_015.jpg
204.576	0.949	correct	study	Phase1	study/STIM_015.jpg
207.885	0.978	incorrect	study	Phase1	study/STIM_016.jpg
212.047	0.715	correct	study	Phase1	study/STIM_016.jpg
215.626	1.345	correct	study	Phase1	study/STIM_016.jpg
221.148	1.446	correct	study	Phase1	study/STIM_017.jpg
225.267	1.203	correct	study	Phase1	study/STIM_017.jpg
229.866	1.162	correct	study	Phase1	study/STIM_017.jpg
235.202	0.765	correct	study	Phase1	study/STIM_018.jpg
239.531	0.773	correct	study	Phase1	study/STIM_018.jpg
243.553	1.368	correct	study	Phase1	study/STIM_018.jpg
249.028	1.18	correct	study	Phase1	study/STIM_019.jpg
253.28	1.021	correct	study	Phase1	study/STIM_019.jpg
257.513	1.252	correct	study	Phase1	study/STIM_019.jpg
261.98	0.775	correct	study	Phase1	study/STIM_020.jpg
266.76	1.454	incorrect	study	Phase1	study/STIM_020.jpg
270.734	0.734	correct	study	Phase1	study/STIM_020.jpg
275.47	0.761	correct	study	Phase1	study/STIM_021.jpg
279.783	1.317	correct	study	Phase1	study/STIM_021.jpg
283.321	0.722	correct	study	Phase1	study/STIM_021.jpg
287.224	1.308	correct	study	Phase1	study/STIM_022.jpg
291.399	0.839	correct	study	Phase1	study/STIM_022.jpg
295.365	1.296	correct	study	Phase1	study/STIM_022.jpg
299.202	0.749	incorrect	study	Phase1	study/STIM_023.jpg
