onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.818	817.6	study	Phase1	study/STIM_000.jpg	100
3.619	0.734	733.6	study	Phase1	study/STIM_000.jpg	100
8.182	1.079	1079.0	study	Phase1	study/STIM_000.jpg	100
12.037	1.134	1134.2	study	Phase1	study/STIM_001.jpg	100
15.663	1.308	1308.1	study	Phase1	study/STIM_001.jpg	100
19.622	0.765	764.9	study	Phase1	study/STIM_001.jpg	99
22.666	1.456	1455.6	study	Phase1	study/STIM_002.jpg	100
26.827	1.296	1296.1	study	Phase1	study/STIM_002.jpg	99
30.709	0.799	798.8	study	Phase1	study/STIM_002.jpg	99
35.14	1.274	1273.5	study	Phase1	study/STIM_003.jpg	100
40.61	1.23	1230.2	study	Phase1	study/STIM_003.jpg	99
45.753	1.038	1038.5	study	Phase1	study/STIM_003.jpg	100
48.972	1.344	1344.5	study	Phase1	study/STIM_004.jpg	100
54.015	1.245	1244.7	study	Phase1	study/STIM_004.jpg	99
59.094	0.638	637.7	study	Phase1	study/STIM_004.jpg	100
62.344	1.194	1194.4	study	Phase1	study/STIM_005.jpg	100
67.561	0.723	722.7	study	Phase1	study/STIM_005.jpg	99
71.109	0.817	817.3	study	Phase1	study/STIM_005.jpg	100
74.514	1.088	1087.8	study	Phase1	study/STIM_006.jpg	100
78.948	0.74	740.5	study	Phase1	study/STIM_006.jpg	99
82.562	1.221	1221.1	study	Phase1	study/STIM_006.jpg	99
87.865	0.97	970.5	study	Phase1	study/STIM_007.jpg	100
92.456	0.834	834.0	study	Phase1	study/STIM_007.jpg	99
96.994	0.848	848.0	study	Phase1	study/STIM_007.jpg	100
101.163	1.011	1011.0	study	Phase1	study/STIM_008.jpg	99
105.75	1.447	1447.4	study	Phase1	study/STIM_008.jpg	100
110.982	1.273	1273.4	study	Phase1	study/STIM_008.jpg	99
115.471	1.308	1308.4	study	Phase1	study/STIM_009.jpg	99
120.623	1.296	1295.5	study	Phase1	study/STIM_009.jpg	99
125.066	1.288	1288.1	study	Phase1	study/STIM_009.jpg	99
129.777	0.808	807.6	study	Phase1	study/STIM_010.jpg	100
134.214	0.991	991.3	study	Phase1	study/STIM_010.jpg	99
137.396	1.322	1321.9	study	Phase1	study/STIM_010.jpg	99
142.397	0.748	748.0	study	Phase1	study/STIM_011.jpg	100
147.244	1.031	1031.1	study	Phase1	study/STIM_011.jpg	99
151.796	1.249	1248.9	study	Phase1	study/STIM_011.jpg	100
155.627	1.133	1132.7	study	Phase1	study/STIM_012.jpg	99
160.761	1.234	1233.7	study	Phase1	study/STIM_012.jpg	100
165.451	1.06	1060.3	study	Phase1	study/STIM_012.jpg	99
170.22	1.308	1308.2	study	Phase1	study/STIM_013.jpg	100
174.661	1.012	1011.6	study	Phase1	study/STIM_013.jpg	100
179.678	0.703	703.0	study	Phase1	study/STIM_013.jpg	100
183.027	0.948	947.6	study	Phase1	study/STIM_014.jpg	99
186.391	1.137	1137.0	study	Phase1	study/STIM_014.jpg	99
191.619	1.261	1260.7	study	Phase1	study/STIM_014.jpg	99
196.147	0.859	858.7	study	Phase1	study/STIM_015.jpg	99
200.679	1.278	1277.6	study	Phase1	study/STIM_015.jpg	100
204.576	0.949	948.7	study	Phase1	study/STIM_015.jpg	100
207.885	0.978	978.0	study	Phase1	study/STIM_016.jpg	99
212.047	0.715	714.7	study	Phase1	study/STIM_016.jpg	99
215.626	1.345	1344.8	study	Phase1	study/STIM_016.jpg	100
221.148	1.446	1445.9	study	Phase1	study/STIM_017.jpg	99
225.267	1.203	1202.7	study	Phase1	study/STIM_017.jpg	100
229.866	1.162	1161.5	study	Phase1	study/STIM_017.jpg	100
235.202	0.765	764.8	study	Phase1	study/STIM_018.jpg	99
239.531	0.773	772.7	study	Phase1	study/STIM_018.jpg	100
