onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.8	1799.9	generate	Run1	generate/STIM_000.jpg	99
5.609	1.605	1605.1	generate	Run1	generate/STIM_000.jpg	99
11.015	2.132	2132.3	generate	Run1	generate/STIM_000.jpg	99
15.402	1.748	1748.2	generate	Run1	generate/STIM_000.jpg	99
19.453	1.314	1313.9	generate	Run1	generate/STIM_000.jpg	100
24.368	3.022	3021.6	generate	Run1	generate/STIM_001.jpg	100
30.234	2.042	2042.1	generate	Run1	generate/STIM_001.jpg	99
34.855	1.96	1960.5	generate	Run1	generate/STIM_001.jpg	99
38.847	2.468	2468.5	generate	Run1	generate/STIM_001.jpg	99
44.076	1.938	1937.8	generate	Run1	generate/STIM_001.jpg	99
48.212	1.544	1543.6	generate	Run1	generate/STIM_002.jpg	100
52.778	1.432	1432.2	generate	Run1	generate/STIM_002.jpg	99
56.871	2.229	2228.9	generate	Run1	generate/STIM_002.jpg	99
61.898	1.791	1791.3	generate	Run1	generate/STIM_002.jpg	100
66.764	1.903	1902.9	generate	Run1	generate/STIM_002.jpg	100
71.928	2.48	2479.8	generate	Run1	generate/STIM_003.jpg	99
78.381	1.537	1537.2	generate	Run1	generate/STIM_003.jpg	100
83.474	1.263	1263.4	generate	Run1	generate/STIM_003.jpg	100
88.639	1.152	1152.4	generate	Run1	generate/STIM_003.jpg	100
93.665	2.173	2172.7	generate	Run1	generate/STIM_003.jpg	100
98.89	2.416	2415.5	generate	Run1	generate/STIM_004.jpg	99
103.386	2.439	2438.8	generate	Run1	generate/STIM_004.jpg	100
108.425	2.192	2191.7	generate	Run1	generate/STIM_004.jpg	99
114.034	2.157	2157.1	generate	Run1	generate/STIM_004.jpg	99
119.608	1.879	1879.2	generate	Run1	generate/STIM_004.jpg	100
124.922	3.295	3295.3	generate	Run1	generate/STIM_005.jpg	99
130.717	3.131	3131.2	generate	Run1	generate/STIM_005.jpg	99
137.359	2.928	2927.8	generate	Run1	generate/STIM_005.jpg	99
142.57	1.366	1365.8	generate	Run1	generate/STIM_005.jpg	100
146.905	1.821	1820.8	generate	Run1	generate/STIM_005.jpg	99
152.349	2.806	2806.0	generate	Run1	generate/STIM_006.jpg	99
157.766	1.82	1819.8	generate	Run1	generate/STIM_006.jpg	100
161.882	1.39	1389.6	generate	Run1	generate/STIM_006.jpg	100
166.311	2.65	2650.0	generate	Run1	generate/STIM_006.jpg	100
171.102	2.446	2446.3	generate	Run1	generate/STIM_006.jpg	99
177.022	2.815	2814.9	generate	Run1	generate/STIM_007.jpg	99
183.692	1.481	1481.4	generate	Run1	generate/STIM_007.jpg	99
188.815	1.42	1420.1	generate	Run1	generate/STIM_007.jpg	99
193.236	1.578	1577.7	generate	Run1	generate/STIM_007.jpg	99
197.655	1.885	1885.2	generate	Run1	generate/STIM_007.jpg	99
202.834	2.995	2995.3	generate	Run1	generate/STIM_008.jpg	99
209.14	3.114	3114.0	generate	Run1	generate/STIM_008.jpg	99
215.287	2.722	2721.9	generate	Run1	generate/STIM_008.jpg	99
221.398	2.394	2393.5	generate	Run1	generate/STIM_008.jpg	100
226.1	1.845	1845.3	generate	Run1	generate/STIM_008.jpg	99
231.313	2.945	2944.7	generate	Run1	generate/STIM_009.jpg	100
238.128	1.323	1322.7	generate	Run1	generate/STIM_009.jpg	100
243.047	1.954	1953.8	generate	Run1	generate/STIM_009.jpg	100
247.165	2.314	2314.2	generate	Run1	generate/STIM_009.jpg	100
251.501	2.338	2337.9	generate	Run1	generate/STIM_009.jpg	100
257.34	2.25	2249.7	generate	Run1	generate/STIM_010.jpg	100
262.547	1.811	1811.1	generate	Run1	generate/STIM_010.jpg	99
267.418	1.272	1272.1	generate	Run1	generate/STIM_010.jpg	100
272.623	1.283	1282.7	generate	Run1	generate/STIM_010.jpg	100
276.158	2.427	2427.0	generate	Run1	generate/STIM_010.jpg	100
281.099	2.452	2451.6	generate	Run1	generate/STIM_011.jpg	99
286.165	1.662	1661.8	generate	Run1	generate/STIM_011.jpg	99
290.21	2.531	2530.9	generate	Run1	generate/STIM_011.jpg	100
296.653	2.56	2559.8	generate	Run1	generate/STIM_011.jpg	99
302.567	1.844	1844.3	generate	Run1	generate/STIM_011.jpg	100
308.295	1.653	1653.2	generate	Run1	generate/STIM_012.jpg	99
313.781	1.739	1738.6	generate	Run1	generate/STIM_012.jpg	99
319.424	2.15	2150.3	generate	Run1	generate/STIM_012.jpg	99
324.497	1.424	1424.4	generate	Run1	generate/STIM_012.jpg	100
