onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.493	correct	study	Phase1	study/STIM_000.jpg
4.102	1.074	incorrect	study	Phase1	study/STIM_000.jpg
7.711	1.145	correct	study	Phase1	study/STIM_000.jpg
12.611	1.612	correct	study	Phase1	study/STIM_001.jpg
17.244	1.175	correct	study	Phase1	study/STIM_001.jpg
21.959	0.867	correct	study	Phase1	study/STIM_001.jpg
25.487	1.498	correct	study	Phase1	study/STIM_002.jpg
30.444	0.763	correct	study	Phase1	study/STIM_002.jpg
33.837	0.872	correct	study	Phase1	study/STIM_002.jpg
36.916	1.393	correct	study	Phase1	study/STIM_003.jpg
42.144	1.415	incorrect	study	Phase1	study/STIM_003.jpg
46.161	1.514	correct	study	Phase1	study/STIM_003.jpg
50.097	1.549	incorrect	study	Phase1	study/STIM_004.jpg
55.451	1.059	incorrect	study	Phase1	study/STIM_004.jpg
59.695	1.273	incorrect	study	Phase1	study/STIM_004.jpg
63.477	1.566	correct	study	Phase1	study/STIM_005.jpg
67.207	1.222	incorrect	study	Phase1	study/STIM_005.jpg
71.609	0.844	correct	study	Phase1	study/STIM_005.jpg
74.799	1.161	incorrect	study	Phase1	study/STIM_006.jpg
79.256	0.807	correct	study	Phase1	study/STIM_006.jpg
83.404	1.043	correct	study	Phase1	study/STIM_006.jpg
88.122	1.005	incorrect	study	Phase1	study/STIM_007.jpg
92.274	1.379	incorrect	study	Phase1	study/STIM_007.jpg
97.415	0.887	correct	study	Phase1	study/STIM_007.jpg
101.507	1.522	correct	study	Phase1	study/STIM_008.jpg
105.035	0.749	correct	study	Phase1	study/STIM_008.jpg
108.41	1.022	correct	study	Phase1	study/STIM_008.jpg
111.53	1.62	incorrect	study	Phase1	study/STIM_009.jpg
116.23	1.542	incorrect	study	Phase1	study/STIM_009.jpg
120.51	1.289	correct	study	Phase1	study/STIM_009.jpg
125.002	1.375	incorrect	study	Phase1	study/STIM_010.jpg
128.904	1.442	correct	study	Phase1	study/STIM_010.jpg
132.822	1.118	correct	study	Phase1	study/STIM_010.jpg
136.298	1.451	incorrect	study	Phase1	study/STIM_011.jpg
139.881	0.977	correct	study	Phase1	study/STIM_011.jpg
144.347	0.794	correct	study	Phase1	study/STIM_011.jpg
147.787	0.904	incorrect	study	Phase1	study/STIM_012.jpg
152.546	1.233	incorrect	study	Phase1	study/STIM_012.jpg
156.639	1.317	correct	study	Phase1	study/STIM_012.jpg
161.858	1.554	correct	study	Phase1	study/STIM_013.jpg
166.746	1.257	correct	study	Phase1	study/STIM_013.jpg
170.605	0.761	incorrect	study	Phase1	study/STIM_013.jpg
173.475	0.932	incorrect	study	Phase1	study/STIM_014.jpg
177.977	0.818	correct	study	Phase1	study/STIM_014.jpg
181.676	1.507	correct	study	Phase1	study/STIM_014.jpg
186.299	1.373	correct	study	Phase1	study/STIM_015.jpg
190.814	1.362	correct	study	Phase1	study/STIM_015.jpg
196.019	1.275	correct	study	Phase1	study/STIM_015.jpg
200.382	0.986	incorrect	study	Phase1	study/STIM_016.jpg
205.094	1.305	incorrect	study	Phase1	study/STIM_016.jpg
209.554	1.254	correct	study	Phase1	study/STIM_016.jpg
213.822	1.619	incorrect	study	Phase1	study/STIM_017.jpg
218.717	1.44	correct	study	Phase1	study/STIM_017.jpg
223.121	1.418	correct	study	Phase1	study/STIM_017.jpg
