onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.493	1493.0	study	Phase1	study/STIM_000.jpg	100
4.102	1.074	1074.1	study	Phase1	study/STIM_000.jpg	100
7.711	1.145	1145.0	study	Phase1	study/STIM_000.jpg	100
12.611	1.612	1611.9	study	Phase1	study/STIM_001.jpg	99
17.244	1.175	1174.8	study	Phase1	study/STIM_001.jpg	99
21.959	0.867	867.1	study	Phase1	study/STIM_001.jpg	99
25.487	1.498	1498.1	study	Phase1	study/STIM_002.jpg	99
30.444	0.763	763.0	study	Phase1	study/STIM_002.jpg	100
33.837	0.872	872.5	study	Phase1	study/STIM_002.jpg	100
36.916	1.393	1393.3	study	Phase1	study/STIM_003.jpg	99
42.144	1.415	1414.6	study	Phase1	study/STIM_003.jpg	100
46.161	1.514	1514.5	study	Phase1	study/STIM_003.jpg	99
50.097	1.549	1549.4	study	Phase1	study/STIM_004.jpg	100
55.451	1.059	1058.8	study	Phase1	study/STIM_004.jpg	99
59.695	1.273	1272.8	study	Phase1	study/STIM_004.jpg	99
63.477	1.566	1566.1	study	Phase1	study/STIM_005.jpg	99
67.207	1.222	1221.9	study	Phase1	study/STIM_005.jpg	99
71.609	0.844	844.0	study	Phase1	study/STIM_005.jpg	99
74.799	1.161	1161.4	study	Phase1	study/STIM_006.jpg	100
79.256	0.807	807.4	study	Phase1	study/STIM_006.jpg	99
83.404	1.043	1043.4	study	Phase1	study/STIM_006.jpg	100
88.122	1.005	1005.0	study	Phase1	study/STIM_007.jpg	100
92.274	1.379	1378.7	study	Phase1	study/STIM_007.jpg	99
97.415	0.887	887.3	study	Phase1	study/STIM_007.jpg	99
101.507	1.522	1522.0	study	Phase1	study/STIM_008.jpg	100
105.035	0.749	749.0	study	Phase1	study/STIM_008.jpg	99
108.41	1.022	1022.4	study	Phase1	study/STIM_008.jpg	100
111.53	1.62	1620.3	study	Phase1	study/STIM_009.jpg	99
116.23	1.542	1541.5	study	Phase1	study/STIM_009.jpg	100
120.51	1.289	1288.6	study	Phase1	study/STIM_009.jpg	99
125.002	1.375	1375.3	study	Phase1	study/STIM_010.jpg	100
128.904	1.442	1441.5	study	Phase1	study/STIM_010.jpg	100
132.822	1.118	1118.5	study	Phase1	study/STIM_010.jpg	100
136.298	1.451	1451.2	study	Phase1	study/STIM_011.jpg	99
139.881	0.977	976.8	study	Phase1	study/STIM_011.jpg	100
144.347	0.794	794.2	study	Phase1	study/STIM_011.jpg	99
147.787	0.904	904.5	study	Phase1	study/STIM_012.jpg	99
152.546	1.233	1232.9	study	Phase1	study/STIM_012.jpg	100
156.639	1.317	1317.2	study	Phase1	study/STIM_012.jpg	99
161.858	1.554	1553.9	study	Phase1	study/STIM_013.jpg	99
166.746	1.257	1257.3	study	Phase1	study/STIM_013.jpg	100
170.605	0.761	761.3	study	Phase1	study/STIM_013.jpg	99
173.475	0.932	931.7	study	Phase1	study/STIM_014.jpg	99
177.977	0.818	818.3	study	Phase1	study/STIM_014.jpg	100
181.676	1.507	1507.2	study	Phase1	study/STIM_014.jpg	100
186.299	1.373	1373.1	study	Phase1	study/STIM_015.jpg	99
190.814	1.362	1361.6	study	Phase1	study/STIM_015.jpg	99
196.019	1.275	1274.6	study	Phase1	study/STIM_015.jpg	99
200.382	0.986	985.9	study	Phase1	study/STIM_016.jpg	99
205.094	1.305	1305.2	study	Phase1	study/STIM_016.jpg	100
209.554	1.254	1253.9	study	Phase1	study/STIM_016.jpg	100
213.822	1.619	1619.0	study	Phase1	study/STIM_017.jpg	100
218.717	1.44	1439.5	study	Phase1	study/STIM_017.jpg	100
223.121	1.418	1417.5	study	Phase1	study/STIM_017.jpg	99
227.835	0.991	991.3	study	Phase1	study/STIM_018.jpg	99
