onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.493	1	study	Phase1	study/STIM_000.jpg
4.102	1.074	0	study	Phase1	study/STIM_000.jpg
7.711	1.145	1	study	Phase1	study/STIM_000.jpg
12.611	1.612	1	study	Phase1	study/STIM_001.jpg
17.244	1.175	1	study	Phase1	study/STIM_001.jpg
21.959	0.867	1	study	Phase1	study/STIM_001.jpg
25.487	1.498	1	study	Phase1	study/STIM_002.jpg
30.444	0.763	1	study	Phase1	study/STIM_002.jpg
33.837	0.872	1	study	Phase1	study/STIM_002.jpg
36.916	1.393	1	study	Phase1	study/STIM_003.jpg
42.144	1.415	0	study	Phase1	study/STIM_003.jpg
46.161	1.514	1	study	Phase1	study/STIM_003.jpg
50.097	1.549	0	study	Phase1	study/STIM_004.jpg
55.451	1.059	0	study	Phase1	study/STIM_004.jpg
59.695	1.273	0	study	Phase1	study/STIM_004.jpg
63.477	1.566	1	study	Phase1	study/STIM_005.jpg
67.207	1.222	0	study	Phase1	study/STIM_005.jpg
71.609	0.844	1	study	Phase1	study/STIM_005.jpg
74.799	1.161	0	study	Phase1	study/STIM_006.jpg
79.256	0.807	1	study	Phase1	study/STIM_006.jpg
83.404	1.043	1	study	Phase1	study/STIM_006.jpg
88.122	1.005	0	study	Phase1	study/STIM_007.jpg
92.274	1.379	0	study	Phase1	study/STIM_007.jpg
97.415	0.887	1	study	Phase1	study/STIM_007.jpg
101.507	1.522	1	study	Phase1	study/STIM_008.jpg
105.035	0.749	1	study	Phase1	study/STIM_008.jpg
108.41	1.022	1	study	Phase1	study/STIM_008.jpg
111.53	1.62	0	study	Phase1	study/STIM_009.jpg
116.23	1.542	0	study	Phase1	study/STIM_009.jpg
120.51	1.289	1	study	Phase1	study/STIM_009.jpg
125.002	1.375	0	study	Phase1	study/STIM_010.jpg
128.904	1.442	1	study	Phase1	study/STIM_010.jpg
132.822	1.118	1	study	Phase1	study/STIM_010.jpg
136.298	1.451	0	study	Phase1	study/STIM_011.jpg
139.881	0.977	1	study	Phase1	study/STIM_011.jpg
144.347	0.794	1	study	Phase1	study/STIM_011.jpg
147.787	0.904	0	study	Phase1	study/STIM_012.jpg
152.546	1.233	0	study	Phase1	study/STIM_012.jpg
156.639	1.317	1	study	Phase1	study/STIM_012.jpg
161.858	1.554	1	study	Phase1	study/STIM_013.jpg
166.746	1.257	1	study	Phase1	study/STIM_013.jpg
170.605	0.761	0	study	Phase1	study/STIM_013.jpg
173.475	0.932	0	study	Phase1	study/STIM_014.jpg
