onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.552	0	study	Phase1	study/STIM_000.jpg
5.154	1.612	0	study	Phase1	study/STIM_000.jpg
10.005	1.404	1	study	Phase1	study/STIM_000.jpg
14.564	1.61	1	study	Phase1	study/STIM_001.jpg
19.219	0.762	1	study	Phase1	study/STIM_001.jpg
22.31	0.996	1	study	Phase1	study/STIM_001.jpg
25.51	1.587	1	study	Phase1	study/STIM_002.jpg
30.962	1.104	1	study	Phase1	study/STIM_002.jpg
34.417	1.367	1	study	Phase1	study/STIM_002.jpg
39.617	1.515	1	study	Phase1	study/STIM_003.jpg
44.639	1.002	1	study	Phase1	study/STIM_003.jpg
49.0	1.453	1	study	Phase1	study/STIM_003.jpg
52.591	1.23	0	study	Phase1	study/STIM_004.jpg
56.485	1.032	1	study	Phase1	study/STIM_004.jpg
61.112	1.363	1	study	Phase1	study/STIM_004.jpg
65.478	1.561	1	study	Phase1	study/STIM_005.jpg
71.04	1.585	1	study	Phase1	study/STIM_005.jpg
75.849	1.22	1	study	Phase1	study/STIM_005.jpg
79.167	0.949	1	study	Phase1	study/STIM_006.jpg
83.344	1.047	1	study	Phase1	study/STIM_006.jpg
86.473	1.21	1	study	Phase1	study/STIM_006.jpg
90.355	0.88	1	study	Phase1	study/STIM_007.jpg
93.545	1.501	1	study	Phase1	study/STIM_007.jpg
97.556	1.422	1	study	Phase1	study/STIM_007.jpg
102.287	1.377	1	study	Phase1	study/STIM_008.jpg
106.924	1.339	1	study	Phase1	study/STIM_008.jpg
111.761	1.094	1	study	Phase1	study/STIM_008.jpg
115.625	1.632	1	study	Phase1	study/STIM_009.jpg
120.488	0.965	0	study	Phase1	study/STIM_009.jpg
125.387	1.198	1	study	Phase1	study/STIM_009.jpg
129.369	1.094	1	study	Phase1	study/STIM_010.jpg
133.444	1.126	1	study	Phase1	study/STIM_010.jpg
136.839	1.144	1	study	Phase1	study/STIM_010.jpg
141.933	1.561	1	study	Phase1	study/STIM_011.jpg
146.803	1.367	1	study	Phase1	study/STIM_011.jpg
151.618	0.762	1	study	Phase1	study/STIM_011.jpg
155.386	1.714	1	study	Phase1	study/STIM_012.jpg
160.97	0.761	1	study	Phase1	study/STIM_012.jpg
165.315	1.095	1	study	Phase1	study/STIM_012.jpg
169.995	0.866	1	study	Phase1	study/STIM_013.jpg
174.246	1.313	1	study	Phase1	study/STIM_013.jpg
178.192	1.113	1	study	Phase1	study/STIM_013.jpg
182.776	1.262	1	study	Phase1	study/STIM_014.jpg
186.727	1.42	1	study	Phase1	study/STIM_014.jpg
191.496	0.808	1	study	Phase1	study/STIM_014.jpg
194.814	1.22	0	study	Phase1	study/STIM_015.jpg
199.5	0.87	1	study	Phase1	study/STIM_015.jpg
203.465	1.22	1	study	Phase1	study/STIM_015.jpg
206.76	0.895	1	study	Phase1	study/STIM_016.jpg
210.057	0.725	0	study	Phase1	study/STIM_016.jpg
213.17	0.827	1	study	Phase1	study/STIM_016.jpg
217.839	1.812	1	study	Phase1	study/STIM_017.jpg
221.96	0.702	1	study	Phase1	study/STIM_017.jpg
224.975	1.392	1	study	Phase1	study/STIM_017.jpg
228.542	1.11	1	study	Phase1	study/STIM_018.jpg
233.195	1.603	1	study	Phase1	study/STIM_018.jpg
237.607	1.366	1	study	Phase1	study/STIM_018.jpg
242.213	1.141	1	study	Phase1	study/STIM_019.jpg
246.876	1.063	1	study	Phase1	study/STIM_019.jpg
250.081	1.406	0	study	Phase1	study/STIM_019.jpg
254.501	1.147	1	study	Phase1	study/STIM_020.jpg
258.493	0.872	1	study	Phase1	study/STIM_020.jpg
261.791	0.789	1	study	Phase1	study/STIM_020.jpg
265.447	1.094	1	study	Phase1	study/STIM_021.jpg
269.06	1.47	1	study	Phase1	study/STIM_021.jpg
273.504	1.489	1	study	Phase1	study/STIM_021.jpg
278.929	1.351	1	study	Phase1	study/STIM_022.jpg
283.38	1.157	1	study	Phase1	study/STIM_022.jpg
286.788	1.218	1	study	Phase1	study/STIM_022.jpg
291.992	1.592	1	study	Phase1	study/STIM_023.jpg
296.223	1.17	1	study	Phase1	study/STIM_023.jpg
300.537	0.731	1	study	Phase1	study/STIM_023.jpg
304.452	1.051	1	study	Phase1	study/STIM_024.jpg
308.83	0.879	1	study	Phase1	study/STIM_024.jpg
312.815	0.705	1	study	Phase1	study/STIM_024.jpg
317.517	1.638	1	study	Phase1	study/STIM_025.jpg
322.929	1.236	1	study	Phase1	study/STIM_025.jpg
327.792	1.04	1	study	Phase1	study/STIM_025.jpg
331.649	1.297	1	study	Phase1	study/STIM_026.jpg
336.341	0.972	1	study	Phase1	study/STIM_026.jpg
339.602	1.59	0	study	Phase1	study/STIM_026.jpg
343.378	1.356	1	study	Phase1	study/STIM_027.jpg
346.833	0.711	1	study	Phase1	study/STIM_027.jpg
350.383	0.898	1	study	Phase1	study/STIM_027.jpg
353.341	0.801	1	study	Phase1	study/STIM_028.jpg
357.759	0.981	1	study	Phase1	study/STIM_028.jpg
361.202	1.254	1	study	Phase1	study/STIM_028.jpg
365.214	1.226	0	study	Phase1	study/STIM_029.jpg
370.131	1.038	1	study	Phase1	study/STIM_029.jpg
374.903	0.849	1	study	Phase1	study/STIM_029.jpg
379.275	0.812	0	test	Phase1	test/STIM_000.jpg
382.542	0.763	1	test	Phase1	test/STIM_000.jpg
385.337	0.633	1	test	Phase1	test/STIM_000.jpg
388.425	1.109	1	test	Phase1	test/STIM_001.jpg
392.497	1.098	1	test	Phase1	test/STIM_001.jpg
