onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.552	1551.9	study	Phase1	study/STIM_000.jpg	100
5.154	1.612	1612.4	study	Phase1	study/STIM_000.jpg	99
10.005	1.404	1404.0	study	Phase1	study/STIM_000.jpg	99
14.564	1.61	1609.7	study	Phase1	study/STIM_001.jpg	100
19.219	0.762	762.3	study	Phase1	study/STIM_001.jpg	100
22.31	0.996	995.8	study	Phase1	study/STIM_001.jpg	99
25.51	1.587	1587.4	study	Phase1	study/STIM_002.jpg	100
30.962	1.104	1103.7	study	Phase1	study/STIM_002.jpg	100
34.417	1.367	1366.9	study	Phase1	study/STIM_002.jpg	100
39.617	1.515	1514.9	study	Phase1	study/STIM_003.jpg	100
44.639	1.002	1002.3	study	Phase1	study/STIM_003.jpg	99
49.0	1.453	1452.8	study	Phase1	study/STIM_003.jpg	100
52.591	1.23	1230.2	study	Phase1	study/STIM_004.jpg	99
56.485	1.032	1031.8	study	Phase1	study/STIM_004.jpg	100
61.112	1.363	1363.3	study	Phase1	study/STIM_004.jpg	100
65.478	1.561	1560.6	study	Phase1	study/STIM_005.jpg	100
71.04	1.585	1585.2	study	Phase1	study/STIM_005.jpg	100
75.849	1.22	1220.0	study	Phase1	study/STIM_005.jpg	99
79.167	0.949	949.1	study	Phase1	study/STIM_006.jpg	100
83.344	1.047	1047.3	study	Phase1	study/STIM_006.jpg	99
86.473	1.21	1210.1	study	Phase1	study/STIM_006.jpg	99
90.355	0.88	880.0	study	Phase1	study/STIM_007.jpg	100
93.545	1.501	1500.9	study	Phase1	study/STIM_007.jpg	100
97.556	1.422	1422.4	study	Phase1	study/STIM_007.jpg	99
102.287	1.377	1377.1	study	Phase1	study/STIM_008.jpg	100
106.924	1.339	1339.3	study	Phase1	study/STIM_008.jpg	99
111.761	1.094	1094.1	study	Phase1	study/STIM_008.jpg	99
115.625	1.632	1632.5	study	Phase1	study/STIM_009.jpg	100
120.488	0.965	965.4	study	Phase1	study/STIM_009.jpg	99
125.387	1.198	1198.1	study	Phase1	study/STIM_009.jpg	100
129.369	1.094	1094.5	study	Phase1	study/STIM_010.jpg	100
133.444	1.126	1126.1	study	Phase1	study/STIM_010.jpg	100
136.839	1.144	1143.9	study	Phase1	study/STIM_010.jpg	100
141.933	1.561	1561.4	study	Phase1	study/STIM_011.jpg	100
146.803	1.367	1367.2	study	Phase1	study/STIM_011.jpg	99
151.618	0.762	762.2	study	Phase1	study/STIM_011.jpg	99
155.386	1.714	1713.7	study	Phase1	study/STIM_012.jpg	100
160.97	0.761	761.0	study	Phase1	study/STIM_012.jpg	99
165.315	1.095	1095.4	study	Phase1	study/STIM_012.jpg	100
169.995	0.866	865.5	study	Phase1	study/STIM_013.jpg	100
174.246	1.313	1312.6	study	Phase1	study/STIM_013.jpg	100
178.192	1.113	1112.7	study	Phase1	study/STIM_013.jpg	100
182.776	1.262	1262.5	study	Phase1	study/STIM_014.jpg	100
186.727	1.42	1419.7	study	Phase1	study/STIM_014.jpg	100
191.496	0.808	808.0	study	Phase1	study/STIM_014.jpg	100
194.814	1.22	1220.3	study	Phase1	study/STIM_015.jpg	100
199.5	0.87	870.0	study	Phase1	study/STIM_015.jpg	99
203.465	1.22	1220.0	study	Phase1	study/STIM_015.jpg	99
206.76	0.895	894.9	study	Phase1	study/STIM_016.jpg	100
210.057	0.725	725.2	study	Phase1	study/STIM_016.jpg	100
213.17	0.827	826.8	study	Phase1	study/STIM_016.jpg	99
217.839	1.812	1812.3	study	Phase1	study/STIM_017.jpg	99
221.96	0.702	702.4	study	Phase1	study/STIM_017.jpg	99
224.975	1.392	1391.6	study	Phase1	study/STIM_017.jpg	100
