onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.451	1	2back	Block1	2back/STIM_000.jpg
4.16	1.517	1	2back	Block1	2back/STIM_000.jpg
8.454	0.727	1	2back	Block1	2back/STIM_000.jpg
11.898	1.603	1	2back	Block1	2back/STIM_001.jpg
17.301	1.127	1	2back	Block1	2back/STIM_001.jpg
21.446	0.894	1	2back	Block1	2back/STIM_001.jpg
25.502	1.349	0	2back	Block1	2back/STIM_002.jpg
29.693	1.366	1	2back	Block1	2back/STIM_002.jpg
33.226	0.913	1	2back	Block1	2back/STIM_002.jpg
37.59	1.163	0	2back	Block1	2back/STIM_003.jpg
41.61	1.627	1	2back	Block1	2back/STIM_003.jpg
47.163	1.084	1	2back	Block1	2back/STIM_003.jpg
51.715	1.242	1	2back	Block1	2back/STIM_004.jpg
56.39	0.99	1	2back	Block1	2back/STIM_004.jpg
60.634	0.769	0	2back	Block1	2back/STIM_004.jpg
63.567	1.275	0	2back	Block1	2back/STIM_005.jpg
68.599	1.169	1	2back	Block1	2back/STIM_005.jpg
72.543	1.339	1	2back	Block1	2back/STIM_005.jpg
76.974	1.363	1	2back	Block1	2back/STIM_006.jpg
80.831	1.491	1	2back	Block1	2back/STIM_006.jpg
86.32	1.435	1	2back	Block1	2back/STIM_006.jpg
91.54	1.717	1	2back	Block1	2back/STIM_007.jpg
95.877	0.982	1	2back	Block1	2back/STIM_007.jpg
99.049	1.129	1	2back	Block1	2back/STIM_007.jpg
102.629	1.079	1	2back	Block1	2back/STIM_008.jpg
106.231	0.87	1	2back	Block1	2back/STIM_008.jpg
109.262	1.455	1	2back	Block1	2back/STIM_008.jpg
114.224	1.457	0	2back	Block1	2back/STIM_009.jpg
118.032	0.772	1	2back	Block1	2back/STIM_009.jpg
121.065	0.893	1	2back	Block1	2back/STIM_009.jpg
125.405	0.807	1	2back	Block1	2back/STIM_010.jpg
129.763	1.424	1	2back	Block1	2back/STIM_010.jpg
133.55	1.156	0	2back	Block1	2back/STIM_010.jpg
138.621	0.87	1	2back	Block1	2back/STIM_011.jpg
142.017	1.592	1	2back	Block1	2back/STIM_011.jpg
