onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.945	correct	2back	Block1	2back/STIM_000.jpg
3.14	0.725	correct	2back	Block1	2back/STIM_000.jpg
6.415	0.683	correct	2back	Block1	2back/STIM_000.jpg
9.402	1.216	correct	2back	Block1	2back/STIM_001.jpg
14.57	1.246	correct	2back	Block1	2back/STIM_001.jpg
19.761	0.652	correct	2back	Block1	2back/STIM_001.jpg
23.684	0.778	correct	2back	Block1	2back/STIM_002.jpg
27.032	1.312	correct	2back	Block1	2back/STIM_002.jpg
30.887	1.262	correct	2back	Block1	2back/STIM_002.jpg
35.859	0.778	incorrect	2back	Block1	2back/STIM_003.jpg
39.551	1.331	correct	2back	Block1	2back/STIM_003.jpg
42.944	1.254	correct	2back	Block1	2back/STIM_003.jpg
46.52	0.964	correct	2back	Block1	2back/STIM_004.jpg
50.284	1.122	correct	2back	Block1	2back/STIM_004.jpg
55.176	0.98	incorrect	2back	Block1	2back/STIM_004.jpg
59.519	1.246	correct	2back	Block1	2back/STIM_005.jpg
63.726	1.202	correct	2back	Block1	2back/STIM_005.jpg
68.29	0.801	correct	2back	Block1	2back/STIM_005.jpg
71.124	1.463	correct	2back	Block1	2back/STIM_006.jpg
74.551	1.181	correct	2back	Block1	2back/STIM_006.jpg
78.708	0.952	correct	2back	Block1	2back/STIM_006.jpg
82.378	1.216	correct	2back	Block1	2back/STIM_007.jpg
86.003	1.253	correct	2back	Block1	2back/STIM_007.jpg
90.89	0.496	correct	2back	Block1	2back/STIM_007.jpg
93.902	1.187	correct	2back	Block1	2back/STIM_008.jpg
97.807	1.369	correct	2back	Block1	2back/STIM_008.jpg
102.324	0.687	correct	2back	Block1	2back/STIM_008.jpg
105.981	0.76	correct	2back	Block1	2back/STIM_009.jpg
110.246	0.515	correct	2back	Block1	2back/STIM_009.jpg
114.574	0.764	correct	2back	Block1	2back/STIM_009.jpg
118.474	1.42	correct	2back	Block1	2back/STIM_010.jpg
122.102	1.166	correct	2back	Block1	2back/STIM_010.jpg
127.102	0.885	correct	2back	Block1	2back/STIM_010.jpg
130.895	0.812	correct	2back	Block1	2back/STIM_011.jpg
135.265	0.644	correct	2back	Block1	2back/STIM_011.jpg
139.684	0.825	correct	2back	Block1	2back/STIM_011.jpg
143.998	0.914	correct	2back	Block1	2back/STIM_012.jpg
147.178	0.846	correct	2back	Block1	2back/STIM_012.jpg
