onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.451	1450.8	2back	Block1	2back/STIM_000.jpg	99
4.16	1.517	1516.8	2back	Block1	2back/STIM_000.jpg	99
8.454	0.727	727.1	2back	Block1	2back/STIM_000.jpg	99
11.898	1.603	1602.6	2back	Block1	2back/STIM_001.jpg	99
17.301	1.127	1127.1	2back	Block1	2back/STIM_001.jpg	100
21.446	0.894	893.9	2back	Block1	2back/STIM_001.jpg	99
25.502	1.349	1349.0	2back	Block1	2back/STIM_002.jpg	99
29.693	1.366	1365.5	2back	Block1	2back/STIM_002.jpg	100
33.226	0.913	912.6	2back	Block1	2back/STIM_002.jpg	99
37.59	1.163	1162.6	2back	Block1	2back/STIM_003.jpg	100
41.61	1.627	1627.3	2back	Block1	2back/STIM_003.jpg	99
47.163	1.084	1084.3	2back	Block1	2back/STIM_003.jpg	99
51.715	1.242	1242.5	2back	Block1	2back/STIM_004.jpg	100
56.39	0.99	990.1	2back	Block1	2back/STIM_004.jpg	100
60.634	0.769	769.1	2back	Block1	2back/STIM_004.jpg	100
63.567	1.275	1274.7	2back	Block1	2back/STIM_005.jpg	99
68.599	1.169	1168.8	2back	Block1	2back/STIM_005.jpg	99
72.543	1.339	1339.0	2back	Block1	2back/STIM_005.jpg	100
76.974	1.363	1362.8	2back	Block1	2back/STIM_006.jpg	100
80.831	1.491	1491.2	2back	Block1	2back/STIM_006.jpg	99
86.32	1.435	1435.3	2back	Block1	2back/STIM_006.jpg	99
91.54	1.717	1716.6	2back	Block1	2back/STIM_007.jpg	100
95.877	0.982	982.3	2back	Block1	2back/STIM_007.jpg	100
99.049	1.129	1128.6	2back	Block1	2back/STIM_007.jpg	99
102.629	1.079	1078.9	2back	Block1	2back/STIM_008.jpg	100
106.231	0.87	869.5	2back	Block1	2back/STIM_008.jpg	99
109.262	1.455	1455.1	2back	Block1	2back/STIM_008.jpg	99
114.224	1.457	1456.8	2back	Block1	2back/STIM_009.jpg	100
118.032	0.772	772.4	2back	Block1	2back/STIM_009.jpg	99
121.065	0.893	893.3	2back	Block1	2back/STIM_009.jpg	100
125.405	0.807	807.0	2back	Block1	2back/STIM_010.jpg	100
129.763	1.424	1423.9	2back	Block1	2back/STIM_010.jpg	99
133.55	1.156	1155.9	2back	Block1	2back/STIM_010.jpg	99
138.621	0.87	869.5	2back	Block1	2back/STIM_011.jpg	100
142.017	1.592	1592.4	2back	Block1	2back/STIM_011.jpg	99
146.968	0.74	739.5	2back	Block1	2back/STIM_011.jpg	99
151.28	1.066	1065.5	2back	Block1	2back/STIM_012.jpg	100
156.133	1.276	1275.6	2back	Block1	2back/STIM_012.jpg	99
159.661	1.101	1101.1	2back	Block1	2back/STIM_012.jpg	100
164.244	1.664	1663.6	2back	Block1	2back/STIM_013.jpg	100
169.413	1.458	1458.2	2back	Block1	2back/STIM_013.jpg	100
173.774	1.435	1435.1	2back	Block1	2back/STIM_013.jpg	99
178.991	0.901	900.9	2back	Block1	2back/STIM_014.jpg	99
183.233	0.798	797.6	2back	Block1	2back/STIM_014.jpg	100
188.006	1.369	1368.9	2back	Block1	2back/STIM_014.jpg	100
192.213	1.371	1371.1	2back	Block1	2back/STIM_015.jpg	100
197.034	1.176	1176.0	2back	Block1	2back/STIM_015.jpg	100
200.968	1.534	1534.0	2back	Block1	2back/STIM_015.jpg	99
205.908	1.507	1507.1	2back	Block1	2back/STIM_016.jpg	100
209.71	1.588	1587.8	2back	Block1	2back/STIM_016.jpg	99
214.594	1.259	1259.3	2back	Block1	2back/STIM_016.jpg	100
219.491	0.911	911.2	2back	Block1	2back/STIM_017.jpg	100
223.16	1.306	1305.6	2back	Block1	2back/STIM_017.jpg	99
227.585	0.84	840.1	2back	Block1	2back/STIM_017.jpg	100
231.849	1.474	1474.4	2back	Block1	2back/STIM_018.jpg	99
237.107	0.806	805.5	2back	Block1	2back/STIM_018.jpg	99
241.391	0.916	915.8	2back	Block1	2back/STIM_018.jpg	100
244.444	1.03	1030.0	2back	Block1	2back/STIM_019.jpg	100
248.753	0.868	868.4	2back	Block1	2back/STIM_019.jpg	99
252.104	0.847	847.2	2back	Block1	2back/STIM_019.jpg	99
255.904	1.68	1680.3	2back	Block1	2back/STIM_020.jpg	99
261.145	1.488	1488.2	2back	Block1	2back/STIM_020.jpg	99
265.517	1.357	1357.2	2back	Block1	2back/STIM_020.jpg	99
269.947	0.844	843.8	2back	Block1	2back/STIM_021.jpg	99
274.022	1.54	1539.6	2back	Block1	2back/STIM_021.jpg	99
277.812	0.8	800.2	2back	Block1	2back/STIM_021.jpg	99
281.796	1.602	1601.8	2back	Block1	2back/STIM_022.jpg	100
286.906	1.437	1437.1	2back	Block1	2back/STIM_022.jpg	99
290.476	0.769	769.4	2back	Block1	2back/STIM_022.jpg	100
293.897	0.89	889.7	2back	Block1	2back/STIM_023.jpg	99
297.677	1.027	1026.6	2back	Block1	2back/STIM_023.jpg	100
302.323	1.147	1147.2	2back	Block1	2back/STIM_023.jpg	99
306.045	0.865	865.3	2back	Block1	2back/STIM_024.jpg	100
308.996	1.354	1354.4	2back	Block1	2back/STIM_024.jpg	100
313.6	0.917	917.4	2back	Block1	2back/STIM_024.jpg	100
317.55	1.7	1699.5	2back	Block1	2back/STIM_025.jpg	99
322.932	1.573	1573.3	2back	Block1	2back/STIM_025.jpg	99
326.571	0.988	987.8	2back	Block1	2back/STIM_025.jpg	100
330.497	1.16	1160.3	2back	Block1	2back/STIM_026.jpg	100
335.355	1.075	1075.2	2back	Block1	2back/STIM_026.jpg	100
339.504	1.436	1436.2	2back	Block1	2back/STIM_026.jpg	100
343.781	0.863	862.9	2back	Block1	2back/STIM_027.jpg	99
347.543	1.244	1244.0	2back	Block1	2back/STIM_027.jpg	99
352.657	1.218	1217.5	2back	Block1	2back/STIM_027.jpg	99
356.653	1.559	1558.9	2back	Block1	2back/STIM_028.jpg	99
360.716	1.159	1159.4	2back	Block1	2back/STIM_028.jpg	99
363.985	1.372	1372.0	2back	Block1	2back/STIM_028.jpg	100
368.086	0.782	781.6	2back	Block1	2back/STIM_029.jpg	100
372.527	0.967	966.9	2back	Block1	2back/STIM_029.jpg	100
377.114	0.698	698.3	2back	Block1	2back/STIM_029.jpg	99
379.837	1.443	1443.1	2back	Block1	2back/STIM_030.jpg	99
384.918	1.514	1513.6	2back	Block1	2back/STIM_030.jpg	99
388.876	1.407	1407.0	2back	Block1	2back/STIM_030.jpg	100
393.709	1.21	1210.2	2back	Block1	2back/STIM_031.jpg	99
398.515	1.466	1466.3	2back	Block1	2back/STIM_031.jpg	99
403.214	1.496	1495.6	2back	Block1	2back/STIM_031.jpg	99
408.542	1.617	1617.3	2back	Block1	2back/STIM_032.jpg	100
413.531	0.985	984.9	2back	Block1	2back/STIM_032.jpg	99
