onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.61	2610.1	regulate	Run1	regulate/STIM_000.jpg	100
5.502	2.838	2837.9	regulate	Run1	regulate/STIM_000.jpg	100
10.319	1.455	1455.0	regulate	Run1	regulate/STIM_000.jpg	99
14.895	2.8	2800.2	regulate	Run1	regulate/STIM_000.jpg	99
19.567	3.587	3587.2	regulate	Run1	regulate/STIM_001.jpg	100
25.638	2.189	2189.1	regulate	Run1	regulate/STIM_001.jpg	99
31.491	2.929	2928.7	regulate	Run1	regulate/STIM_001.jpg	99
36.61	1.75	1750.4	regulate	Run1	regulate/STIM_001.jpg	100
40.356	1.692	1692.1	regulate	Run1	regulate/STIM_002.jpg	100
44.08	3.181	3181.2	regulate	Run1	regulate/STIM_002.jpg	100
50.59	2.354	2354.4	regulate	Run1	regulate/STIM_002.jpg	100
56.169	2.29	2290.5	regulate	Run1	regulate/STIM_002.jpg	99
61.427	1.976	1976.2	regulate	Run1	regulate/STIM_003.jpg	99
67.168	3.361	3361.4	regulate	Run1	regulate/STIM_003.jpg	99
74.06	2.094	2093.5	regulate	Run1	regulate/STIM_003.jpg	100
79.524	1.555	1554.9	regulate	Run1	regulate/STIM_003.jpg	99
83.442	2.596	2596.1	regulate	Run1	regulate/STIM_004.jpg	99
89.213	2.592	2591.6	regulate	Run1	regulate/STIM_004.jpg	100
94.521	1.887	1886.7	regulate	Run1	regulate/STIM_004.jpg	100
99.718	1.745	1744.6	regulate	Run1	regulate/STIM_004.jpg	99
104.629	1.862	1862.1	regulate	Run1	regulate/STIM_005.jpg	100
110.142	2.971	2971.4	regulate	Run1	regulate/STIM_005.jpg	99
116.577	2.846	2845.6	regulate	Run1	regulate/STIM_005.jpg	100
121.751	2.038	2037.5	regulate	Run1	regulate/STIM_005.jpg	100
127.368	2.121	2121.1	regulate	Run1	regulate/STIM_006.jpg	100
132.097	2.22	2220.4	regulate	Run1	regulate/STIM_006.jpg	100
137.722	1.454	1454.5	regulate	Run1	regulate/STIM_006.jpg	99
142.656	2.844	2843.8	regulate	Run1	regulate/STIM_006.jpg	99
147.47	1.736	1736.5	regulate	Run1	regulate/STIM_007.jpg	99
151.276	2.602	2602.2	regulate	Run1	regulate/STIM_007.jpg	100
155.908	2.692	2691.8	regulate	Run1	regulate/STIM_007.jpg	99
160.699	3.184	3183.5	regulate	Run1	regulate/STIM_007.jpg	100
167.486	3.342	3342.4	regulate	Run1	regulate/STIM_008.jpg	99
173.237	3.017	3016.9	regulate	Run1	regulate/STIM_008.jpg	100
178.725	1.463	1463.2	regulate	Run1	regulate/STIM_008.jpg	100
182.364	1.482	1482.3	regulate	Run1	regulate/STIM_008.jpg	99
185.817	3.474	3474.0	regulate	Run1	regulate/STIM_009.jpg	99
193.047	3.35	3350.1	regulate	Run1	regulate/STIM_009.jpg	99
198.771	1.81	1810.3	regulate	Run1	regulate/STIM_009.jpg	99
202.9	2.552	2552.2	regulate	Run1	regulate/STIM_009.jpg	99
208.756	2.959	2959.3	regulate	Run1	regulate/STIM_010.jpg	100
214.35	1.671	1670.9	regulate	Run1	regulate/STIM_010.jpg	99
218.177	3.292	3292.1	regulate	Run1	regulate/STIM_010.jpg	100
224.308	2.835	2834.7	regulate	Run1	regulate/STIM_010.jpg	99
230.803	2.244	2243.8	regulate	Run1	regulate/STIM_011.jpg	100
235.3	2.881	2881.4	regulate	Run1	regulate/STIM_011.jpg	99
241.141	3.009	3008.6	regulate	Run1	regulate/STIM_011.jpg	100
246.684	1.942	1942.1	regulate	Run1	regulate/STIM_011.jpg	100
251.719	3.365	3365.3	regulate	Run1	regulate/STIM_012.jpg	100
258.358	2.706	2705.9	regulate	Run1	regulate/STIM_012.jpg	100
263.469	2.779	2778.7	regulate	Run1	regulate/STIM_012.jpg	99
269.573	1.486	1486.5	regulate	Run1	regulate/STIM_012.jpg	100
274.634	2.325	2325.4	regulate	Run1	regulate/STIM_013.jpg	100
279.662	2.233	2233.1	regulate	Run1	regulate/STIM_013.jpg	100
284.841	2.753	2753.2	regulate	Run1	regulate/STIM_013.jpg	99
290.11	1.476	1476.4	regulate	Run1	regulate/STIM_013.jpg	99
294.537	2.986	2985.8	regulate	Run1	regulate/STIM_014.jpg	100
300.779	2.196	2196.0	regulate	Run1	regulate/STIM_014.jpg	100
305.636	3.038	3038.4	regulate	Run1	regulate/STIM_014.jpg	100
311.86	1.976	1976.1	regulate	Run1	regulate/STIM_014.jpg	99
317.026	3.039	3038.8	regulate	Run1	regulate/STIM_015.jpg	99
323.526	3.294	3293.7	regulate	Run1	regulate/STIM_015.jpg	99
329.319	1.987	1986.8	regulate	Run1	regulate/STIM_015.jpg	100
334.663	1.782	1781.5	regulate	Run1	regulate/STIM_015.jpg	99
339.283	2.28	2280.5	regulate	Run1	regulate/STIM_016.jpg	99
344.525	1.838	1838.0	regulate	Run1	regulate/STIM_016.jpg	99
348.959	2.562	2562.2	regulate	Run1	regulate/STIM_016.jpg	100
354.552	2.502	2501.5	regulate	Run1	regulate/STIM_016.jpg	100
359.136	3.596	3596.5	regulate	Run1	regulate/STIM_017.jpg	99
364.718	2.5	2499.9	regulate	Run1	regulate/STIM_017.jpg	99
370.698	2.343	2342.7	regulate	Run1	regulate/STIM_017.jpg	99
375.19	1.52	1520.4	regulate	Run1	regulate/STIM_017.jpg	99
380.442	2.836	2836.2	regulate	Run1	regulate/STIM_018.jpg	100
385.897	2.077	2077.1	regulate	Run1	regulate/STIM_018.jpg	100
390.136	2.065	2065.3	regulate	Run1	regulate/STIM_018.jpg	100
395.466	1.8	1799.7	regulate	Run1	regulate/STIM_018.jpg	99
399.926	2.246	2246.5	regulate	Run1	regulate/STIM_019.jpg	99
404.348	2.184	2183.6	regulate	Run1	regulate/STIM_019.jpg	100
408.475	3.086	3085.7	regulate	Run1	regulate/STIM_019.jpg	99
413.625	2.562	2561.9	regulate	Run1	regulate/STIM_019.jpg	100
418.178	3.009	3009.0	regulate	Run1	regulate/STIM_020.jpg	100
424.356	3.217	3217.0	regulate	Run1	regulate/STIM_020.jpg	100
430.828	3.339	3339.2	regulate	Run1	regulate/STIM_020.jpg	99
436.526	2.673	2672.9	regulate	Run1	regulate/STIM_020.jpg	99
441.883	2.617	2617.4	regulate	Run1	regulate/STIM_021.jpg	99
448.263	3.207	3206.7	regulate	Run1	regulate/STIM_021.jpg	99
453.295	2.445	2444.8	regulate	Run1	regulate/STIM_021.jpg	99
458.247	2.072	2072.5	regulate	Run1	regulate/STIM_021.jpg	99
462.924	2.282	2281.9	regulate	Run1	regulate/STIM_022.jpg	100
468.848	1.622	1621.7	regulate	Run1	regulate/STIM_022.jpg	99
473.821	1.908	1908.5	regulate	Run1	regulate/STIM_022.jpg	100
477.775	1.806	1806.5	regulate	Run1	regulate/STIM_022.jpg	100
481.889	3.091	3091.4	regulate	Run1	regulate/STIM_023.jpg	100
488.502	1.687	1686.7	regulate	Run1	regulate/STIM_023.jpg	99
493.304	1.48	1479.8	regulate	Run1	regulate/STIM_023.jpg	99
497.607	1.641	1641.0	regulate	Run1	regulate/STIM_023.jpg	100
502.45	2.276	2275.6	regulate	Run1	regulate/STIM_024.jpg	100
507.807	1.733	1733.3	regulate	Run1	regulate/STIM_024.jpg	99
511.957	1.901	1901.2	regulate	Run1	regulate/STIM_024.jpg	100
517.352	1.559	1558.8	regulate	Run1	regulate/STIM_024.jpg	100
520.82	3.598	3598.5	regulate	Run1	regulate/STIM_025.jpg	100
527.116	1.663	1662.8	regulate	Run1	regulate/STIM_025.jpg	99
532.417	2.301	2301.4	regulate	Run1	regulate/STIM_025.jpg	100
537.479	2.153	2153.3	regulate	Run1	regulate/STIM_025.jpg	99
542.036	3.262	3261.7	regulate	Run1	regulate/STIM_026.jpg	99
547.179	3.453	3453.0	regulate	Run1	regulate/STIM_026.jpg	99
554.321	2.688	2688.2	regulate	Run1	regulate/STIM_026.jpg	99
559.16	2.104	2104.2	regulate	Run1	regulate/STIM_026.jpg	100
563.669	2.121	2120.7	regulate	Run1	regulate/STIM_027.jpg	100
568.746	2.259	2259.1	regulate	Run1	regulate/STIM_027.jpg	100
574.604	1.83	1829.6	regulate	Run1	regulate/STIM_027.jpg	100
579.451	1.77	1770.5	regulate	Run1	regulate/STIM_027.jpg	99
583.947	2.847	2846.7	regulate	Run1	regulate/STIM_028.jpg	99
589.362	1.822	1822.3	regulate	Run1	regulate/STIM_028.jpg	100
593.722	2.829	2829.3	regulate	Run1	regulate/STIM_028.jpg	100
599.53	2.583	2582.7	regulate	Run1	regulate/STIM_028.jpg	100
605.469	3.708	3708.4	regulate	Run1	regulate/STIM_029.jpg	100
611.765	2.785	2784.7	regulate	Run1	regulate/STIM_029.jpg	99
617.403	3.091	3090.8	regulate	Run1	regulate/STIM_029.jpg	100
623.147	2.106	2106.2	regulate	Run1	regulate/STIM_029.jpg	100
628.492	1.698	1698.3	observe	Run1	observe/STIM_000.jpg	100
633.019	0.903	903.0	observe	Run1	observe/STIM_000.jpg	100
637.697	1.164	1164.5	observe	Run1	observe/STIM_000.jpg	100
641.624	1.537	1536.6	observe	Run1	observe/STIM_000.jpg	99
646.472	1.387	1386.7	observe	Run1	observe/STIM_001.jpg	100
651.211	1.285	1285.2	observe	Run1	observe/STIM_001.jpg	100
656.354	1.352	1351.6	observe	Run1	observe/STIM_001.jpg	99
661.074	1.659	1659.2	observe	Run1	observe/STIM_001.jpg	100
665.929	1.015	1014.8	observe	Run1	observe/STIM_002.jpg	100
669.352	1.002	1002.3	observe	Run1	observe/STIM_002.jpg	99
673.322	0.973	973.3	observe	Run1	observe/STIM_002.jpg	99
677.429	1.228	1227.8	observe	Run1	observe/STIM_002.jpg	99
681.722	1.636	1636.4	observe	Run1	observe/STIM_003.jpg	99
686.845	0.941	941.3	observe	Run1	observe/STIM_003.jpg	99
690.63	1.392	1391.5	observe	Run1	observe/STIM_003.jpg	99
