onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.34	1	regulate	Run1	regulate/STIM_000.jpg
4.852	1.277	1	regulate	Run1	regulate/STIM_000.jpg
8.565	2.135	1	regulate	Run1	regulate/STIM_000.jpg
14.392	1.182	1	regulate	Run1	regulate/STIM_000.jpg
18.193	1.801	1	regulate	Run1	regulate/STIM_001.jpg
23.429	1.136	1	regulate	Run1	regulate/STIM_001.jpg
27.913	1.57	1	regulate	Run1	regulate/STIM_001.jpg
32.978	1.995	1	regulate	Run1	regulate/STIM_001.jpg
38.916	1.974	1	regulate	Run1	regulate/STIM_002.jpg
43.759	2.206	1	regulate	Run1	regulate/STIM_002.jpg
49.039	1.664	0	regulate	Run1	regulate/STIM_002.jpg
53.973	1.429	0	regulate	Run1	regulate/STIM_002.jpg
58.1	2.003	1	regulate	Run1	regulate/STIM_003.jpg
62.164	1.74	1	regulate	Run1	regulate/STIM_003.jpg
67.409	1.772	1	regulate	Run1	regulate/STIM_003.jpg
72.037	1.18	1	regulate	Run1	regulate/STIM_003.jpg
76.664	2.46	1	regulate	Run1	regulate/STIM_004.jpg
82.782	1.222	1	regulate	Run1	regulate/STIM_004.jpg
87.566	1.272	1	regulate	Run1	regulate/STIM_004.jpg
92.068	1.993	0	regulate	Run1	regulate/STIM_004.jpg
97.855	1.379	1	regulate	Run1	regulate/STIM_005.jpg
102.623	1.317	1	regulate	Run1	regulate/STIM_005.jpg
106.808	1.754	1	regulate	Run1	regulate/STIM_005.jpg
111.355	1.326	1	regulate	Run1	regulate/STIM_005.jpg
115.344	1.208	1	regulate	Run1	regulate/STIM_006.jpg
118.721	1.357	1	regulate	Run1	regulate/STIM_006.jpg
122.91	2.113	1	regulate	Run1	regulate/STIM_006.jpg
127.826	1.625	1	regulate	Run1	regulate/STIM_006.jpg
131.895	2.348	1	regulate	Run1	regulate/STIM_007.jpg
137.694	1.224	1	regulate	Run1	regulate/STIM_007.jpg
141.94	1.868	1	regulate	Run1	regulate/STIM_007.jpg
146.47	1.729	0	regulate	Run1	regulate/STIM_007.jpg
151.906	1.492	1	regulate	Run1	regulate/STIM_008.jpg
156.788	1.277	1	regulate	Run1	regulate/STIM_008.jpg
160.781	1.936	1	regulate	Run1	regulate/STIM_008.jpg
165.875	1.294	1	regulate	Run1	regulate/STIM_008.jpg
170.759	1.108	1	regulate	Run1	regulate/STIM_009.jpg
175.547	2.044	1	regulate	Run1	regulate/STIM_009.jpg
179.798	1.529	1	regulate	Run1	regulate/STIM_009.jpg
184.403	2.038	1	regulate	Run1	regulate/STIM_009.jpg
189.546	1.607	1	regulate	Run1	regulate/STIM_010.jpg
193.182	1.554	1	regulate	Run1	regulate/STIM_010.jpg
197.337	1.689	1	regulate	Run1	regulate/STIM_010.jpg
201.129	0.919	1	regulate	Run1	regulate/STIM_010.jpg
205.314	1.459	1	regulate	Run1	regulate/STIM_011.jpg
209.671	1.27	1	regulate	Run1	regulate/STIM_011.jpg
214.105	1.884	1	regulate	Run1	regulate/STIM_011.jpg
219.264	1.358	1	regulate	Run1	regulate/STIM_011.jpg
224.314	2.164	1	regulate	Run1	regulate/STIM_012.jpg
229.274	1.798	1	regulate	Run1	regulate/STIM_012.jpg
233.704	1.258	1	regulate	Run1	regulate/STIM_012.jpg
238.516	1.323	1	regulate	Run1	regulate/STIM_012.jpg
242.2	1.714	1	regulate	Run1	regulate/STIM_013.jpg
247.634	1.611	1	regulate	Run1	regulate/STIM_013.jpg
252.961	2.063	1	regulate	Run1	regulate/STIM_013.jpg
258.635	1.361	0	regulate	Run1	regulate/STIM_013.jpg
262.728	1.976	0	regulate	Run1	regulate/STIM_014.jpg
267.317	1.536	1	regulate	Run1	regulate/STIM_014.jpg
271.48	1.477	1	regulate	Run1	regulate/STIM_014.jpg
275.918	1.07	1	regulate	Run1	regulate/STIM_014.jpg
279.438	1.476	1	regulate	Run1	regulate/STIM_015.jpg
284.093	1.124	1	regulate	Run1	regulate/STIM_015.jpg
288.082	1.92	1	regulate	Run1	regulate/STIM_015.jpg
293.517	2.018	1	regulate	Run1	regulate/STIM_015.jpg
297.732	2.427	1	regulate	Run1	regulate/STIM_016.jpg
303.478	2.108	0	regulate	Run1	regulate/STIM_016.jpg
308.346	1.464	1	regulate	Run1	regulate/STIM_016.jpg
312.467	2.082	1	regulate	Run1	regulate/STIM_016.jpg
316.849	1.757	1	regulate	Run1	regulate/STIM_017.jpg
321.027	1.089	1	regulate	Run1	regulate/STIM_017.jpg
325.542	1.889	1	regulate	Run1	regulate/STIM_017.jpg
330.203	1.455	1	regulate	Run1	regulate/STIM_017.jpg
334.831	1.965	1	regulate	Run1	regulate/STIM_018.jpg
340.583	1.629	0	regulate	Run1	regulate/STIM_018.jpg
344.93	1.763	1	regulate	Run1	regulate/STIM_018.jpg
348.818	1.758	1	regulate	Run1	regulate/STIM_018.jpg
354.278	2.46	1	regulate	Run1	regulate/STIM_019.jpg
358.976	1.5	0	regulate	Run1	regulate/STIM_019.jpg
363.422	0.982	1	regulate	Run1	regulate/STIM_019.jpg
