onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.61	correct	regulate	Run1	regulate/STIM_000.jpg
5.502	2.838	correct	regulate	Run1	regulate/STIM_000.jpg
10.319	1.455	correct	regulate	Run1	regulate/STIM_000.jpg
14.895	2.8	correct	regulate	Run1	regulate/STIM_000.jpg
19.567	3.587	correct	regulate	Run1	regulate/STIM_001.jpg
25.638	2.189	correct	regulate	Run1	regulate/STIM_001.jpg
31.491	2.929	correct	regulate	Run1	regulate/STIM_001.jpg
36.61	1.75	correct	regulate	Run1	regulate/STIM_001.jpg
40.356	1.692	correct	regulate	Run1	regulate/STIM_002.jpg
44.08	3.181	correct	regulate	Run1	regulate/STIM_002.jpg
50.59	2.354	incorrect	regulate	Run1	regulate/STIM_002.jpg
56.169	2.29	incorrect	regulate	Run1	regulate/STIM_002.jpg
61.427	1.976	correct	regulate	Run1	regulate/STIM_003.jpg
67.168	3.361	incorrect	regulate	Run1	regulate/STIM_003.jpg
74.06	2.094	correct	regulate	Run1	regulate/STIM_003.jpg
79.524	1.555	correct	regulate	Run1	regulate/STIM_003.jpg
83.442	2.596	correct	regulate	Run1	regulate/STIM_004.jpg
89.213	2.592	correct	regulate	Run1	regulate/STIM_004.jpg
94.521	1.887	correct	regulate	Run1	regulate/STIM_004.jpg
99.718	1.745	incorrect	regulate	Run1	regulate/STIM_004.jpg
104.629	1.862	correct	regulate	Run1	regulate/STIM_005.jpg
110.142	2.971	correct	regulate	Run1	regulate/STIM_005.jpg
116.577	2.846	correct	regulate	Run1	regulate/STIM_005.jpg
121.751	2.038	correct	regulate	Run1	regulate/STIM_005.jpg
127.368	2.121	correct	regulate	Run1	regulate/STIM_006.jpg
132.097	2.22	correct	regulate	Run1	regulate/STIM_006.jpg
137.722	1.454	correct	regulate	Run1	regulate/STIM_006.jpg
142.656	2.844	correct	regulate	Run1	regulate/STIM_006.jpg
147.47	1.736	correct	regulate	Run1	regulate/STIM_007.jpg
151.276	2.602	correct	regulate	Run1	regulate/STIM_007.jpg
155.908	2.692	correct	regulate	Run1	regulate/STIM_007.jpg
160.699	3.184	incorrect	regulate	Run1	regulate/STIM_007.jpg
167.486	3.342	correct	regulate	Run1	regulate/STIM_008.jpg
173.237	3.017	correct	regulate	Run1	regulate/STIM_008.jpg
178.725	1.463	correct	regulate	Run1	regulate/STIM_008.jpg
182.364	1.482	correct	regulate	Run1	regulate/STIM_008.jpg
185.817	3.474	correct	regulate	Run1	regulate/STIM_009.jpg
193.047	3.35	correct	regulate	Run1	regulate/STIM_009.jpg
198.771	1.81	correct	regulate	Run1	regulate/STIM_009.jpg
202.9	2.552	correct	regulate	Run1	regulate/STIM_009.jpg
208.756	2.959	correct	regulate	Run1	regulate/STIM_010.jpg
214.35	1.671	incorrect	regulate	Run1	regulate/STIM_010.jpg
218.177	3.292	correct	regulate	Run1	regulate/STIM_010.jpg
224.308	2.835	correct	regulate	Run1	regulate/STIM_010.jpg
230.803	2.244	correct	regulate	Run1	regulate/STIM_011.jpg
235.3	2.881	incorrect	regulate	Run1	regulate/STIM_011.jpg
241.141	3.009	incorrect	regulate	Run1	regulate/STIM_011.jpg
246.684	1.942	correct	regulate	Run1	regulate/STIM_011.jpg
251.719	3.365	correct	regulate	Run1	regulate/STIM_012.jpg
258.358	2.706	correct	regulate	Run1	regulate/STIM_012.jpg
263.469	2.779	correct	regulate	Run1	regulate/STIM_012.jpg
269.573	1.486	correct	regulate	Run1	regulate/STIM_012.jpg
274.634	2.325	correct	regulate	Run1	regulate/STIM_013.jpg
279.662	2.233	correct	regulate	Run1	regulate/STIM_013.jpg
284.841	2.753	correct	regulate	Run1	regulate/STIM_013.jpg
290.11	1.476	incorrect	regulate	Run1	regulate/STIM_013.jpg
294.537	2.986	incorrect	regulate	Run1	regulate/STIM_014.jpg
300.779	2.196	correct	regulate	Run1	regulate/STIM_014.jpg
305.636	3.038	incorrect	regulate	Run1	regulate/STIM_014.jpg
311.86	1.976	correct	regulate	Run1	regulate/STIM_014.jpg
317.026	3.039	correct	regulate	Run1	regulate/STIM_015.jpg
323.526	3.294	correct	regulate	Run1	regulate/STIM_015.jpg
329.319	1.987	correct	regulate	Run1	regulate/STIM_015.jpg
334.663	1.782	correct	regulate	Run1	regulate/STIM_015.jpg
339.283	2.28	correct	regulate	Run1	regulate/STIM_016.jpg
344.525	1.838	incorrect	regulate	Run1	regulate/STIM_016.jpg
348.959	2.562	correct	regulate	Run1	regulate/STIM_016.jpg
354.552	2.502	incorrect	regulate	Run1	regulate/STIM_016.jpg
359.136	3.596	correct	regulate	Run1	regulate/STIM_017.jpg
364.718	2.5	correct	regulate	Run1	regulate/STIM_017.jpg
370.698	2.343	incorrect	regulate	Run1	regulate/STIM_017.jpg
375.19	1.52	correct	regulate	Run1	regulate/STIM_017.jpg
380.442	2.836	correct	regulate	Run1	regulate/STIM_018.jpg
385.897	2.077	incorrect	regulate	Run1	regulate/STIM_018.jpg
390.136	2.065	correct	regulate	Run1	regulate/STIM_018.jpg
395.466	1.8	correct	regulate	Run1	regulate/STIM_018.jpg
399.926	2.246	correct	regulate	Run1	regulate/STIM_019.jpg
404.348	2.184	incorrect	regulate	Run1	regulate/STIM_019.jpg
408.475	3.086	correct	regulate	Run1	regulate/STIM_019.jpg
413.625	2.562	correct	regulate	Run1	regulate/STIM_019.jpg
418.178	3.009	correct	regulate	Run1	regulate/STIM_020.jpg
424.356	3.217	correct	regulate	Run1	regulate/STIM_020.jpg
430.828	3.339	correct	regulate	Run1	regulate/STIM_020.jpg
436.526	2.673	correct	regulate	Run1	regulate/STIM_020.jpg
441.883	2.617	correct	regulate	Run1	regulate/STIM_021.jpg
448.263	3.207	correct	regulate	Run1	regulate/STIM_021.jpg
453.295	2.445	correct	regulate	Run1	regulate/STIM_021.jpg
458.247	2.072	correct	regulate	Run1	regulate/STIM_021.jpg
462.924	2.282	correct	regulate	Run1	regulate/STIM_022.jpg
468.848	1.622	correct	regulate	Run1	regulate/STIM_022.jpg
473.821	1.908	incorrect	regulate	Run1	regulate/STIM_022.jpg
477.775	1.806	correct	regulate	Run1	regulate/STIM_022.jpg
481.889	3.091	incorrect	regulate	Run1	regulate/STIM_023.jpg
488.502	1.687	correct	regulate	Run1	regulate/STIM_023.jpg
493.304	1.48	correct	regulate	Run1	regulate/STIM_023.jpg
497.607	1.641	correct	regulate	Run1	regulate/STIM_023.jpg
502.45	2.276	correct	regulate	Run1	regulate/STIM_024.jpg
507.807	1.733	correct	regulate	Run1	regulate/STIM_024.jpg
511.957	1.901	correct	regulate	Run1	regulate/STIM_024.jpg
517.352	1.559	correct	regulate	Run1	regulate/STIM_024.jpg
520.82	3.598	incorrect	regulate	Run1	regulate/STIM_025.jpg
527.116	1.663	correct	regulate	Run1	regulate/STIM_025.jpg
532.417	2.301	correct	regulate	Run1	regulate/STIM_025.jpg
537.479	2.153	correct	regulate	Run1	regulate/STIM_025.jpg
542.036	3.262	correct	regulate	Run1	regulate/STIM_026.jpg
547.179	3.453	correct	regulate	Run1	regulate/STIM_026.jpg
554.321	2.688	incorrect	regulate	Run1	regulate/STIM_026.jpg
559.16	2.104	correct	regulate	Run1	regulate/STIM_026.jpg
563.669	2.121	correct	regulate	Run1	regulate/STIM_027.jpg
568.746	2.259	incorrect	regulate	Run1	regulate/STIM_027.jpg
574.604	1.83	correct	regulate	Run1	regulate/STIM_027.jpg
