onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.348	4348.1	navigation	Trial1	navigation/STIM_000.jpg	100
6.671	2.871	2870.9	navigation	Trial1	navigation/STIM_000.jpg	100
11.889	2.947	2946.8	navigation	Trial1	navigation/STIM_000.jpg	100
17.924	4.397	4397.1	navigation	Trial1	navigation/STIM_000.jpg	100
25.078	3.303	3302.8	navigation	Trial1	navigation/STIM_000.jpg	99
31.365	3.879	3879.3	navigation	Trial1	navigation/STIM_000.jpg	100
39.062	5.043	5043.2	navigation	Trial1	navigation/STIM_001.jpg	99
46.417	3.25	3250.1	navigation	Trial1	navigation/STIM_001.jpg	100
53.507	3.93	3929.7	navigation	Trial1	navigation/STIM_001.jpg	99
59.852	4.012	4012.2	navigation	Trial1	navigation/STIM_001.jpg	99
67.531	3.054	3054.1	navigation	Trial1	navigation/STIM_001.jpg	100
74.028	2.213	2212.6	navigation	Trial1	navigation/STIM_001.jpg	99
78.385	2.475	2475.1	navigation	Trial1	navigation/STIM_002.jpg	99
83.853	4.231	4231.3	navigation	Trial1	navigation/STIM_002.jpg	100
91.192	3.406	3405.9	navigation	Trial1	navigation/STIM_002.jpg	100
97.678	1.964	1963.5	navigation	Trial1	navigation/STIM_002.jpg	99
103.393	3.617	3616.9	navigation	Trial1	navigation/STIM_002.jpg	100
109.822	3.066	3066.1	navigation	Trial1	navigation/STIM_002.jpg	99
116.346	4.156	4155.8	navigation	Trial1	navigation/STIM_003.jpg	99
124.078	2.974	2974.0	navigation	Trial1	navigation/STIM_003.jpg	99
129.236	2.979	2979.2	navigation	Trial1	navigation/STIM_003.jpg	99
135.669	4.245	4245.1	navigation	Trial1	navigation/STIM_003.jpg	99
142.184	3.742	3741.7	navigation	Trial1	navigation/STIM_003.jpg	100
149.705	3.048	3048.0	navigation	Trial1	navigation/STIM_003.jpg	100
156.511	2.375	2375.1	navigation	Trial1	navigation/STIM_004.jpg	99
161.706	3.219	3218.9	navigation	Trial1	navigation/STIM_004.jpg	100
168.558	2.657	2657.0	navigation	Trial1	navigation/STIM_004.jpg	100
173.323	3.806	3806.5	navigation	Trial1	navigation/STIM_004.jpg	99
179.352	3.185	3185.3	navigation	Trial1	navigation/STIM_004.jpg	100
185.747	3.817	3816.9	navigation	Trial1	navigation/STIM_004.jpg	99
191.601	4.291	4291.3	navigation	Trial1	navigation/STIM_005.jpg	99
198.612	3.938	3938.4	navigation	Trial1	navigation/STIM_005.jpg	99
205.441	4.394	4394.4	navigation	Trial1	navigation/STIM_005.jpg	99
212.838	4.706	4706.4	navigation	Trial1	navigation/STIM_005.jpg	100
221.473	1.836	1836.4	navigation	Trial1	navigation/STIM_005.jpg	99
226.628	3.299	3299.1	navigation	Trial1	navigation/STIM_005.jpg	99
232.315	4.406	4406.3	navigation	Trial1	navigation/STIM_006.jpg	99
239.323	3.849	3848.6	navigation	Trial1	navigation/STIM_006.jpg	99
245.597	3.92	3919.6	navigation	Trial1	navigation/STIM_006.jpg	100
251.72	4.495	4495.2	navigation	Trial1	navigation/STIM_006.jpg	99
259.408	3.774	3773.5	navigation	Trial1	navigation/STIM_006.jpg	99
265.425	3.302	3301.5	navigation	Trial1	navigation/STIM_006.jpg	99
271.577	4.238	4238.4	navigation	Trial1	navigation/STIM_007.jpg	99
278.272	3.52	3519.7	navigation	Trial1	navigation/STIM_007.jpg	100
