onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	5.468	incorrect	navigation	Trial1	navigation/STIM_000.jpg
7.08	3.637	correct	navigation	Trial1	navigation/STIM_000.jpg
13.892	3.381	correct	navigation	Trial1	navigation/STIM_000.jpg
20.724	4.307	correct	navigation	Trial1	navigation/STIM_000.jpg
26.762	3.235	correct	navigation	Trial1	navigation/STIM_000.jpg
33.011	3.958	correct	navigation	Trial1	navigation/STIM_000.jpg
40.234	2.599	correct	navigation	Trial1	navigation/STIM_001.jpg
46.122	4.698	correct	navigation	Trial1	navigation/STIM_001.jpg
52.997	2.517	correct	navigation	Trial1	navigation/STIM_001.jpg
57.539	3.006	correct	navigation	Trial1	navigation/STIM_001.jpg
63.282	2.24	correct	navigation	Trial1	navigation/STIM_001.jpg
67.306	2.585	correct	navigation	Trial1	navigation/STIM_001.jpg
73.178	3.914	correct	navigation	Trial1	navigation/STIM_002.jpg
80.326	3.894	correct	navigation	Trial1	navigation/STIM_002.jpg
86.119	2.901	incorrect	navigation	Trial1	navigation/STIM_002.jpg
92.215	3.841	incorrect	navigation	Trial1	navigation/STIM_002.jpg
97.753	3.162	correct	navigation	Trial1	navigation/STIM_002.jpg
104.189	2.049	correct	navigation	Trial1	navigation/STIM_002.jpg
108.724	4.107	correct	navigation	Trial1	navigation/STIM_003.jpg
114.928	4.094	correct	navigation	Trial1	navigation/STIM_003.jpg
121.96	3.531	correct	navigation	Trial1	navigation/STIM_003.jpg
127.453	2.422	correct	navigation	Trial1	navigation/STIM_003.jpg
133.177	3.173	incorrect	navigation	Trial1	navigation/STIM_003.jpg
139.958	3.456	incorrect	navigation	Trial1	navigation/STIM_003.jpg
145.259	3.512	incorrect	navigation	Trial1	navigation/STIM_004.jpg
152.299	4.295	correct	navigation	Trial1	navigation/STIM_004.jpg
158.902	2.624	correct	navigation	Trial1	navigation/STIM_004.jpg
164.2	3.564	correct	navigation	Trial1	navigation/STIM_004.jpg
171.376	2.058	incorrect	navigation	Trial1	navigation/STIM_004.jpg
177.24	3.82	incorrect	navigation	Trial1	navigation/STIM_004.jpg
184.405	2.345	incorrect	navigation	Trial1	navigation/STIM_005.jpg
190.046	3.781	correct	navigation	Trial1	navigation/STIM_005.jpg
195.728	3.981	incorrect	navigation	Trial1	navigation/STIM_005.jpg
202.561	3.771	correct	navigation	Trial1	navigation/STIM_005.jpg
208.424	2.457	correct	navigation	Trial1	navigation/STIM_005.jpg
214.063	3.138	correct	navigation	Trial1	navigation/STIM_005.jpg
219.497	3.681	correct	navigation	Trial1	navigation/STIM_006.jpg
225.436	5.006	correct	navigation	Trial1	navigation/STIM_006.jpg
232.305	2.351	incorrect	navigation	Trial1	navigation/STIM_006.jpg
237.452	4.564	correct	navigation	Trial1	navigation/STIM_006.jpg
243.943	3.305	correct	navigation	Trial1	navigation/STIM_006.jpg
250.788	2.849	correct	navigation	Trial1	navigation/STIM_006.jpg
256.639	3.528	correct	navigation	Trial1	navigation/STIM_007.jpg
262.782	2.499	correct	navigation	Trial1	navigation/STIM_007.jpg
