onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.348	0	navigation	Trial1	navigation/STIM_000.jpg
6.671	2.871	1	navigation	Trial1	navigation/STIM_000.jpg
11.889	2.947	1	navigation	Trial1	navigation/STIM_000.jpg
17.924	4.397	1	navigation	Trial1	navigation/STIM_000.jpg
25.078	3.303	1	navigation	Trial1	navigation/STIM_000.jpg
31.365	3.879	1	navigation	Trial1	navigation/STIM_000.jpg
39.062	5.043	1	navigation	Trial1	navigation/STIM_001.jpg
46.417	3.25	0	navigation	Trial1	navigation/STIM_001.jpg
53.507	3.93	1	navigation	Trial1	navigation/STIM_001.jpg
59.852	4.012	0	navigation	Trial1	navigation/STIM_001.jpg
67.531	3.054	0	navigation	Trial1	navigation/STIM_001.jpg
74.028	2.213	1	navigation	Trial1	navigation/STIM_001.jpg
78.385	2.475	1	navigation	Trial1	navigation/STIM_002.jpg
83.853	4.231	1	navigation	Trial1	navigation/STIM_002.jpg
91.192	3.406	0	navigation	Trial1	navigation/STIM_002.jpg
97.678	1.964	0	navigation	Trial1	navigation/STIM_002.jpg
103.393	3.617	0	navigation	Trial1	navigation/STIM_002.jpg
109.822	3.066	0	navigation	Trial1	navigation/STIM_002.jpg
116.346	4.156	0	navigation	Trial1	navigation/STIM_003.jpg
124.078	2.974	1	navigation	Trial1	navigation/STIM_003.jpg
129.236	2.979	1	navigation	Trial1	navigation/STIM_003.jpg
135.669	4.245	1	navigation	Trial1	navigation/STIM_003.jpg
142.184	3.742	0	navigation	Trial1	navigation/STIM_003.jpg
149.705	3.048	0	navigation	Trial1	navigation/STIM_003.jpg
156.511	2.375	0	navigation	Trial1	navigation/STIM_004.jpg
161.706	3.219	1	navigation	Trial1	navigation/STIM_004.jpg
168.558	2.657	1	navigation	Trial1	navigation/STIM_004.jpg
173.323	3.806	0	navigation	Trial1	navigation/STIM_004.jpg
179.352	3.185	0	navigation	Trial1	navigation/STIM_004.jpg
185.747	3.817	0	navigation	Trial1	navigation/STIM_004.jpg
191.601	4.291	0	navigation	Trial1	navigation/STIM_005.jpg
198.612	3.938	1	navigation	Trial1	navigation/STIM_005.jpg
205.441	4.394	0	navigation	Trial1	navigation/STIM_005.jpg
212.838	4.706	1	navigation	Trial1	navigation/STIM_005.jpg
221.473	1.836	1	navigation	Trial1	navigation/STIM_005.jpg
226.628	3.299	1	navigation	Trial1	navigation/STIM_005.jpg
232.315	4.406	1	navigation	Trial1	navigation/STIM_006.jpg
239.323	3.849	1	navigation	Trial1	navigation/STIM_006.jpg
245.597	3.92	0	navigation	Trial1	navigation/STIM_006.jpg
251.72	4.495	1	navigation	Trial1	navigation/STIM_006.jpg
259.408	3.774	1	navigation	Trial1	navigation/STIM_006.jpg
265.425	3.302	1	navigation	Trial1	navigation/STIM_006.jpg
271.577	4.238	1	navigation	Trial1	navigation/STIM_007.jpg
278.272	3.52	1	navigation	Trial1	navigation/STIM_007.jpg
284.264	2.704	0	navigation	Trial1	navigation/STIM_007.jpg
289.528	2.42	0	navigation	Trial1	navigation/STIM_007.jpg
295.526	2.03	1	navigation	Trial1	navigation/STIM_007.jpg
299.829	4.09	1	navigation	Trial1	navigation/STIM_007.jpg
307.286	3.676	1	navigation	Trial1	navigation/STIM_008.jpg
313.84	3.903	1	navigation	Trial1	navigation/STIM_008.jpg
319.756	4.414	1	navigation	Trial1	navigation/STIM_008.jpg
327.187	2.1	1	navigation	Trial1	navigation/STIM_008.jpg
331.669	3.452	1	navigation	Trial1	navigation/STIM_008.jpg
338.522	3.438	1	navigation	Trial1	navigation/STIM_008.jpg
344.326	5.656	0	navigation	Trial1	navigation/STIM_009.jpg
352.425	4.033	1	navigation	Trial1	navigation/STIM_009.jpg
358.706	2.15	1	navigation	Trial1	navigation/STIM_009.jpg
364.383	4.777	0	navigation	Trial1	navigation/STIM_009.jpg
371.376	3.602	0	navigation	Trial1	navigation/STIM_009.jpg
377.966	1.839	0	navigation	Trial1	navigation/STIM_009.jpg
382.562	3.129	0	navigation	Trial1	navigation/STIM_010.jpg
387.929	4.357	1	navigation	Trial1	navigation/STIM_010.jpg
394.824	3.77	1	navigation	Trial1	navigation/STIM_010.jpg
401.019	4.358	1	navigation	Trial1	navigation/STIM_010.jpg
407.892	3.847	0	navigation	Trial1	navigation/STIM_010.jpg
415.284	2.988	1	navigation	Trial1	navigation/STIM_010.jpg
421.928	3.526	1	navigation	Trial1	navigation/STIM_011.jpg
428.091	3.047	1	navigation	Trial1	navigation/STIM_011.jpg
433.78	2.184	1	navigation	Trial1	navigation/STIM_011.jpg
438.276	4.77	1	navigation	Trial1	navigation/STIM_011.jpg
446.304	4.472	1	navigation	Trial1	navigation/STIM_011.jpg
453.832	3.632	1	navigation	Trial1	navigation/STIM_011.jpg
461.15	1.382	1	pointing	Trial1	pointing/STIM_000.jpg
465.782	1.452	1	pointing	Trial1	pointing/STIM_000.jpg
470.041	1.023	1	pointing	Trial1	pointing/STIM_000.jpg
474.863	1.09	0	pointing	Trial1	pointing/STIM_000.jpg
478.628	1.32	1	pointing	Trial1	pointing/STIM_000.jpg
483.89	1.043	1	pointing	Trial1	pointing/STIM_000.jpg
488.741	1.582	1	pointing	Trial1	pointing/STIM_001.jpg
493.82	0.915	1	pointing	Trial1	pointing/STIM_001.jpg
498.073	1.346	0	pointing	Trial1	pointing/STIM_001.jpg
501.947	1.653	0	pointing	Trial1	pointing/STIM_001.jpg
507.288	1.157	1	pointing	Trial1	pointing/STIM_001.jpg
510.981	1.483	0	pointing	Trial1	pointing/STIM_001.jpg
515.296	0.95	0	pointing	Trial1	pointing/STIM_002.jpg
519.727	1.404	1	pointing	Trial1	pointing/STIM_002.jpg
524.416	1.38	1	pointing	Trial1	pointing/STIM_002.jpg
529.13	1.363	1	pointing	Trial1	pointing/STIM_002.jpg
532.745	1.194	1	pointing	Trial1	pointing/STIM_002.jpg
537.112	0.989	1	pointing	Trial1	pointing/STIM_002.jpg
541.952	1.577	1	pointing	Trial1	pointing/STIM_003.jpg
546.604	1.533	0	pointing	Trial1	pointing/STIM_003.jpg
551.458	1.467	1	pointing	Trial1	pointing/STIM_003.jpg
555.507	1.083	1	pointing	Trial1	pointing/STIM_003.jpg
558.965	1.701	1	pointing	Trial1	pointing/STIM_003.jpg
562.789	1.334	1	pointing	Trial1	pointing/STIM_003.jpg
567.168	1.512	1	pointing	Trial1	pointing/STIM_004.jpg
570.966	0.994	1	pointing	Trial1	pointing/STIM_004.jpg
575.654	1.687	1	pointing	Trial1	pointing/STIM_004.jpg
580.817	1.236	1	pointing	Trial1	pointing/STIM_004.jpg
585.301	1.673	0	pointing	Trial1	pointing/STIM_004.jpg
590.26	1.114	1	pointing	Trial1	pointing/STIM_004.jpg
593.398	1.308	1	pointing	Trial1	pointing/STIM_005.jpg
598.37	1.6	1	pointing	Trial1	pointing/STIM_005.jpg
602.774	1.168	1	pointing	Trial1	pointing/STIM_005.jpg
606.218	1.535	1	pointing	Trial1	pointing/STIM_005.jpg
610.1	1.355	1	pointing	Trial1	pointing/STIM_005.jpg
614.431	1.274	1	pointing	Trial1	pointing/STIM_005.jpg
619.334	1.344	0	pointing	Trial1	pointing/STIM_006.jpg
624.501	1.033	1	pointing	Trial1	pointing/STIM_006.jpg
629.402	1.636	0	pointing	Trial1	pointing/STIM_006.jpg
633.257	1.456	1	pointing	Trial1	pointing/STIM_006.jpg
637.524	1.189	1	pointing	Trial1	pointing/STIM_006.jpg
641.369	1.316	1	pointing	Trial1	pointing/STIM_006.jpg
645.83	1.322	1	pointing	Trial1	pointing/STIM_007.jpg
649.407	1.404	1	pointing	Trial1	pointing/STIM_007.jpg
653.456	1.434	1	pointing	Trial1	pointing/STIM_007.jpg
657.467	1.317	1	pointing	Trial1	pointing/STIM_007.jpg
662.356	1.11	1	pointing	Trial1	pointing/STIM_007.jpg
665.651	0.918	0	pointing	Trial1	pointing/STIM_007.jpg
670.49	1.52	1	pointing	Trial1	pointing/STIM_008.jpg
674.164	1.108	1	pointing	Trial1	pointing/STIM_008.jpg
677.353	1.07	1	pointing	Trial1	pointing/STIM_008.jpg
680.648	1.489	1	pointing	Trial1	pointing/STIM_008.jpg
685.662	1.045	0	pointing	Trial1	pointing/STIM_008.jpg
688.916	1.219	1	pointing	Trial1	pointing/STIM_008.jpg
692.539	1.125	1	pointing	Trial1	pointing/STIM_009.jpg
696.001	1.672	1	pointing	Trial1	pointing/STIM_009.jpg
701.63	1.628	0	pointing	Trial1	pointing/STIM_009.jpg
705.769	1.464	1	pointing	Trial1	pointing/STIM_009.jpg
710.851	1.44	1	pointing	Trial1	pointing/STIM_009.jpg
714.434	1.144	1	pointing	Trial1	pointing/STIM_009.jpg
718.42	0.975	0	pointing	Trial1	pointing/STIM_010.jpg
721.91	1.426	0	pointing	Trial1	pointing/STIM_010.jpg
727.328	1.179	1	pointing	Trial1	pointing/STIM_010.jpg
730.671	1.179	1	pointing	Trial1	pointing/STIM_010.jpg
734.246	1.045	0	pointing	Trial1	pointing/STIM_010.jpg
737.859	1.591	0	pointing	Trial1	pointing/STIM_010.jpg
