onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.861	2861.3	generate	Run1	generate/STIM_000.jpg	99
5.745	1.88	1880.1	generate	Run1	generate/STIM_000.jpg	100
9.925	2.391	2391.4	generate	Run1	generate/STIM_000.jpg	99
15.851	1.661	1661.0	generate	Run1	generate/STIM_000.jpg	99
21.246	1.624	1624.2	generate	Run1	generate/STIM_000.jpg	100
26.203	1.938	1938.0	generate	Run1	generate/STIM_001.jpg	100
31.699	1.388	1387.9	generate	Run1	generate/STIM_001.jpg	99
35.944	2.3	2299.9	generate	Run1	generate/STIM_001.jpg	100
40.729	1.569	1568.7	generate	Run1	generate/STIM_001.jpg	100
44.743	1.722	1722.3	generate	Run1	generate/STIM_001.jpg	99
48.523	2.591	2590.7	generate	Run1	generate/STIM_002.jpg	99
54.45	1.831	1831.0	generate	Run1	generate/STIM_002.jpg	99
59.635	1.353	1352.6	generate	Run1	generate/STIM_002.jpg	99
63.671	1.719	1719.0	generate	Run1	generate/STIM_002.jpg	100
68.374	0.998	997.6	generate	Run1	generate/STIM_002.jpg	100
72.719	1.594	1594.2	generate	Run1	generate/STIM_003.jpg	99
77.057	1.42	1419.7	generate	Run1	generate/STIM_003.jpg	100
80.891	2.296	2296.5	generate	Run1	generate/STIM_003.jpg	99
86.787	2.267	2267.2	generate	Run1	generate/STIM_003.jpg	99
92.333	2.162	2161.8	generate	Run1	generate/STIM_003.jpg	100
96.674	1.232	1231.8	generate	Run1	generate/STIM_004.jpg	100
100.966	2.57	2570.4	generate	Run1	generate/STIM_004.jpg	100
107.046	1.859	1858.6	generate	Run1	generate/STIM_004.jpg	99
111.426	2.081	2081.0	generate	Run1	generate/STIM_004.jpg	99
115.996	1.859	1859.4	generate	Run1	generate/STIM_004.jpg	100
121.255	2.083	2083.2	generate	Run1	generate/STIM_005.jpg	100
125.775	1.206	1206.0	generate	Run1	generate/STIM_005.jpg	100
130.058	2.551	2551.2	generate	Run1	generate/STIM_005.jpg	100
135.828	1.542	1541.9	generate	Run1	generate/STIM_005.jpg	100
141.235	2.143	2143.3	generate	Run1	generate/STIM_005.jpg	99
147.274	1.654	1653.9	generate	Run1	generate/STIM_006.jpg	99
