onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.764	0	generate	Run1	generate/STIM_000.jpg
4.903	0.926	0	generate	Run1	generate/STIM_000.jpg
8.859	1.379	1	generate	Run1	generate/STIM_000.jpg
14.003	1.396	1	generate	Run1	generate/STIM_000.jpg
19.357	1.373	1	generate	Run1	generate/STIM_000.jpg
24.713	1.854	0	generate	Run1	generate/STIM_001.jpg
29.167	1.71	1	generate	Run1	generate/STIM_001.jpg
34.13	1.064	1	generate	Run1	generate/STIM_001.jpg
38.641	1.373	1	generate	Run1	generate/STIM_001.jpg
43.405	0.99	1	generate	Run1	generate/STIM_001.jpg
47.311	1.756	1	generate	Run1	generate/STIM_002.jpg
51.307	1.731	1	generate	Run1	generate/STIM_002.jpg
56.567	1.594	0	generate	Run1	generate/STIM_002.jpg
60.601	1.383	1	generate	Run1	generate/STIM_002.jpg
65.73	0.948	1	generate	Run1	generate/STIM_002.jpg
70.315	0.855	1	generate	Run1	generate/STIM_003.jpg
73.18	0.826	0	generate	Run1	generate/STIM_003.jpg
76.563	1.254	1	generate	Run1	generate/STIM_003.jpg
80.219	1.185	1	generate	Run1	generate/STIM_003.jpg
83.818	0.623	0	generate	Run1	generate/STIM_003.jpg
87.672	1.037	1	generate	Run1	generate/STIM_004.jpg
92.629	1.152	1	generate	Run1	generate/STIM_004.jpg
96.592	1.127	1	generate	Run1	generate/STIM_004.jpg
100.736	0.954	1	generate	Run1	generate/STIM_004.jpg
104.724	0.595	1	generate	Run1	generate/STIM_004.jpg
107.762	1.326	1	generate	Run1	generate/STIM_005.jpg
112.996	0.915	1	generate	Run1	generate/STIM_005.jpg
117.907	0.965	1	generate	Run1	generate/STIM_005.jpg
121.477	0.893	1	generate	Run1	generate/STIM_005.jpg
124.885	1.128	0	generate	Run1	generate/STIM_005.jpg
128.65	1.422	0	generate	Run1	generate/STIM_006.jpg
132.833	1.061	1	generate	Run1	generate/STIM_006.jpg
137.343	1.186	1	generate	Run1	generate/STIM_006.jpg
142.316	1.058	0	generate	Run1	generate/STIM_006.jpg
146.608	0.74	0	generate	Run1	generate/STIM_006.jpg
150.266	0.874	1	generate	Run1	generate/STIM_007.jpg
153.885	1.028	1	generate	Run1	generate/STIM_007.jpg
157.424	1.617	0	generate	Run1	generate/STIM_007.jpg
162.748	1.191	1	generate	Run1	generate/STIM_007.jpg
166.966	1.453	1	generate	Run1	generate/STIM_007.jpg
171.574	1.018	0	generate	Run1	generate/STIM_008.jpg
175.153	1.055	1	generate	Run1	generate/STIM_008.jpg
179.016	0.814	0	generate	Run1	generate/STIM_008.jpg
183.583	1.277	0	generate	Run1	generate/STIM_008.jpg
187.911	0.751	1	generate	Run1	generate/STIM_008.jpg
192.375	1.016	0	generate	Run1	generate/STIM_009.jpg
195.758	1.294	1	generate	Run1	generate/STIM_009.jpg
200.462	1.157	1	generate	Run1	generate/STIM_009.jpg
204.564	0.861	1	generate	Run1	generate/STIM_009.jpg
209.262	0.842	1	generate	Run1	generate/STIM_009.jpg
212.387	0.837	1	generate	Run1	generate/STIM_010.jpg
215.503	0.844	0	generate	Run1	generate/STIM_010.jpg
219.373	1.003	1	generate	Run1	generate/STIM_010.jpg
223.901	1.3	0	generate	Run1	generate/STIM_010.jpg
228.22	0.787	1	generate	Run1	generate/STIM_010.jpg
231.79	0.834	1	generate	Run1	generate/STIM_011.jpg
236.12	0.958	1	generate	Run1	generate/STIM_011.jpg
239.194	1.497	1	generate	Run1	generate/STIM_011.jpg
244.225	1.391	1	generate	Run1	generate/STIM_011.jpg
248.539	1.179	1	generate	Run1	generate/STIM_011.jpg
253.503	1.133	1	generate	Run1	generate/STIM_012.jpg
257.828	1.01	0	generate	Run1	generate/STIM_012.jpg
261.994	0.796	1	generate	Run1	generate/STIM_012.jpg
266.027	1.237	0	generate	Run1	generate/STIM_012.jpg
270.16	1.306	1	generate	Run1	generate/STIM_012.jpg
274.923	1.668	1	generate	Run1	generate/STIM_013.jpg
279.952	1.027	1	generate	Run1	generate/STIM_013.jpg
283.939	1.322	1	generate	Run1	generate/STIM_013.jpg
289.113	0.702	1	generate	Run1	generate/STIM_013.jpg
293.564	1.366	1	generate	Run1	generate/STIM_013.jpg
298.652	1.614	1	generate	Run1	generate/STIM_014.jpg
303.862	0.766	1	generate	Run1	generate/STIM_014.jpg
307.251	1.436	0	generate	Run1	generate/STIM_014.jpg
311.382	1.024	1	generate	Run1	generate/STIM_014.jpg
316.221	0.677	1	generate	Run1	generate/STIM_014.jpg
320.654	1.309	1	generate	Run1	generate/STIM_015.jpg
325.093	1.537	0	generate	Run1	generate/STIM_015.jpg
328.635	0.95	1	generate	Run1	generate/STIM_015.jpg
331.942	1.256	0	generate	Run1	generate/STIM_015.jpg
337.02	1.377	1	generate	Run1	generate/STIM_015.jpg
342.154	1.451	1	generate	Run1	generate/STIM_016.jpg
346.826	1.275	1	generate	Run1	generate/STIM_016.jpg
351.22	1.607	1	generate	Run1	generate/STIM_016.jpg
356.119	1.44	1	generate	Run1	generate/STIM_016.jpg
360.176	0.996	1	generate	Run1	generate/STIM_016.jpg
363.452	1.446	1	generate	Run1	generate/STIM_017.jpg
368.823	1.456	0	generate	Run1	generate/STIM_017.jpg
373.707	0.757	1	generate	Run1	generate/STIM_017.jpg
376.487	0.948	0	generate	Run1	generate/STIM_017.jpg
379.961	1.118	1	generate	Run1	generate/STIM_017.jpg
384.89	1.768	1	generate	Run1	generate/STIM_018.jpg
388.971	1.289	1	generate	Run1	generate/STIM_018.jpg
393.696	1.262	1	generate	Run1	generate/STIM_018.jpg
398.704	1.377	1	generate	Run1	generate/STIM_018.jpg
403.193	0.596	0	generate	Run1	generate/STIM_018.jpg
407.036	1.102	1	generate	Run1	generate/STIM_019.jpg
411.821	0.977	0	generate	Run1	generate/STIM_019.jpg
416.517	1.609	1	generate	Run1	generate/STIM_019.jpg
420.834	1.026	1	generate	Run1	generate/STIM_019.jpg
425.78	0.725	1	generate	Run1	generate/STIM_019.jpg
429.204	1.544	1	generate	Run1	generate/STIM_020.jpg
434.603	1.141	1	generate	Run1	generate/STIM_020.jpg
439.076	1.02	0	generate	Run1	generate/STIM_020.jpg
442.102	1.2	1	generate	Run1	generate/STIM_020.jpg
446.244	1.3	1	generate	Run1	generate/STIM_020.jpg
451.484	1.248	1	generate	Run1	generate/STIM_021.jpg
455.451	0.797	1	generate	Run1	generate/STIM_021.jpg
458.464	1.264	0	generate	Run1	generate/STIM_021.jpg
462.558	1.239	1	generate	Run1	generate/STIM_021.jpg
466.344	0.69	1	generate	Run1	generate/STIM_021.jpg
471.027	1.783	1	generate	Run1	generate/STIM_022.jpg
475.754	1.49	0	generate	Run1	generate/STIM_022.jpg
480.865	1.228	0	generate	Run1	generate/STIM_022.jpg
484.764	0.692	1	generate	Run1	generate/STIM_022.jpg
488.273	1.226	1	generate	Run1	generate/STIM_022.jpg
492.783	1.075	1	generate	Run1	generate/STIM_023.jpg
497.1	1.385	1	generate	Run1	generate/STIM_023.jpg
502.336	1.244	0	generate	Run1	generate/STIM_023.jpg
505.991	1.34	1	generate	Run1	generate/STIM_023.jpg
510.276	1.195	1	generate	Run1	generate/STIM_023.jpg
514.639	1.201	1	generate	Run1	generate/STIM_024.jpg
517.892	1.115	1	generate	Run1	generate/STIM_024.jpg
522.677	1.05	1	generate	Run1	generate/STIM_024.jpg
526.846	1.011	1	generate	Run1	generate/STIM_024.jpg
530.051	1.376	1	generate	Run1	generate/STIM_024.jpg
534.22	0.362	0	repeat	Run1	repeat/STIM_000.jpg
538.581	0.487	1	repeat	Run1	repeat/STIM_000.jpg
542.385	0.555	1	repeat	Run1	repeat/STIM_000.jpg
546.29	0.576	1	repeat	Run1	repeat/STIM_000.jpg
550.223	0.387	1	repeat	Run1	repeat/STIM_000.jpg
553.139	0.576	1	repeat	Run1	repeat/STIM_001.jpg
555.743	0.327	1	repeat	Run1	repeat/STIM_001.jpg
558.808	0.555	1	repeat	Run1	repeat/STIM_001.jpg
562.392	0.355	1	repeat	Run1	repeat/STIM_001.jpg
566.419	0.357	1	repeat	Run1	repeat/STIM_001.jpg
568.819	0.376	1	repeat	Run1	repeat/STIM_002.jpg
572.086	0.447	1	repeat	Run1	repeat/STIM_002.jpg
574.893	0.488	1	repeat	Run1	repeat/STIM_002.jpg
578.609	0.43	1	repeat	Run1	repeat/STIM_002.jpg
582.503	0.434	1	repeat	Run1	repeat/STIM_002.jpg
585.309	0.319	1	repeat	Run1	repeat/STIM_003.jpg
589.067	0.56	1	repeat	Run1	repeat/STIM_003.jpg
593.302	0.517	1	repeat	Run1	repeat/STIM_003.jpg
597.368	0.391	1	repeat	Run1	repeat/STIM_003.jpg
601.244	0.543	1	repeat	Run1	repeat/STIM_003.jpg
605.13	0.565	1	repeat	Run1	repeat/STIM_004.jpg
609.488	0.539	1	repeat	Run1	repeat/STIM_004.jpg
612.342	0.55	1	repeat	Run1	repeat/STIM_004.jpg
616.348	0.314	1	repeat	Run1	repeat/STIM_004.jpg
620.586	0.532	1	repeat	Run1	repeat/STIM_004.jpg
624.851	0.503	1	repeat	Run1	repeat/STIM_005.jpg
628.166	0.563	1	repeat	Run1	repeat/STIM_005.jpg
631.027	0.496	1	repeat	Run1	repeat/STIM_005.jpg
634.316	0.612	1	repeat	Run1	repeat/STIM_005.jpg
638.461	0.436	1	repeat	Run1	repeat/STIM_005.jpg
641.031	0.608	1	repeat	Run1	repeat/STIM_006.jpg
645.41	0.449	1	repeat	Run1	repeat/STIM_006.jpg
647.908	0.403	1	repeat	Run1	repeat/STIM_006.jpg
652.025	0.375	1	repeat	Run1	repeat/STIM_006.jpg
656.112	0.392	1	repeat	Run1	repeat/STIM_006.jpg
659.013	0.507	1	repeat	Run1	repeat/STIM_007.jpg
661.627	0.59	1	repeat	Run1	repeat/STIM_007.jpg
664.512	0.429	1	repeat	Run1	repeat/STIM_007.jpg
667.563	0.496	1	repeat	Run1	repeat/STIM_007.jpg
670.961	0.611	1	repeat	Run1	repeat/STIM_007.jpg
674.002	0.613	1	repeat	Run1	repeat/STIM_008.jpg
678.026	0.441	1	repeat	Run1	repeat/STIM_008.jpg
680.476	0.354	1	repeat	Run1	repeat/STIM_008.jpg
683.817	0.535	1	repeat	Run1	repeat/STIM_008.jpg
688.084	0.379	0	repeat	Run1	repeat/STIM_008.jpg
691.202	0.458	1	repeat	Run1	repeat/STIM_009.jpg
694.55	0.346	0	repeat	Run1	repeat/STIM_009.jpg
698.365	0.441	1	repeat	Run1	repeat/STIM_009.jpg
701.68	0.385	1	repeat	Run1	repeat/STIM_009.jpg
706.022	0.396	1	repeat	Run1	repeat/STIM_009.jpg
709.653	0.392	1	repeat	Run1	repeat/STIM_010.jpg
712.313	0.331	1	repeat	Run1	repeat/STIM_010.jpg
716.297	0.316	1	repeat	Run1	repeat/STIM_010.jpg
720.466	0.352	0	repeat	Run1	repeat/STIM_010.jpg
723.111	0.594	1	repeat	Run1	repeat/STIM_010.jpg
727.235	0.488	0	repeat	Run1	repeat/STIM_011.jpg
731.717	0.536	1	repeat	Run1	repeat/STIM_011.jpg
735.106	0.589	1	repeat	Run1	repeat/STIM_011.jpg
738.882	0.451	1	repeat	Run1	repeat/STIM_011.jpg
742.953	0.587	0	repeat	Run1	repeat/STIM_011.jpg
746.763	0.517	1	repeat	Run1	repeat/STIM_012.jpg
750.63	0.376	1	repeat	Run1	repeat/STIM_012.jpg
754.476	0.452	1	repeat	Run1	repeat/STIM_012.jpg
757.548	0.481	0	repeat	Run1	repeat/STIM_012.jpg
760.628	0.565	1	repeat	Run1	repeat/STIM_012.jpg
764.046	0.427	1	repeat	Run1	repeat/STIM_013.jpg
767.436	0.484	1	repeat	Run1	repeat/STIM_013.jpg
770.79	0.395	1	repeat	Run1	repeat/STIM_013.jpg
774.151	0.494	0	repeat	Run1	repeat/STIM_013.jpg
777.881	0.6	1	repeat	Run1	repeat/STIM_013.jpg
781.276	0.582	1	repeat	Run1	repeat/STIM_014.jpg
785.476	0.587	1	repeat	Run1	repeat/STIM_014.jpg
789.245	0.412	1	repeat	Run1	repeat/STIM_014.jpg
792.127	0.484	1	repeat	Run1	repeat/STIM_014.jpg
795.463	0.479	1	repeat	Run1	repeat/STIM_014.jpg
799.06	1.421	1	generate	Run2	generate/STIM_000.jpg
803.054	1.1	1	generate	Run2	generate/STIM_000.jpg
806.514	0.771	1	generate	Run2	generate/STIM_000.jpg
810.115	0.537	0	generate	Run2	generate/STIM_000.jpg
812.754	0.651	1	generate	Run2	generate/STIM_000.jpg
817.394	1.15	1	generate	Run2	generate/STIM_001.jpg
821.448	1.436	1	generate	Run2	generate/STIM_001.jpg
825.262	1.079	1	generate	Run2	generate/STIM_001.jpg
829.044	1.299	1	generate	Run2	generate/STIM_001.jpg
833.035	0.56	1	generate	Run2	generate/STIM_001.jpg
835.917	1.13	1	generate	Run2	generate/STIM_002.jpg
840.174	1.062	1	generate	Run2	generate/STIM_002.jpg
844.331	1.382	1	generate	Run2	generate/STIM_002.jpg
849.643	0.89	0	generate	Run2	generate/STIM_002.jpg
852.696	0.975	1	generate	Run2	generate/STIM_002.jpg
857.461	0.733	1	generate	Run2	generate/STIM_003.jpg
862.188	1.288	0	generate	Run2	generate/STIM_003.jpg
866.152	1.041	0	generate	Run2	generate/STIM_003.jpg
869.351	0.524	1	generate	Run2	generate/STIM_003.jpg
873.456	1.154	1	generate	Run2	generate/STIM_003.jpg
877.877	1.351	1	generate	Run2	generate/STIM_004.jpg
882.883	0.828	1	generate	Run2	generate/STIM_004.jpg
887.167	0.882	1	generate	Run2	generate/STIM_004.jpg
891.465	1.001	0	generate	Run2	generate/STIM_004.jpg
895.064	0.569	1	generate	Run2	generate/STIM_004.jpg
897.972	0.727	1	generate	Run2	generate/STIM_005.jpg
901.572	0.962	1	generate	Run2	generate/STIM_005.jpg
904.844	0.644	0	generate	Run2	generate/STIM_005.jpg
908.156	1.269	1	generate	Run2	generate/STIM_005.jpg
912.985	1.239	1	generate	Run2	generate/STIM_005.jpg
917.717	0.656	0	generate	Run2	generate/STIM_006.jpg
921.089	0.943	0	generate	Run2	generate/STIM_006.jpg
924.103	1.294	1	generate	Run2	generate/STIM_006.jpg
928.291	0.94	1	generate	Run2	generate/STIM_006.jpg
