onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.97	970.1	study	Phase1	study/STIM_000.jpg	99
4.489	1.022	1022.3	study	Phase1	study/STIM_000.jpg	100
8.141	0.98	980.1	study	Phase1	study/STIM_000.jpg	100
12.517	1.251	1250.9	study	Phase1	study/STIM_001.jpg	100
17.575	1.172	1171.5	study	Phase1	study/STIM_001.jpg	99
21.555	0.872	871.7	study	Phase1	study/STIM_001.jpg	100
25.751	1.223	1222.9	study	Phase1	study/STIM_002.jpg	100
30.346	0.734	734.3	study	Phase1	study/STIM_002.jpg	99
34.146	0.838	838.3	study	Phase1	study/STIM_002.jpg	99
38.088	1.302	1302.5	study	Phase1	study/STIM_003.jpg	99
42.67	1.455	1455.0	study	Phase1	study/STIM_003.jpg	100
47.802	1.148	1148.3	study	Phase1	study/STIM_003.jpg	100
52.314	1.633	1633.2	study	Phase1	study/STIM_004.jpg	99
56.459	0.847	847.4	study	Phase1	study/STIM_004.jpg	99
60.119	0.73	729.8	study	Phase1	study/STIM_004.jpg	99
63.964	1.063	1063.1	study	Phase1	study/STIM_005.jpg	99
67.608	1.121	1121.0	study	Phase1	study/STIM_005.jpg	99
71.825	1.331	1331.1	study	Phase1	study/STIM_005.jpg	99
75.745	1.249	1248.9	study	Phase1	study/STIM_006.jpg	99
79.13	0.784	784.2	study	Phase1	study/STIM_006.jpg	99
83.193	0.856	855.6	study	Phase1	study/STIM_006.jpg	100
87.341	1.62	1619.7	study	Phase1	study/STIM_007.jpg	99
92.463	0.789	789.0	study	Phase1	study/STIM_007.jpg	99
96.356	1.005	1005.3	study	Phase1	study/STIM_007.jpg	99
99.37	1.241	1240.9	study	Phase1	study/STIM_008.jpg	100
104.098	0.753	752.8	study	Phase1	study/STIM_008.jpg	100
108.527	1.381	1381.3	study	Phase1	study/STIM_008.jpg	100
113.169	0.765	765.4	study	Phase1	study/STIM_009.jpg	100
117.381	1.189	1188.6	study	Phase1	study/STIM_009.jpg	100
120.758	1.124	1123.9	study	Phase1	study/STIM_009.jpg	99
125.827	1.558	1557.5	study	Phase1	study/STIM_010.jpg	100
131.252	1.024	1024.0	study	Phase1	study/STIM_010.jpg	100
134.927	1.297	1296.6	study	Phase1	study/STIM_010.jpg	99
138.26	1.091	1091.3	study	Phase1	study/STIM_011.jpg	99
143.345	0.823	823.4	study	Phase1	study/STIM_011.jpg	99
147.75	0.847	847.0	study	Phase1	study/STIM_011.jpg	99
151.812	0.902	902.5	study	Phase1	study/STIM_012.jpg	99
155.313	0.903	902.8	study	Phase1	study/STIM_012.jpg	99
159.036	1.455	1455.2	study	Phase1	study/STIM_012.jpg	99
