onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.97	0	study	Phase1	study/STIM_000.jpg
4.489	1.022	1	study	Phase1	study/STIM_000.jpg
8.141	0.98	1	study	Phase1	study/STIM_000.jpg
12.517	1.251	1	study	Phase1	study/STIM_001.jpg
17.575	1.172	1	study	Phase1	study/STIM_001.jpg
21.555	0.872	1	study	Phase1	study/STIM_001.jpg
25.751	1.223	1	study	Phase1	study/STIM_002.jpg
30.346	0.734	1	study	Phase1	study/STIM_002.jpg
34.146	0.838	1	study	Phase1	study/STIM_002.jpg
38.088	1.302	0	study	Phase1	study/STIM_003.jpg
42.67	1.455	1	study	Phase1	study/STIM_003.jpg
47.802	1.148	1	study	Phase1	study/STIM_003.jpg
52.314	1.633	1	study	Phase1	study/STIM_004.jpg
56.459	0.847	1	study	Phase1	study/STIM_004.jpg
60.119	0.73	1	study	Phase1	study/STIM_004.jpg
63.964	1.063	1	study	Phase1	study/STIM_005.jpg
67.608	1.121	1	study	Phase1	study/STIM_005.jpg
71.825	1.331	1	study	Phase1	study/STIM_005.jpg
75.745	1.249	1	study	Phase1	study/STIM_006.jpg
79.13	0.784	0	study	Phase1	study/STIM_006.jpg
83.193	0.856	1	study	Phase1	study/STIM_006.jpg
87.341	1.62	1	study	Phase1	study/STIM_007.jpg
92.463	0.789	1	study	Phase1	study/STIM_007.jpg
96.356	1.005	1	study	Phase1	study/STIM_007.jpg
99.37	1.241	1	study	Phase1	study/STIM_008.jpg
104.098	0.753	1	study	Phase1	study/STIM_008.jpg
108.527	1.381	1	study	Phase1	study/STIM_008.jpg
113.169	0.765	1	study	Phase1	study/STIM_009.jpg
117.381	1.189	1	study	Phase1	study/STIM_009.jpg
120.758	1.124	1	study	Phase1	study/STIM_009.jpg
125.827	1.558	1	study	Phase1	study/STIM_010.jpg
131.252	1.024	1	study	Phase1	study/STIM_010.jpg
134.927	1.297	1	study	Phase1	study/STIM_010.jpg
138.26	1.091	1	study	Phase1	study/STIM_011.jpg
143.345	0.823	1	study	Phase1	study/STIM_011.jpg
147.75	0.847	1	study	Phase1	study/STIM_011.jpg
151.812	0.902	1	study	Phase1	study/STIM_012.jpg
155.313	0.903	1	study	Phase1	study/STIM_012.jpg
159.036	1.455	1	study	Phase1	study/STIM_012.jpg
163.458	1.09	1	study	Phase1	study/STIM_013.jpg
167.083	1.201	1	study	Phase1	study/STIM_013.jpg
170.905	0.838	0	study	Phase1	study/STIM_013.jpg
173.881	1.411	0	study	Phase1	study/STIM_014.jpg
178.284	0.983	1	study	Phase1	study/STIM_014.jpg
181.448	1.412	1	study	Phase1	study/STIM_014.jpg
186.622	1.437	1	study	Phase1	study/STIM_015.jpg
191.722	1.324	1	study	Phase1	study/STIM_015.jpg
195.313	1.214	1	study	Phase1	study/STIM_015.jpg
200.02	1.429	1	study	Phase1	study/STIM_016.jpg
204.982	1.228	0	study	Phase1	study/STIM_016.jpg
210.034	0.692	1	study	Phase1	study/STIM_016.jpg
214.184	1.153	1	study	Phase1	study/STIM_017.jpg
217.47	1.294	1	study	Phase1	study/STIM_017.jpg
221.867	1.105	1	study	Phase1	study/STIM_017.jpg
225.486	0.772	1	study	Phase1	study/STIM_018.jpg
229.156	0.891	1	study	Phase1	study/STIM_018.jpg
233.482	1.434	1	study	Phase1	study/STIM_018.jpg
238.152	0.802	1	study	Phase1	study/STIM_019.jpg
