onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.876	0	navigation	Trial1	navigation/STIM_000.jpg
5.391	4.667	1	navigation	Trial1	navigation/STIM_000.jpg
12.834	3.095	1	navigation	Trial1	navigation/STIM_000.jpg
19.079	2.523	1	navigation	Trial1	navigation/STIM_000.jpg
25.181	2.043	1	navigation	Trial1	navigation/STIM_000.jpg
30.033	2.984	0	navigation	Trial1	navigation/STIM_000.jpg
36.311	3.808	1	navigation	Trial1	navigation/STIM_001.jpg
44.088	4.608	0	navigation	Trial1	navigation/STIM_001.jpg
50.71	2.54	1	navigation	Trial1	navigation/STIM_001.jpg
56.819	1.819	1	navigation	Trial1	navigation/STIM_001.jpg
61.163	2.039	1	navigation	Trial1	navigation/STIM_001.jpg
66.466	2.578	1	navigation	Trial1	navigation/STIM_001.jpg
71.502	2.907	1	navigation	Trial1	navigation/STIM_002.jpg
77.84	3.222	1	navigation	Trial1	navigation/STIM_002.jpg
83.317	3.595	1	navigation	Trial1	navigation/STIM_002.jpg
90.831	2.595	1	navigation	Trial1	navigation/STIM_002.jpg
96.151	1.944	1	navigation	Trial1	navigation/STIM_002.jpg
100.187	3.736	1	navigation	Trial1	navigation/STIM_002.jpg
106.787	4.009	1	navigation	Trial1	navigation/STIM_003.jpg
114.308	4.622	1	navigation	Trial1	navigation/STIM_003.jpg
121.319	3.479	1	navigation	Trial1	navigation/STIM_003.jpg
127.53	3.534	0	navigation	Trial1	navigation/STIM_003.jpg
134.614	3.172	0	navigation	Trial1	navigation/STIM_003.jpg
140.901	1.968	0	navigation	Trial1	navigation/STIM_003.jpg
146.03	3.441	1	navigation	Trial1	navigation/STIM_004.jpg
152.668	3.059	1	navigation	Trial1	navigation/STIM_004.jpg
159.232	2.666	1	navigation	Trial1	navigation/STIM_004.jpg
165.172	2.961	1	navigation	Trial1	navigation/STIM_004.jpg
170.981	2.143	1	navigation	Trial1	navigation/STIM_004.jpg
175.27	2.541	1	navigation	Trial1	navigation/STIM_004.jpg
181.151	2.406	1	navigation	Trial1	navigation/STIM_005.jpg
185.671	4.731	1	navigation	Trial1	navigation/STIM_005.jpg
193.09	3.345	1	navigation	Trial1	navigation/STIM_005.jpg
198.729	4.068	0	navigation	Trial1	navigation/STIM_005.jpg
205.906	3.478	1	navigation	Trial1	navigation/STIM_005.jpg
213.218	1.979	1	navigation	Trial1	navigation/STIM_005.jpg
217.653	3.39	1	navigation	Trial1	navigation/STIM_006.jpg
224.626	2.949	0	navigation	Trial1	navigation/STIM_006.jpg
231.271	3.687	1	navigation	Trial1	navigation/STIM_006.jpg
238.293	2.82	1	navigation	Trial1	navigation/STIM_006.jpg
244.131	2.374	1	navigation	Trial1	navigation/STIM_006.jpg
249.481	1.527	0	navigation	Trial1	navigation/STIM_006.jpg
254.235	2.32	1	navigation	Trial1	navigation/STIM_007.jpg
259.237	1.966	1	navigation	Trial1	navigation/STIM_007.jpg
263.233	4.474	1	navigation	Trial1	navigation/STIM_007.jpg
270.07	3.945	1	navigation	Trial1	navigation/STIM_007.jpg
276.027	3.82	1	navigation	Trial1	navigation/STIM_007.jpg
283.226	2.819	1	navigation	Trial1	navigation/STIM_007.jpg
289.349	4.13	1	navigation	Trial1	navigation/STIM_008.jpg
297.329	2.588	1	navigation	Trial1	navigation/STIM_008.jpg
303.458	2.922	1	navigation	Trial1	navigation/STIM_008.jpg
308.892	2.556	1	navigation	Trial1	navigation/STIM_008.jpg
314.77	3.136	1	navigation	Trial1	navigation/STIM_008.jpg
321.694	2.984	1	navigation	Trial1	navigation/STIM_008.jpg
328.153	2.038	1	navigation	Trial1	navigation/STIM_009.jpg
334.051	1.91	1	navigation	Trial1	navigation/STIM_009.jpg
339.402	2.471	1	navigation	Trial1	navigation/STIM_009.jpg
344.136	3.653	0	navigation	Trial1	navigation/STIM_009.jpg
350.248	3.368	1	navigation	Trial1	navigation/STIM_009.jpg
357.149	3.273	0	navigation	Trial1	navigation/STIM_009.jpg
364.152	4.114	1	navigation	Trial1	navigation/STIM_010.jpg
371.116	4.172	1	navigation	Trial1	navigation/STIM_010.jpg
377.707	3.566	0	navigation	Trial1	navigation/STIM_010.jpg
384.569	2.927	1	navigation	Trial1	navigation/STIM_010.jpg
390.114	3.716	1	navigation	Trial1	navigation/STIM_010.jpg
396.453	3.083	1	navigation	Trial1	navigation/STIM_010.jpg
401.668	3.606	1	navigation	Trial1	navigation/STIM_011.jpg
408.164	4.702	1	navigation	Trial1	navigation/STIM_011.jpg
415.092	3.024	1	navigation	Trial1	navigation/STIM_011.jpg
421.649	2.455	1	navigation	Trial1	navigation/STIM_011.jpg
427.841	3.688	1	navigation	Trial1	navigation/STIM_011.jpg
435.152	3.677	1	navigation	Trial1	navigation/STIM_011.jpg
441.321	1.245	1	pointing	Trial1	pointing/STIM_000.jpg
445.515	1.17	1	pointing	Trial1	pointing/STIM_000.jpg
449.065	1.388	1	pointing	Trial1	pointing/STIM_000.jpg
453.693	1.04	1	pointing	Trial1	pointing/STIM_000.jpg
457.347	1.349	1	pointing	Trial1	pointing/STIM_000.jpg
462.68	1.415	1	pointing	Trial1	pointing/STIM_000.jpg
467.858	1.199	1	pointing	Trial1	pointing/STIM_001.jpg
472.966	0.866	1	pointing	Trial1	pointing/STIM_001.jpg
476.604	0.925	1	pointing	Trial1	pointing/STIM_001.jpg
479.927	1.482	1	pointing	Trial1	pointing/STIM_001.jpg
484.116	1.208	1	pointing	Trial1	pointing/STIM_001.jpg
488.529	1.4	1	pointing	Trial1	pointing/STIM_001.jpg
492.493	1.161	1	pointing	Trial1	pointing/STIM_002.jpg
495.941	0.985	1	pointing	Trial1	pointing/STIM_002.jpg
500.13	0.974	1	pointing	Trial1	pointing/STIM_002.jpg
503.629	1.069	1	pointing	Trial1	pointing/STIM_002.jpg
508.51	0.822	1	pointing	Trial1	pointing/STIM_002.jpg
511.42	1.141	1	pointing	Trial1	pointing/STIM_002.jpg
515.61	1.347	1	pointing	Trial1	pointing/STIM_003.jpg
519.716	0.948	0	pointing	Trial1	pointing/STIM_003.jpg
523.712	1.064	1	pointing	Trial1	pointing/STIM_003.jpg
527.251	1.184	1	pointing	Trial1	pointing/STIM_003.jpg
532.05	1.205	1	pointing	Trial1	pointing/STIM_003.jpg
536.28	0.958	1	pointing	Trial1	pointing/STIM_003.jpg
540.627	1.305	1	pointing	Trial1	pointing/STIM_004.jpg
544.242	1.354	1	pointing	Trial1	pointing/STIM_004.jpg
549.43	0.912	1	pointing	Trial1	pointing/STIM_004.jpg
552.809	1.233	1	pointing	Trial1	pointing/STIM_004.jpg
556.181	1.08	1	pointing	Trial1	pointing/STIM_004.jpg
559.895	1.28	1	pointing	Trial1	pointing/STIM_004.jpg
563.976	0.957	1	pointing	Trial1	pointing/STIM_005.jpg
568.589	1.017	1	pointing	Trial1	pointing/STIM_005.jpg
572.732	1.155	1	pointing	Trial1	pointing/STIM_005.jpg
576.937	1.125	1	pointing	Trial1	pointing/STIM_005.jpg
581.423	1.236	1	pointing	Trial1	pointing/STIM_005.jpg
584.74	1.158	1	pointing	Trial1	pointing/STIM_005.jpg
589.379	1.194	1	pointing	Trial1	pointing/STIM_006.jpg
593.033	1.258	1	pointing	Trial1	pointing/STIM_006.jpg
597.758	1.352	1	pointing	Trial1	pointing/STIM_006.jpg
601.502	1.316	1	pointing	Trial1	pointing/STIM_006.jpg
605.557	0.983	1	pointing	Trial1	pointing/STIM_006.jpg
609.237	1.461	1	pointing	Trial1	pointing/STIM_006.jpg
613.884	1.169	0	pointing	Trial1	pointing/STIM_007.jpg
619.029	1.106	1	pointing	Trial1	pointing/STIM_007.jpg
622.71	0.993	1	pointing	Trial1	pointing/STIM_007.jpg
626.308	1.294	1	pointing	Trial1	pointing/STIM_007.jpg
630.486	0.955	1	pointing	Trial1	pointing/STIM_007.jpg
634.502	1.299	1	pointing	Trial1	pointing/STIM_007.jpg
638.952	1.425	1	pointing	Trial1	pointing/STIM_008.jpg
644.047	1.26	1	pointing	Trial1	pointing/STIM_008.jpg
647.972	1.161	1	pointing	Trial1	pointing/STIM_008.jpg
652.727	1.252	1	pointing	Trial1	pointing/STIM_008.jpg
657.707	1.14	1	pointing	Trial1	pointing/STIM_008.jpg
662.631	1.294	1	pointing	Trial1	pointing/STIM_008.jpg
665.928	0.936	1	pointing	Trial1	pointing/STIM_009.jpg
670.331	0.953	1	pointing	Trial1	pointing/STIM_009.jpg
675.153	1.117	1	pointing	Trial1	pointing/STIM_009.jpg
678.749	0.864	1	pointing	Trial1	pointing/STIM_009.jpg
681.703	1.062	0	pointing	Trial1	pointing/STIM_009.jpg
685.124	1.234	1	pointing	Trial1	pointing/STIM_009.jpg
689.876	1.099	1	pointing	Trial1	pointing/STIM_010.jpg
693.151	1.324	1	pointing	Trial1	pointing/STIM_010.jpg
697.799	1.336	1	pointing	Trial1	pointing/STIM_010.jpg
701.334	1.383	1	pointing	Trial1	pointing/STIM_010.jpg
705.557	1.475	1	pointing	Trial1	pointing/STIM_010.jpg
709.648	1.059	1	pointing	Trial1	pointing/STIM_010.jpg
713.685	1.242	1	pointing	Trial1	pointing/STIM_011.jpg
717.752	1.388	1	pointing	Trial1	pointing/STIM_011.jpg
722.449	1.042	1	pointing	Trial1	pointing/STIM_011.jpg
726.766	1.406	1	pointing	Trial1	pointing/STIM_011.jpg
730.837	1.409	1	pointing	Trial1	pointing/STIM_011.jpg
735.001	1.047	1	pointing	Trial1	pointing/STIM_011.jpg
739.011	2.066	0	navigation	Trial2	navigation/STIM_000.jpg
744.216	3.364	1	navigation	Trial2	navigation/STIM_000.jpg
751.228	3.004	1	navigation	Trial2	navigation/STIM_000.jpg
757.179	2.673	1	navigation	Trial2	navigation/STIM_000.jpg
762.789	1.481	1	navigation	Trial2	navigation/STIM_000.jpg
767.354	2.385	1	navigation	Trial2	navigation/STIM_000.jpg
773.517	3.093	1	navigation	Trial2	navigation/STIM_001.jpg
779.423	2.008	1	navigation	Trial2	navigation/STIM_001.jpg
784.576	3.734	1	navigation	Trial2	navigation/STIM_001.jpg
790.606	3.425	1	navigation	Trial2	navigation/STIM_001.jpg
797.977	2.228	1	navigation	Trial2	navigation/STIM_001.jpg
803.629	1.922	1	navigation	Trial2	navigation/STIM_001.jpg
808.395	2.978	1	navigation	Trial2	navigation/STIM_002.jpg
814.228	3.864	1	navigation	Trial2	navigation/STIM_002.jpg
821.976	1.68	1	navigation	Trial2	navigation/STIM_002.jpg
827.003	1.422	1	navigation	Trial2	navigation/STIM_002.jpg
832.181	3.348	1	navigation	Trial2	navigation/STIM_002.jpg
837.911	2.47	1	navigation	Trial2	navigation/STIM_002.jpg
842.744	2.066	1	navigation	Trial2	navigation/STIM_003.jpg
848.799	3.951	1	navigation	Trial2	navigation/STIM_003.jpg
855.259	3.227	1	navigation	Trial2	navigation/STIM_003.jpg
861.404	2.03	1	navigation	Trial2	navigation/STIM_003.jpg
866.297	1.798	1	navigation	Trial2	navigation/STIM_003.jpg
870.825	1.846	1	navigation	Trial2	navigation/STIM_003.jpg
876.167	3.897	0	navigation	Trial2	navigation/STIM_004.jpg
882.848	3.758	1	navigation	Trial2	navigation/STIM_004.jpg
