onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	5.004	incorrect	navigation	Trial1	navigation/STIM_000.jpg
7.274	3.009	correct	navigation	Trial1	navigation/STIM_000.jpg
13.122	3.828	correct	navigation	Trial1	navigation/STIM_000.jpg
19.771	3.289	correct	navigation	Trial1	navigation/STIM_000.jpg
25.268	2.17	correct	navigation	Trial1	navigation/STIM_000.jpg
29.418	2.624	incorrect	navigation	Trial1	navigation/STIM_000.jpg
34.048	3.734	correct	navigation	Trial1	navigation/STIM_001.jpg
41.261	3.794	incorrect	navigation	Trial1	navigation/STIM_001.jpg
47.323	3.456	correct	navigation	Trial1	navigation/STIM_001.jpg
54.224	3.865	correct	navigation	Trial1	navigation/STIM_001.jpg
60.159	3.997	correct	navigation	Trial1	navigation/STIM_001.jpg
66.466	1.625	incorrect	navigation	Trial1	navigation/STIM_001.jpg
71.248	3.365	correct	navigation	Trial1	navigation/STIM_002.jpg
78.432	4.234	correct	navigation	Trial1	navigation/STIM_002.jpg
84.612	2.055	correct	navigation	Trial1	navigation/STIM_002.jpg
90.054	3.907	correct	navigation	Trial1	navigation/STIM_002.jpg
96.906	2.048	correct	navigation	Trial1	navigation/STIM_002.jpg
101.791	2.438	correct	navigation	Trial1	navigation/STIM_002.jpg
107.743	3.642	correct	navigation	Trial1	navigation/STIM_003.jpg
115.131	3.767	correct	navigation	Trial1	navigation/STIM_003.jpg
121.259	4.282	correct	navigation	Trial1	navigation/STIM_003.jpg
127.73	3.749	incorrect	navigation	Trial1	navigation/STIM_003.jpg
135.017	3.964	incorrect	navigation	Trial1	navigation/STIM_003.jpg
142.48	3.604	incorrect	navigation	Trial1	navigation/STIM_003.jpg
149.748	3.036	correct	navigation	Trial1	navigation/STIM_004.jpg
154.862	2.976	correct	navigation	Trial1	navigation/STIM_004.jpg
160.505	2.202	incorrect	navigation	Trial1	navigation/STIM_004.jpg
166.186	4.39	correct	navigation	Trial1	navigation/STIM_004.jpg
173.788	3.263	correct	navigation	Trial1	navigation/STIM_004.jpg
180.004	2.576	correct	navigation	Trial1	navigation/STIM_004.jpg
186.312	2.291	correct	navigation	Trial1	navigation/STIM_005.jpg
191.733	2.286	incorrect	navigation	Trial1	navigation/STIM_005.jpg
196.11	2.155	correct	navigation	Trial1	navigation/STIM_005.jpg
201.908	2.124	incorrect	navigation	Trial1	navigation/STIM_005.jpg
207.863	2.083	correct	navigation	Trial1	navigation/STIM_005.jpg
213.489	1.721	correct	navigation	Trial1	navigation/STIM_005.jpg
218.114	3.231	incorrect	navigation	Trial1	navigation/STIM_006.jpg
224.579	2.1	incorrect	navigation	Trial1	navigation/STIM_006.jpg
229.961	2.77	correct	navigation	Trial1	navigation/STIM_006.jpg
236.018	2.103	correct	navigation	Trial1	navigation/STIM_006.jpg
240.862	3.634	correct	navigation	Trial1	navigation/STIM_006.jpg
246.444	3.794	incorrect	navigation	Trial1	navigation/STIM_006.jpg
253.293	3.806	correct	navigation	Trial1	navigation/STIM_007.jpg
260.211	2.311	incorrect	navigation	Trial1	navigation/STIM_007.jpg
265.583	4.127	correct	navigation	Trial1	navigation/STIM_007.jpg
271.527	3.034	correct	navigation	Trial1	navigation/STIM_007.jpg
277.654	2.764	correct	navigation	Trial1	navigation/STIM_007.jpg
282.651	3.798	correct	navigation	Trial1	navigation/STIM_007.jpg
290.118	3.633	correct	navigation	Trial1	navigation/STIM_008.jpg
297.035	3.95	correct	navigation	Trial1	navigation/STIM_008.jpg
304.628	3.526	correct	navigation	Trial1	navigation/STIM_008.jpg
311.838	4.062	correct	navigation	Trial1	navigation/STIM_008.jpg
319.372	3.237	correct	navigation	Trial1	navigation/STIM_008.jpg
324.998	2.693	correct	navigation	Trial1	navigation/STIM_008.jpg
331.263	3.223	incorrect	navigation	Trial1	navigation/STIM_009.jpg
338.237	2.506	correct	navigation	Trial1	navigation/STIM_009.jpg
343.654	2.083	correct	navigation	Trial1	navigation/STIM_009.jpg
348.007	4.003	incorrect	navigation	Trial1	navigation/STIM_009.jpg
355.083	1.732	correct	navigation	Trial1	navigation/STIM_009.jpg
359.858	3.23	incorrect	navigation	Trial1	navigation/STIM_009.jpg
366.712	2.754	correct	navigation	Trial1	navigation/STIM_010.jpg
