onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.876	2875.8	navigation	Trial1	navigation/STIM_000.jpg	100
5.391	4.667	4667.0	navigation	Trial1	navigation/STIM_000.jpg	99
12.834	3.095	3094.9	navigation	Trial1	navigation/STIM_000.jpg	100
19.079	2.523	2523.4	navigation	Trial1	navigation/STIM_000.jpg	99
25.181	2.043	2043.1	navigation	Trial1	navigation/STIM_000.jpg	99
30.033	2.984	2983.8	navigation	Trial1	navigation/STIM_000.jpg	100
36.311	3.808	3808.5	navigation	Trial1	navigation/STIM_001.jpg	99
44.088	4.608	4607.6	navigation	Trial1	navigation/STIM_001.jpg	99
50.71	2.54	2540.0	navigation	Trial1	navigation/STIM_001.jpg	99
56.819	1.819	1818.8	navigation	Trial1	navigation/STIM_001.jpg	99
61.163	2.039	2039.3	navigation	Trial1	navigation/STIM_001.jpg	99
66.466	2.578	2577.5	navigation	Trial1	navigation/STIM_001.jpg	100
71.502	2.907	2906.6	navigation	Trial1	navigation/STIM_002.jpg	100
77.84	3.222	3222.1	navigation	Trial1	navigation/STIM_002.jpg	100
83.317	3.595	3594.6	navigation	Trial1	navigation/STIM_002.jpg	99
90.831	2.595	2595.3	navigation	Trial1	navigation/STIM_002.jpg	99
96.151	1.944	1944.4	navigation	Trial1	navigation/STIM_002.jpg	99
100.187	3.736	3735.9	navigation	Trial1	navigation/STIM_002.jpg	99
106.787	4.009	4009.3	navigation	Trial1	navigation/STIM_003.jpg	99
114.308	4.622	4621.9	navigation	Trial1	navigation/STIM_003.jpg	100
121.319	3.479	3479.2	navigation	Trial1	navigation/STIM_003.jpg	100
127.53	3.534	3534.3	navigation	Trial1	navigation/STIM_003.jpg	99
134.614	3.172	3172.2	navigation	Trial1	navigation/STIM_003.jpg	100
140.901	1.968	1967.9	navigation	Trial1	navigation/STIM_003.jpg	99
146.03	3.441	3441.1	navigation	Trial1	navigation/STIM_004.jpg	100
152.668	3.059	3059.4	navigation	Trial1	navigation/STIM_004.jpg	100
159.232	2.666	2665.7	navigation	Trial1	navigation/STIM_004.jpg	99
165.172	2.961	2961.0	navigation	Trial1	navigation/STIM_004.jpg	100
170.981	2.143	2143.1	navigation	Trial1	navigation/STIM_004.jpg	100
175.27	2.541	2540.7	navigation	Trial1	navigation/STIM_004.jpg	100
181.151	2.406	2406.4	navigation	Trial1	navigation/STIM_005.jpg	100
185.671	4.731	4731.1	navigation	Trial1	navigation/STIM_005.jpg	99
193.09	3.345	3344.6	navigation	Trial1	navigation/STIM_005.jpg	99
198.729	4.068	4068.2	navigation	Trial1	navigation/STIM_005.jpg	100
205.906	3.478	3477.5	navigation	Trial1	navigation/STIM_005.jpg	99
213.218	1.979	1979.2	navigation	Trial1	navigation/STIM_005.jpg	100
217.653	3.39	3389.8	navigation	Trial1	navigation/STIM_006.jpg	99
224.626	2.949	2948.6	navigation	Trial1	navigation/STIM_006.jpg	100
231.271	3.687	3687.4	navigation	Trial1	navigation/STIM_006.jpg	100
238.293	2.82	2819.7	navigation	Trial1	navigation/STIM_006.jpg	99
244.131	2.374	2373.9	navigation	Trial1	navigation/STIM_006.jpg	100
249.481	1.527	1527.4	navigation	Trial1	navigation/STIM_006.jpg	99
254.235	2.32	2319.5	navigation	Trial1	navigation/STIM_007.jpg	99
259.237	1.966	1965.8	navigation	Trial1	navigation/STIM_007.jpg	100
263.233	4.474	4474.3	navigation	Trial1	navigation/STIM_007.jpg	100
270.07	3.945	3944.8	navigation	Trial1	navigation/STIM_007.jpg	100
276.027	3.82	3819.6	navigation	Trial1	navigation/STIM_007.jpg	99
283.226	2.819	2819.1	navigation	Trial1	navigation/STIM_007.jpg	99
289.349	4.13	4130.2	navigation	Trial1	navigation/STIM_008.jpg	100
297.329	2.588	2587.9	navigation	Trial1	navigation/STIM_008.jpg	100
303.458	2.922	2921.9	navigation	Trial1	navigation/STIM_008.jpg	100
308.892	2.556	2556.1	navigation	Trial1	navigation/STIM_008.jpg	99
314.77	3.136	3135.5	navigation	Trial1	navigation/STIM_008.jpg	99
321.694	2.984	2984.4	navigation	Trial1	navigation/STIM_008.jpg	99
328.153	2.038	2037.7	navigation	Trial1	navigation/STIM_009.jpg	99
334.051	1.91	1910.0	navigation	Trial1	navigation/STIM_009.jpg	100
339.402	2.471	2471.0	navigation	Trial1	navigation/STIM_009.jpg	99
344.136	3.653	3652.8	navigation	Trial1	navigation/STIM_009.jpg	100
350.248	3.368	3367.9	navigation	Trial1	navigation/STIM_009.jpg	99
357.149	3.273	3272.9	navigation	Trial1	navigation/STIM_009.jpg	100
364.152	4.114	4114.3	navigation	Trial1	navigation/STIM_010.jpg	99
371.116	4.172	4172.2	navigation	Trial1	navigation/STIM_010.jpg	100
377.707	3.566	3565.5	navigation	Trial1	navigation/STIM_010.jpg	100
384.569	2.927	2926.8	navigation	Trial1	navigation/STIM_010.jpg	99
390.114	3.716	3716.4	navigation	Trial1	navigation/STIM_010.jpg	99
396.453	3.083	3083.2	navigation	Trial1	navigation/STIM_010.jpg	99
401.668	3.606	3605.7	navigation	Trial1	navigation/STIM_011.jpg	99
408.164	4.702	4701.7	navigation	Trial1	navigation/STIM_011.jpg	100
415.092	3.024	3023.8	navigation	Trial1	navigation/STIM_011.jpg	100
421.649	2.455	2455.3	navigation	Trial1	navigation/STIM_011.jpg	100
427.841	3.688	3687.8	navigation	Trial1	navigation/STIM_011.jpg	99
435.152	3.677	3676.9	navigation	Trial1	navigation/STIM_011.jpg	100
441.321	1.245	1245.0	pointing	Trial1	pointing/STIM_000.jpg	100
445.515	1.17	1169.6	pointing	Trial1	pointing/STIM_000.jpg	100
449.065	1.388	1388.3	pointing	Trial1	pointing/STIM_000.jpg	100
453.693	1.04	1040.2	pointing	Trial1	pointing/STIM_000.jpg	100
457.347	1.349	1348.9	pointing	Trial1	pointing/STIM_000.jpg	99
462.68	1.415	1414.9	pointing	Trial1	pointing/STIM_000.jpg	100
467.858	1.199	1199.3	pointing	Trial1	pointing/STIM_001.jpg	99
472.966	0.866	866.1	pointing	Trial1	pointing/STIM_001.jpg	99
476.604	0.925	925.2	pointing	Trial1	pointing/STIM_001.jpg	100
479.927	1.482	1482.3	pointing	Trial1	pointing/STIM_001.jpg	100
484.116	1.208	1207.5	pointing	Trial1	pointing/STIM_001.jpg	100
488.529	1.4	1400.4	pointing	Trial1	pointing/STIM_001.jpg	100
492.493	1.161	1161.3	pointing	Trial1	pointing/STIM_002.jpg	100
495.941	0.985	985.0	pointing	Trial1	pointing/STIM_002.jpg	100
500.13	0.974	973.9	pointing	Trial1	pointing/STIM_002.jpg	99
503.629	1.069	1069.0	pointing	Trial1	pointing/STIM_002.jpg	100
508.51	0.822	821.7	pointing	Trial1	pointing/STIM_002.jpg	100
511.42	1.141	1141.3	pointing	Trial1	pointing/STIM_002.jpg	100
515.61	1.347	1346.9	pointing	Trial1	pointing/STIM_003.jpg	99
519.716	0.948	948.2	pointing	Trial1	pointing/STIM_003.jpg	99
523.712	1.064	1063.9	pointing	Trial1	pointing/STIM_003.jpg	99
527.251	1.184	1184.5	pointing	Trial1	pointing/STIM_003.jpg	99
532.05	1.205	1204.9	pointing	Trial1	pointing/STIM_003.jpg	99
536.28	0.958	957.7	pointing	Trial1	pointing/STIM_003.jpg	99
540.627	1.305	1305.2	pointing	Trial1	pointing/STIM_004.jpg	100
544.242	1.354	1354.2	pointing	Trial1	pointing/STIM_004.jpg	100
549.43	0.912	911.6	pointing	Trial1	pointing/STIM_004.jpg	99
552.809	1.233	1233.0	pointing	Trial1	pointing/STIM_004.jpg	99
556.181	1.08	1080.4	pointing	Trial1	pointing/STIM_004.jpg	99
559.895	1.28	1279.5	pointing	Trial1	pointing/STIM_004.jpg	100
563.976	0.957	957.0	pointing	Trial1	pointing/STIM_005.jpg	99
568.589	1.017	1016.9	pointing	Trial1	pointing/STIM_005.jpg	99
572.732	1.155	1155.0	pointing	Trial1	pointing/STIM_005.jpg	100
576.937	1.125	1124.9	pointing	Trial1	pointing/STIM_005.jpg	99
581.423	1.236	1236.2	pointing	Trial1	pointing/STIM_005.jpg	99
584.74	1.158	1157.8	pointing	Trial1	pointing/STIM_005.jpg	100
589.379	1.194	1193.7	pointing	Trial1	pointing/STIM_006.jpg	100
593.033	1.258	1258.5	pointing	Trial1	pointing/STIM_006.jpg	100
597.758	1.352	1352.4	pointing	Trial1	pointing/STIM_006.jpg	100
601.502	1.316	1316.2	pointing	Trial1	pointing/STIM_006.jpg	99
605.557	0.983	982.8	pointing	Trial1	pointing/STIM_006.jpg	100
609.237	1.461	1460.9	pointing	Trial1	pointing/STIM_006.jpg	100
613.884	1.169	1168.6	pointing	Trial1	pointing/STIM_007.jpg	99
619.029	1.106	1106.2	pointing	Trial1	pointing/STIM_007.jpg	99
622.71	0.993	992.9	pointing	Trial1	pointing/STIM_007.jpg	100
626.308	1.294	1293.8	pointing	Trial1	pointing/STIM_007.jpg	100
630.486	0.955	954.9	pointing	Trial1	pointing/STIM_007.jpg	100
634.502	1.299	1299.1	pointing	Trial1	pointing/STIM_007.jpg	99
638.952	1.425	1425.2	pointing	Trial1	pointing/STIM_008.jpg	100
644.047	1.26	1259.9	pointing	Trial1	pointing/STIM_008.jpg	99
647.972	1.161	1161.4	pointing	Trial1	pointing/STIM_008.jpg	99
652.727	1.252	1251.5	pointing	Trial1	pointing/STIM_008.jpg	100
657.707	1.14	1140.3	pointing	Trial1	pointing/STIM_008.jpg	100
662.631	1.294	1293.7	pointing	Trial1	pointing/STIM_008.jpg	99
665.928	0.936	936.4	pointing	Trial1	pointing/STIM_009.jpg	99
670.331	0.953	952.8	pointing	Trial1	pointing/STIM_009.jpg	100
675.153	1.117	1116.7	pointing	Trial1	pointing/STIM_009.jpg	99
678.749	0.864	864.1	pointing	Trial1	pointing/STIM_009.jpg	99
681.703	1.062	1061.5	pointing	Trial1	pointing/STIM_009.jpg	99
685.124	1.234	1234.1	pointing	Trial1	pointing/STIM_009.jpg	99
689.876	1.099	1098.8	pointing	Trial1	pointing/STIM_010.jpg	100
693.151	1.324	1324.2	pointing	Trial1	pointing/STIM_010.jpg	99
697.799	1.336	1336.3	pointing	Trial1	pointing/STIM_010.jpg	99
701.334	1.383	1382.8	pointing	Trial1	pointing/STIM_010.jpg	99
705.557	1.475	1474.9	pointing	Trial1	pointing/STIM_010.jpg	100
709.648	1.059	1058.9	pointing	Trial1	pointing/STIM_010.jpg	99
713.685	1.242	1242.2	pointing	Trial1	pointing/STIM_011.jpg	100
717.752	1.388	1388.5	pointing	Trial1	pointing/STIM_011.jpg	100
722.449	1.042	1042.4	pointing	Trial1	pointing/STIM_011.jpg	99
726.766	1.406	1405.6	pointing	Trial1	pointing/STIM_011.jpg	100
730.837	1.409	1408.7	pointing	Trial1	pointing/STIM_011.jpg	100
735.001	1.047	1047.3	pointing	Trial1	pointing/STIM_011.jpg	100
739.011	2.066	2066.5	navigation	Trial2	navigation/STIM_000.jpg	99
744.216	3.364	3363.8	navigation	Trial2	navigation/STIM_000.jpg	100
751.228	3.004	3003.6	navigation	Trial2	navigation/STIM_000.jpg	100
757.179	2.673	2672.7	navigation	Trial2	navigation/STIM_000.jpg	99
762.789	1.481	1480.9	navigation	Trial2	navigation/STIM_000.jpg	99
767.354	2.385	2384.9	navigation	Trial2	navigation/STIM_000.jpg	100
773.517	3.093	3092.7	navigation	Trial2	navigation/STIM_001.jpg	99
779.423	2.008	2008.1	navigation	Trial2	navigation/STIM_001.jpg	99
784.576	3.734	3733.8	navigation	Trial2	navigation/STIM_001.jpg	100
790.606	3.425	3424.8	navigation	Trial2	navigation/STIM_001.jpg	100
797.977	2.228	2227.9	navigation	Trial2	navigation/STIM_001.jpg	100
803.629	1.922	1921.6	navigation	Trial2	navigation/STIM_001.jpg	99
808.395	2.978	2978.1	navigation	Trial2	navigation/STIM_002.jpg	99
814.228	3.864	3863.7	navigation	Trial2	navigation/STIM_002.jpg	100
821.976	1.68	1680.2	navigation	Trial2	navigation/STIM_002.jpg	99
827.003	1.422	1421.5	navigation	Trial2	navigation/STIM_002.jpg	99
832.181	3.348	3347.9	navigation	Trial2	navigation/STIM_002.jpg	100
837.911	2.47	2470.4	navigation	Trial2	navigation/STIM_002.jpg	99
842.744	2.066	2065.6	navigation	Trial2	navigation/STIM_003.jpg	99
848.799	3.951	3950.8	navigation	Trial2	navigation/STIM_003.jpg	99
855.259	3.227	3226.6	navigation	Trial2	navigation/STIM_003.jpg	99
861.404	2.03	2029.6	navigation	Trial2	navigation/STIM_003.jpg	100
866.297	1.798	1797.5	navigation	Trial2	navigation/STIM_003.jpg	100
870.825	1.846	1845.8	navigation	Trial2	navigation/STIM_003.jpg	100
876.167	3.897	3896.6	navigation	Trial2	navigation/STIM_004.jpg	99
882.848	3.758	3757.9	navigation	Trial2	navigation/STIM_004.jpg	99
890.457	3.357	3356.7	navigation	Trial2	navigation/STIM_004.jpg	100
896.228	2.232	2232.2	navigation	Trial2	navigation/STIM_004.jpg	100
902.147	3.423	3423.2	navigation	Trial2	navigation/STIM_004.jpg	100
908.763	2.008	2008.0	navigation	Trial2	navigation/STIM_004.jpg	100
914.739	2.505	2504.7	navigation	Trial2	navigation/STIM_005.jpg	100
920.213	2.633	2632.9	navigation	Trial2	navigation/STIM_005.jpg	100
925.386	2.039	2038.9	navigation	Trial2	navigation/STIM_005.jpg	99
931.22	2.263	2262.8	navigation	Trial2	navigation/STIM_005.jpg	99
936.33	1.63	1629.5	navigation	Trial2	navigation/STIM_005.jpg	100
