onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.719	1	study	Phase1	study/STIM_000.jpg
4.503	1.92	1	study	Phase1	study/STIM_000.jpg
9.292	1.937	1	study	Phase1	study/STIM_000.jpg
14.679	2.021	1	study	Phase1	study/STIM_001.jpg
19.136	1.839	1	study	Phase1	study/STIM_001.jpg
23.096	1.255	1	study	Phase1	study/STIM_001.jpg
28.009	1.518	1	study	Phase1	study/STIM_002.jpg
33.52	1.865	1	study	Phase1	study/STIM_002.jpg
38.169	0.969	1	study	Phase1	study/STIM_002.jpg
41.862	1.43	1	study	Phase1	study/STIM_003.jpg
46.219	1.832	0	study	Phase1	study/STIM_003.jpg
50.352	1.41	1	study	Phase1	study/STIM_003.jpg
55.365	1.249	1	study	Phase1	study/STIM_004.jpg
60.47	1.09	1	study	Phase1	study/STIM_004.jpg
64.085	1.533	1	study	Phase1	study/STIM_004.jpg
67.777	1.775	1	study	Phase1	study/STIM_005.jpg
72.765	1.542	1	study	Phase1	study/STIM_005.jpg
76.442	1.609	1	study	Phase1	study/STIM_005.jpg
80.874	1.735	1	study	Phase1	study/STIM_006.jpg
84.638	1.092	0	study	Phase1	study/STIM_006.jpg
89.086	1.539	1	study	Phase1	study/STIM_006.jpg
94.106	2.054	1	study	Phase1	study/STIM_007.jpg
98.85	1.925	0	study	Phase1	study/STIM_007.jpg
103.697	1.112	1	study	Phase1	study/STIM_007.jpg
107.624	1.258	1	study	Phase1	study/STIM_008.jpg
111.371	2.057	1	study	Phase1	study/STIM_008.jpg
116.758	1.28	1	study	Phase1	study/STIM_008.jpg
121.832	1.972	0	study	Phase1	study/STIM_009.jpg
126.009	2.034	1	study	Phase1	study/STIM_009.jpg
131.781	1.66	1	study	Phase1	study/STIM_009.jpg
136.66	1.107	1	study	Phase1	study/STIM_010.jpg
140.585	1.123	1	study	Phase1	study/STIM_010.jpg
145.51	1.893	1	study	Phase1	study/STIM_010.jpg
150.787	1.808	0	study	Phase1	study/STIM_011.jpg
156.396	1.984	1	study	Phase1	study/STIM_011.jpg
162.234	1.513	1	study	Phase1	study/STIM_011.jpg
167.683	1.57	1	study	Phase1	study/STIM_012.jpg
171.999	1.695	1	study	Phase1	study/STIM_012.jpg
176.944	1.47	0	study	Phase1	study/STIM_012.jpg
181.701	2.122	0	study	Phase1	study/STIM_013.jpg
186.091	1.085	1	study	Phase1	study/STIM_013.jpg
190.502	1.958	1	study	Phase1	study/STIM_013.jpg
195.384	1.978	1	study	Phase1	study/STIM_014.jpg
200.124	1.494	1	study	Phase1	study/STIM_014.jpg
204.361	0.982	1	study	Phase1	study/STIM_014.jpg
208.014	1.982	1	study	Phase1	study/STIM_015.jpg
212.69	1.021	1	study	Phase1	study/STIM_015.jpg
216.933	1.862	1	study	Phase1	study/STIM_015.jpg
221.366	1.164	0	study	Phase1	study/STIM_016.jpg
226.467	1.738	1	study	Phase1	study/STIM_016.jpg
230.479	1.438	1	study	Phase1	study/STIM_016.jpg
235.524	1.706	1	study	Phase1	study/STIM_017.jpg
240.156	1.246	1	study	Phase1	study/STIM_017.jpg
