onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.363	correct	navigation	Trial1	navigation/STIM_000.jpg
6.221	2.7	incorrect	navigation	Trial1	navigation/STIM_000.jpg
12.958	3.449	incorrect	navigation	Trial1	navigation/STIM_000.jpg
19.469	2.538	correct	navigation	Trial1	navigation/STIM_000.jpg
25.038	3.058	correct	navigation	Trial1	navigation/STIM_000.jpg
32.064	2.927	incorrect	navigation	Trial1	navigation/STIM_000.jpg
37.642	3.823	correct	navigation	Trial1	navigation/STIM_001.jpg
44.62	2.149	correct	navigation	Trial1	navigation/STIM_001.jpg
49.742	3.39	correct	navigation	Trial1	navigation/STIM_001.jpg
56.314	3.529	correct	navigation	Trial1	navigation/STIM_001.jpg
62.765	1.373	correct	navigation	Trial1	navigation/STIM_001.jpg
67.361	3.046	correct	navigation	Trial1	navigation/STIM_001.jpg
74.58	4.232	correct	navigation	Trial1	navigation/STIM_002.jpg
83.482	2.239	incorrect	navigation	Trial1	navigation/STIM_002.jpg
89.18	3.369	correct	navigation	Trial1	navigation/STIM_002.jpg
95.505	1.986	correct	navigation	Trial1	navigation/STIM_002.jpg
101.609	1.43	correct	navigation	Trial1	navigation/STIM_002.jpg
105.416	1.986	correct	navigation	Trial1	navigation/STIM_002.jpg
110.05	2.855	correct	navigation	Trial1	navigation/STIM_003.jpg
116.45	3.523	incorrect	navigation	Trial1	navigation/STIM_003.jpg
123.415	1.769	correct	navigation	Trial1	navigation/STIM_003.jpg
127.569	2.675	correct	navigation	Trial1	navigation/STIM_003.jpg
133.902	1.694	correct	navigation	Trial1	navigation/STIM_003.jpg
137.942	3.165	correct	navigation	Trial1	navigation/STIM_003.jpg
143.639	2.957	incorrect	navigation	Trial1	navigation/STIM_004.jpg
150.353	3.566	incorrect	navigation	Trial1	navigation/STIM_004.jpg
157.884	1.611	correct	navigation	Trial1	navigation/STIM_004.jpg
163.244	3.368	correct	navigation	Trial1	navigation/STIM_004.jpg
170.344	3.208	correct	navigation	Trial1	navigation/STIM_004.jpg
177.444	1.306	correct	navigation	Trial1	navigation/STIM_004.jpg
181.376	1.784	incorrect	navigation	Trial1	navigation/STIM_005.jpg
186.298	2.65	correct	navigation	Trial1	navigation/STIM_005.jpg
193.036	3.501	incorrect	navigation	Trial1	navigation/STIM_005.jpg
199.661	3.446	correct	navigation	Trial1	navigation/STIM_005.jpg
207.462	2.31	incorrect	navigation	Trial1	navigation/STIM_005.jpg
212.729	1.992	correct	navigation	Trial1	navigation/STIM_005.jpg
217.565	1.999	correct	navigation	Trial1	navigation/STIM_006.jpg
222.723	3.187	correct	navigation	Trial1	navigation/STIM_006.jpg
229.509	1.991	correct	navigation	Trial1	navigation/STIM_006.jpg
235.257	3.064	incorrect	navigation	Trial1	navigation/STIM_006.jpg
241.968	3.076	incorrect	navigation	Trial1	navigation/STIM_006.jpg
247.942	2.393	incorrect	navigation	Trial1	navigation/STIM_006.jpg
253.652	3.343	correct	navigation	Trial1	navigation/STIM_007.jpg
260.558	2.423	correct	navigation	Trial1	navigation/STIM_007.jpg
267.346	3.356	correct	navigation	Trial1	navigation/STIM_007.jpg
274.516	2.718	correct	navigation	Trial1	navigation/STIM_007.jpg
280.484	2.606	correct	navigation	Trial1	navigation/STIM_007.jpg
286.033	2.36	correct	navigation	Trial1	navigation/STIM_007.jpg
290.937	2.971	incorrect	navigation	Trial1	navigation/STIM_008.jpg
298.323	2.781	incorrect	navigation	Trial1	navigation/STIM_008.jpg
304.451	2.778	correct	navigation	Trial1	navigation/STIM_008.jpg
309.796	2.574	correct	navigation	Trial1	navigation/STIM_008.jpg
316.458	2.12	correct	navigation	Trial1	navigation/STIM_008.jpg
321.653	2.301	correct	navigation	Trial1	navigation/STIM_008.jpg
326.821	2.665	correct	navigation	Trial1	navigation/STIM_009.jpg
333.414	3.905	correct	navigation	Trial1	navigation/STIM_009.jpg
340.197	1.924	correct	navigation	Trial1	navigation/STIM_009.jpg
344.448	1.712	correct	navigation	Trial1	navigation/STIM_009.jpg
349.14	2.36	correct	navigation	Trial1	navigation/STIM_009.jpg
354.752	2.387	correct	navigation	Trial1	navigation/STIM_009.jpg
360.146	3.674	correct	navigation	Trial1	navigation/STIM_010.jpg
366.523	2.003	incorrect	navigation	Trial1	navigation/STIM_010.jpg
371.607	3.71	incorrect	navigation	Trial1	navigation/STIM_010.jpg
378.261	1.491	correct	navigation	Trial1	navigation/STIM_010.jpg
382.037	2.148	incorrect	navigation	Trial1	navigation/STIM_010.jpg
387.344	2.503	correct	navigation	Trial1	navigation/STIM_010.jpg
392.359	2.741	correct	navigation	Trial1	navigation/STIM_011.jpg
398.505	1.947	correct	navigation	Trial1	navigation/STIM_011.jpg
403.089	3.087	incorrect	navigation	Trial1	navigation/STIM_011.jpg
409.66	1.606	correct	navigation	Trial1	navigation/STIM_011.jpg
413.633	1.875	correct	navigation	Trial1	navigation/STIM_011.jpg
419.253	2.703	correct	navigation	Trial1	navigation/STIM_011.jpg
424.456	0.86	correct	pointing	Trial1	pointing/STIM_000.jpg
429.3	0.935	correct	pointing	Trial1	pointing/STIM_000.jpg
433.216	0.856	correct	pointing	Trial1	pointing/STIM_000.jpg
