onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.639	2639.4	navigation	Trial1	navigation/STIM_000.jpg	99
4.762	4.249	4249.0	navigation	Trial1	navigation/STIM_000.jpg	100
11.367	2.14	2140.2	navigation	Trial1	navigation/STIM_000.jpg	100
16.868	1.921	1921.3	navigation	Trial1	navigation/STIM_000.jpg	99
22.371	2.085	2084.6	navigation	Trial1	navigation/STIM_000.jpg	100
27.388	2.796	2796.1	navigation	Trial1	navigation/STIM_000.jpg	99
33.044	4.586	4585.9	navigation	Trial1	navigation/STIM_001.jpg	100
40.193	4.263	4263.0	navigation	Trial1	navigation/STIM_001.jpg	100
47.686	3.891	3890.7	navigation	Trial1	navigation/STIM_001.jpg	100
53.731	3.307	3307.0	navigation	Trial1	navigation/STIM_001.jpg	100
59.418	3.942	3941.9	navigation	Trial1	navigation/STIM_001.jpg	100
67.029	1.6	1600.4	navigation	Trial1	navigation/STIM_001.jpg	100
71.269	4.993	4993.2	navigation	Trial1	navigation/STIM_002.jpg	99
78.935	4.288	4287.8	navigation	Trial1	navigation/STIM_002.jpg	100
85.561	4.361	4361.2	navigation	Trial1	navigation/STIM_002.jpg	100
92.675	3.673	3673.4	navigation	Trial1	navigation/STIM_002.jpg	100
98.771	4.069	4069.0	navigation	Trial1	navigation/STIM_002.jpg	100
106.157	2.553	2553.3	navigation	Trial1	navigation/STIM_002.jpg	100
112.079	3.813	3812.8	navigation	Trial1	navigation/STIM_003.jpg	100
119.844	3.74	3739.6	navigation	Trial1	navigation/STIM_003.jpg	99
126.268	4.502	4501.6	navigation	Trial1	navigation/STIM_003.jpg	99
134.139	4.273	4272.7	navigation	Trial1	navigation/STIM_003.jpg	100
142.201	2.783	2782.6	navigation	Trial1	navigation/STIM_003.jpg	100
148.472	2.644	2643.8	navigation	Trial1	navigation/STIM_003.jpg	100
154.345	3.835	3835.3	navigation	Trial1	navigation/STIM_004.jpg	100
161.559	4.249	4249.0	navigation	Trial1	navigation/STIM_004.jpg	99
168.901	3.629	3629.4	navigation	Trial1	navigation/STIM_004.jpg	99
175.619	2.12	2119.8	navigation	Trial1	navigation/STIM_004.jpg	100
180.587	2.996	2995.9	navigation	Trial1	navigation/STIM_004.jpg	99
186.868	3.73	3730.2	navigation	Trial1	navigation/STIM_004.jpg	100
193.441	3.374	3373.8	navigation	Trial1	navigation/STIM_005.jpg	100
200.502	2.549	2548.6	navigation	Trial1	navigation/STIM_005.jpg	100
205.356	4.704	4703.8	navigation	Trial1	navigation/STIM_005.jpg	99
213.883	4.074	4074.3	navigation	Trial1	navigation/STIM_005.jpg	99
220.064	1.68	1680.0	navigation	Trial1	navigation/STIM_005.jpg	99
223.907	3.585	3585.3	navigation	Trial1	navigation/STIM_005.jpg	99
230.134	4.732	4731.8	navigation	Trial1	navigation/STIM_006.jpg	99
238.81	2.429	2429.2	navigation	Trial1	navigation/STIM_006.jpg	99
243.501	3.971	3971.2	navigation	Trial1	navigation/STIM_006.jpg	99
250.227	3.015	3014.9	navigation	Trial1	navigation/STIM_006.jpg	99
256.183	2.413	2412.7	navigation	Trial1	navigation/STIM_006.jpg	100
262.567	1.574	1573.5	navigation	Trial1	navigation/STIM_006.jpg	99
266.929	2.945	2944.7	navigation	Trial1	navigation/STIM_007.jpg	99
273.388	4.19	4190.1	navigation	Trial1	navigation/STIM_007.jpg	99
279.934	2.48	2480.2	navigation	Trial1	navigation/STIM_007.jpg	99
284.89	1.879	1879.2	navigation	Trial1	navigation/STIM_007.jpg	99
288.879	2.692	2692.0	navigation	Trial1	navigation/STIM_007.jpg	99
295.207	2.909	2909.2	navigation	Trial1	navigation/STIM_007.jpg	100
300.499	2.114	2114.3	navigation	Trial1	navigation/STIM_008.jpg	100
306.18	4.979	4979.2	navigation	Trial1	navigation/STIM_008.jpg	100
313.729	3.068	3067.6	navigation	Trial1	navigation/STIM_008.jpg	99
319.506	4.242	4241.7	navigation	Trial1	navigation/STIM_008.jpg	99
326.257	4.192	4192.1	navigation	Trial1	navigation/STIM_008.jpg	99
332.919	2.036	2036.2	navigation	Trial1	navigation/STIM_008.jpg	99
338.799	4.536	4535.7	navigation	Trial1	navigation/STIM_009.jpg	100
346.201	3.808	3807.5	navigation	Trial1	navigation/STIM_009.jpg	99
352.989	4.299	4298.6	navigation	Trial1	navigation/STIM_009.jpg	99
360.263	1.95	1950.0	navigation	Trial1	navigation/STIM_009.jpg	100
365.241	3.781	3781.3	navigation	Trial1	navigation/STIM_009.jpg	100
372.873	2.148	2147.5	navigation	Trial1	navigation/STIM_009.jpg	100
378.322	3.197	3196.8	navigation	Trial1	navigation/STIM_010.jpg	100
384.989	4.9	4899.5	navigation	Trial1	navigation/STIM_010.jpg	100
393.651	2.527	2527.1	navigation	Trial1	navigation/STIM_010.jpg	100
399.262	2.365	2365.3	navigation	Trial1	navigation/STIM_010.jpg	99
403.936	3.798	3797.7	navigation	Trial1	navigation/STIM_010.jpg	99
410.333	3.799	3799.0	navigation	Trial1	navigation/STIM_010.jpg	100
416.357	3.207	3207.0	navigation	Trial1	navigation/STIM_011.jpg	99
422.959	2.033	2033.0	navigation	Trial1	navigation/STIM_011.jpg	100
428.487	4.179	4178.6	navigation	Trial1	navigation/STIM_011.jpg	99
436.471	3.01	3009.5	navigation	Trial1	navigation/STIM_011.jpg	100
441.486	1.799	1798.8	navigation	Trial1	navigation/STIM_011.jpg	100
446.003	1.865	1864.9	navigation	Trial1	navigation/STIM_011.jpg	100
450.329	1.186	1185.5	pointing	Trial1	pointing/STIM_000.jpg	100
453.581	1.14	1139.9	pointing	Trial1	pointing/STIM_000.jpg	100
457.347	0.988	987.7	pointing	Trial1	pointing/STIM_000.jpg	99
461.395	1.505	1504.8	pointing	Trial1	pointing/STIM_000.jpg	99
466.279	1.11	1109.8	pointing	Trial1	pointing/STIM_000.jpg	100
470.035	1.378	1377.8	pointing	Trial1	pointing/STIM_000.jpg	100
474.581	0.99	989.5	pointing	Trial1	pointing/STIM_001.jpg	99
