onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.49	2490.0	regulate	Run1	regulate/STIM_000.jpg	100
4.365	2.552	2551.5	regulate	Run1	regulate/STIM_000.jpg	99
9.229	1.553	1553.2	regulate	Run1	regulate/STIM_000.jpg	100
13.711	2.661	2661.1	regulate	Run1	regulate/STIM_000.jpg	99
18.545	1.965	1965.1	regulate	Run1	regulate/STIM_001.jpg	99
23.765	2.031	2031.0	regulate	Run1	regulate/STIM_001.jpg	100
28.673	3.236	3236.5	regulate	Run1	regulate/STIM_001.jpg	99
34.911	2.67	2670.5	regulate	Run1	regulate/STIM_001.jpg	100
40.823	2.359	2359.0	regulate	Run1	regulate/STIM_002.jpg	100
45.92	1.73	1729.7	regulate	Run1	regulate/STIM_002.jpg	99
50.351	2.939	2939.0	regulate	Run1	regulate/STIM_002.jpg	99
55.389	3.269	3269.0	regulate	Run1	regulate/STIM_002.jpg	100
61.935	3.55	3550.4	regulate	Run1	regulate/STIM_003.jpg	100
68.79	2.012	2011.9	regulate	Run1	regulate/STIM_003.jpg	99
73.791	2.164	2164.1	regulate	Run1	regulate/STIM_003.jpg	99
78.992	2.397	2396.9	regulate	Run1	regulate/STIM_003.jpg	99
83.563	3.328	3327.7	regulate	Run1	regulate/STIM_004.jpg	100
90.2	2.044	2044.4	regulate	Run1	regulate/STIM_004.jpg	100
94.683	2.124	2123.8	regulate	Run1	regulate/STIM_004.jpg	100
98.63	3.2	3199.5	regulate	Run1	regulate/STIM_004.jpg	99
105.262	2.257	2256.7	regulate	Run1	regulate/STIM_005.jpg	99
110.01	1.927	1927.0	regulate	Run1	regulate/STIM_005.jpg	100
114.928	2.349	2348.8	regulate	Run1	regulate/STIM_005.jpg	99
120.114	2.329	2329.3	regulate	Run1	regulate/STIM_005.jpg	100
125.891	2.887	2887.3	regulate	Run1	regulate/STIM_006.jpg	100
131.172	3.496	3496.4	regulate	Run1	regulate/STIM_006.jpg	99
136.973	1.808	1808.0	regulate	Run1	regulate/STIM_006.jpg	99
142.336	3.138	3138.2	regulate	Run1	regulate/STIM_006.jpg	99
147.23	2.646	2646.0	regulate	Run1	regulate/STIM_007.jpg	100
153.471	1.93	1930.4	regulate	Run1	regulate/STIM_007.jpg	99
158.829	2.492	2492.4	regulate	Run1	regulate/STIM_007.jpg	99
163.857	2.732	2732.3	regulate	Run1	regulate/STIM_007.jpg	100
169.739	2.766	2766.0	regulate	Run1	regulate/STIM_008.jpg	100
174.697	1.818	1817.5	regulate	Run1	regulate/STIM_008.jpg	100
179.336	2.812	2811.5	regulate	Run1	regulate/STIM_008.jpg	99
183.947	2.719	2719.2	regulate	Run1	regulate/STIM_008.jpg	100
189.503	2.044	2044.1	regulate	Run1	regulate/STIM_009.jpg	99
193.974	3.453	3452.7	regulate	Run1	regulate/STIM_009.jpg	99
199.468	3.422	3421.6	regulate	Run1	regulate/STIM_009.jpg	99
205.356	1.901	1900.6	regulate	Run1	regulate/STIM_009.jpg	100
210.321	3.632	3632.5	regulate	Run1	regulate/STIM_010.jpg	100
216.372	3.57	3569.9	regulate	Run1	regulate/STIM_010.jpg	100
222.007	3.414	3413.9	regulate	Run1	regulate/STIM_010.jpg	99
228.022	1.526	1526.2	regulate	Run1	regulate/STIM_010.jpg	100
233.401	2.155	2155.4	regulate	Run1	regulate/STIM_011.jpg	100
237.498	2.843	2843.3	regulate	Run1	regulate/STIM_011.jpg	99
242.941	1.767	1767.3	regulate	Run1	regulate/STIM_011.jpg	99
248.01	2.3	2299.5	regulate	Run1	regulate/STIM_011.jpg	100
252.502	2.17	2169.8	regulate	Run1	regulate/STIM_012.jpg	100
257.562	1.718	1717.6	regulate	Run1	regulate/STIM_012.jpg	100
262.809	3.27	3269.6	regulate	Run1	regulate/STIM_012.jpg	99
267.925	2.277	2276.6	regulate	Run1	regulate/STIM_012.jpg	99
273.433	3.306	3306.5	regulate	Run1	regulate/STIM_013.jpg	99
279.756	3.349	3348.7	regulate	Run1	regulate/STIM_013.jpg	99
285.73	2.714	2714.4	regulate	Run1	regulate/STIM_013.jpg	99
291.513	1.68	1679.5	regulate	Run1	regulate/STIM_013.jpg	99
296.59	3.169	3168.8	regulate	Run1	regulate/STIM_014.jpg	99
301.641	2.522	2522.1	regulate	Run1	regulate/STIM_014.jpg	99
306.087	2.559	2559.0	regulate	Run1	regulate/STIM_014.jpg	100
310.581	2.021	2020.6	regulate	Run1	regulate/STIM_014.jpg	100
315.038	2.248	2248.0	regulate	Run1	regulate/STIM_015.jpg	99
320.49	1.652	1652.2	regulate	Run1	regulate/STIM_015.jpg	100
324.03	2.981	2981.3	regulate	Run1	regulate/STIM_015.jpg	99
330.336	1.42	1420.3	regulate	Run1	regulate/STIM_015.jpg	100
333.868	2.888	2887.5	regulate	Run1	regulate/STIM_016.jpg	100
339.595	3.517	3517.4	regulate	Run1	regulate/STIM_016.jpg	99
346.56	1.824	1824.2	regulate	Run1	regulate/STIM_016.jpg	100
350.4	1.713	1712.9	regulate	Run1	regulate/STIM_016.jpg	100
355.941	1.918	1918.4	regulate	Run1	regulate/STIM_017.jpg	99
360.26	2.57	2569.9	regulate	Run1	regulate/STIM_017.jpg	100
365.08	3.327	3326.6	regulate	Run1	regulate/STIM_017.jpg	99
371.004	2.504	2504.2	regulate	Run1	regulate/STIM_017.jpg	99
377.089	1.821	1821.1	regulate	Run1	regulate/STIM_018.jpg	99
380.939	3.527	3526.8	regulate	Run1	regulate/STIM_018.jpg	99
386.667	1.963	1962.8	regulate	Run1	regulate/STIM_018.jpg	100
391.829	1.768	1768.1	regulate	Run1	regulate/STIM_018.jpg	100
395.778	3.284	3284.0	regulate	Run1	regulate/STIM_019.jpg	99
