onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.49	correct	regulate	Run1	regulate/STIM_000.jpg
4.365	2.552	correct	regulate	Run1	regulate/STIM_000.jpg
9.229	1.553	correct	regulate	Run1	regulate/STIM_000.jpg
13.711	2.661	correct	regulate	Run1	regulate/STIM_000.jpg
18.545	1.965	correct	regulate	Run1	regulate/STIM_001.jpg
23.765	2.031	incorrect	regulate	Run1	regulate/STIM_001.jpg
28.673	3.236	correct	regulate	Run1	regulate/STIM_001.jpg
34.911	2.67	correct	regulate	Run1	regulate/STIM_001.jpg
40.823	2.359	correct	regulate	Run1	regulate/STIM_002.jpg
45.92	1.73	correct	regulate	Run1	regulate/STIM_002.jpg
50.351	2.939	incorrect	regulate	Run1	regulate/STIM_002.jpg
55.389	3.269	correct	regulate	Run1	regulate/STIM_002.jpg
61.935	3.55	correct	regulate	Run1	regulate/STIM_003.jpg
68.79	2.012	correct	regulate	Run1	regulate/STIM_003.jpg
73.791	2.164	correct	regulate	Run1	regulate/STIM_003.jpg
78.992	2.397	correct	regulate	Run1	regulate/STIM_003.jpg
83.563	3.328	correct	regulate	Run1	regulate/STIM_004.jpg
90.2	2.044	correct	regulate	Run1	regulate/STIM_004.jpg
94.683	2.124	incorrect	regulate	Run1	regulate/STIM_004.jpg
98.63	3.2	correct	regulate	Run1	regulate/STIM_004.jpg
105.262	2.257	incorrect	regulate	Run1	regulate/STIM_005.jpg
110.01	1.927	incorrect	regulate	Run1	regulate/STIM_005.jpg
114.928	2.349	correct	regulate	Run1	regulate/STIM_005.jpg
120.114	2.329	incorrect	regulate	Run1	regulate/STIM_005.jpg
125.891	2.887	correct	regulate	Run1	regulate/STIM_006.jpg
131.172	3.496	correct	regulate	Run1	regulate/STIM_006.jpg
136.973	1.808	correct	regulate	Run1	regulate/STIM_006.jpg
142.336	3.138	correct	regulate	Run1	regulate/STIM_006.jpg
147.23	2.646	incorrect	regulate	Run1	regulate/STIM_007.jpg
153.471	1.93	correct	regulate	Run1	regulate/STIM_007.jpg
158.829	2.492	incorrect	regulate	Run1	regulate/STIM_007.jpg
163.857	2.732	incorrect	regulate	Run1	regulate/STIM_007.jpg
169.739	2.766	incorrect	regulate	Run1	regulate/STIM_008.jpg
174.697	1.818	incorrect	regulate	Run1	regulate/STIM_008.jpg
179.336	2.812	incorrect	regulate	Run1	regulate/STIM_008.jpg
183.947	2.719	incorrect	regulate	Run1	regulate/STIM_008.jpg
189.503	2.044	correct	regulate	Run1	regulate/STIM_009.jpg
193.974	3.453	correct	regulate	Run1	regulate/STIM_009.jpg
199.468	3.422	incorrect	regulate	Run1	regulate/STIM_009.jpg
205.356	1.901	correct	regulate	Run1	regulate/STIM_009.jpg
210.321	3.632	incorrect	regulate	Run1	regulate/STIM_010.jpg
