onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.211	correct	2back	Block1	2back/STIM_000.jpg
3.225	1.26	correct	2back	Block1	2back/STIM_000.jpg
8.338	0.636	correct	2back	Block1	2back/STIM_000.jpg
12.0	0.998	correct	2back	Block1	2back/STIM_001.jpg
15.315	1.379	correct	2back	Block1	2back/STIM_001.jpg
20.397	1.309	correct	2back	Block1	2back/STIM_001.jpg
24.601	1.113	incorrect	2back	Block1	2back/STIM_002.jpg
28.947	1.21	correct	2back	Block1	2back/STIM_002.jpg
32.895	1.019	correct	2back	Block1	2back/STIM_002.jpg
36.714	1.48	correct	2back	Block1	2back/STIM_003.jpg
40.787	1.282	correct	2back	Block1	2back/STIM_003.jpg
45.577	0.821	incorrect	2back	Block1	2back/STIM_003.jpg
50.221	1.181	incorrect	2back	Block1	2back/STIM_004.jpg
53.913	1.098	correct	2back	Block1	2back/STIM_004.jpg
57.102	1.372	correct	2back	Block1	2back/STIM_004.jpg
62.198	1.138	correct	2back	Block1	2back/STIM_005.jpg
65.578	1.242	correct	2back	Block1	2back/STIM_005.jpg
69.644	0.729	correct	2back	Block1	2back/STIM_005.jpg
73.012	1.044	incorrect	2back	Block1	2back/STIM_006.jpg
76.838	1.262	correct	2back	Block1	2back/STIM_006.jpg
80.54	0.936	incorrect	2back	Block1	2back/STIM_006.jpg
84.329	1.554	incorrect	2back	Block1	2back/STIM_007.jpg
89.12	1.406	correct	2back	Block1	2back/STIM_007.jpg
93.335	0.854	incorrect	2back	Block1	2back/STIM_007.jpg
96.11	1.267	correct	2back	Block1	2back/STIM_008.jpg
101.17	1.213	correct	2back	Block1	2back/STIM_008.jpg
105.285	0.899	incorrect	2back	Block1	2back/STIM_008.jpg
109.794	1.252	correct	2back	Block1	2back/STIM_009.jpg
113.134	1.221	incorrect	2back	Block1	2back/STIM_009.jpg
117.447	0.608	correct	2back	Block1	2back/STIM_009.jpg
121.576	1.117	correct	2back	Block1	2back/STIM_010.jpg
125.728	1.388	correct	2back	Block1	2back/STIM_010.jpg
129.803	1.064	incorrect	2back	Block1	2back/STIM_010.jpg
133.736	1.378	correct	2back	Block1	2back/STIM_011.jpg
138.714	1.282	correct	2back	Block1	2back/STIM_011.jpg
143.666	1.203	correct	2back	Block1	2back/STIM_011.jpg
148.553	1.541	correct	2back	Block1	2back/STIM_012.jpg
153.471	0.946	correct	2back	Block1	2back/STIM_012.jpg
156.586	1.114	correct	2back	Block1	2back/STIM_012.jpg
160.921	1.547	correct	2back	Block1	2back/STIM_013.jpg
165.807	1.064	correct	2back	Block1	2back/STIM_013.jpg
170.429	0.679	correct	2back	Block1	2back/STIM_013.jpg
174.216	0.866	correct	2back	Block1	2back/STIM_014.jpg
178.991	1.152	incorrect	2back	Block1	2back/STIM_014.jpg
183.019	0.822	correct	2back	Block1	2back/STIM_014.jpg
187.053	1.4	correct	2back	Block1	2back/STIM_015.jpg
192.186	0.712	correct	2back	Block1	2back/STIM_015.jpg
195.329	0.919	correct	2back	Block1	2back/STIM_015.jpg
199.661	0.921	incorrect	2back	Block1	2back/STIM_016.jpg
203.123	1.051	incorrect	2back	Block1	2back/STIM_016.jpg
206.242	0.622	correct	2back	Block1	2back/STIM_016.jpg
210.065	1.337	correct	2back	Block1	2back/STIM_017.jpg
213.701	0.925	correct	2back	Block1	2back/STIM_017.jpg
216.783	1.096	correct	2back	Block1	2back/STIM_017.jpg
221.098	0.773	correct	2back	Block1	2back/STIM_018.jpg
225.34	0.852	incorrect	2back	Block1	2back/STIM_018.jpg
229.864	0.964	correct	2back	Block1	2back/STIM_018.jpg
234.694	1.554	correct	2back	Block1	2back/STIM_019.jpg
239.563	1.32	correct	2back	Block1	2back/STIM_019.jpg
244.612	0.61	correct	2back	Block1	2back/STIM_019.jpg
247.914	1.19	correct	2back	Block1	2back/STIM_020.jpg
252.168	0.726	correct	2back	Block1	2back/STIM_020.jpg
255.849	0.672	correct	2back	Block1	2back/STIM_020.jpg
260.291	1.223	correct	2back	Block1	2back/STIM_021.jpg
265.348	0.938	correct	2back	Block1	2back/STIM_021.jpg
268.515	1.111	correct	2back	Block1	2back/STIM_021.jpg
272.77	1.309	correct	2back	Block1	2back/STIM_022.jpg
276.639	0.684	correct	2back	Block1	2back/STIM_022.jpg
280.55	1.279	incorrect	2back	Block1	2back/STIM_022.jpg
284.587	0.98	correct	2back	Block1	2back/STIM_023.jpg
287.96	0.82	incorrect	2back	Block1	2back/STIM_023.jpg
292.473	0.89	correct	2back	Block1	2back/STIM_023.jpg
297.149	1.226	correct	2back	Block1	2back/STIM_024.jpg
300.637	1.046	correct	2back	Block1	2back/STIM_024.jpg
304.984	1.184	correct	2back	Block1	2back/STIM_024.jpg
308.172	0.984	correct	2back	Block1	2back/STIM_025.jpg
311.095	0.903	incorrect	2back	Block1	2back/STIM_025.jpg
315.334	1.327	correct	2back	Block1	2back/STIM_025.jpg
319.145	0.842	correct	2back	Block1	2back/STIM_026.jpg
321.951	0.953	correct	2back	Block1	2back/STIM_026.jpg
326.732	0.644	correct	2back	Block1	2back/STIM_026.jpg
330.82	1.026	correct	2back	Block1	2back/STIM_027.jpg
334.504	0.8	correct	2back	Block1	2back/STIM_027.jpg
338.741	0.708	correct	2back	Block1	2back/STIM_027.jpg
342.57	1.11	incorrect	2back	Block1	2back/STIM_028.jpg
345.738	1.186	correct	2back	Block1	2back/STIM_028.jpg
349.701	0.692	correct	2back	Block1	2back/STIM_028.jpg
352.772	1.119	correct	2back	Block1	2back/STIM_029.jpg
356.497	1.202	correct	2back	Block1	2back/STIM_029.jpg
360.05	0.711	correct	2back	Block1	2back/STIM_029.jpg
363.309	1.185	incorrect	2back	Block1	2back/STIM_030.jpg
368.027	1.194	incorrect	2back	Block1	2back/STIM_030.jpg
372.094	0.918	correct	2back	Block1	2back/STIM_030.jpg
376.064	0.738	correct	2back	Block1	2back/STIM_031.jpg
380.669	1.06	correct	2back	Block1	2back/STIM_031.jpg
384.13	0.984	correct	2back	Block1	2back/STIM_031.jpg
388.09	1.328	correct	2back	Block1	2back/STIM_032.jpg
391.551	1.294	correct	2back	Block1	2back/STIM_032.jpg
395.229	1.193	correct	2back	Block1	2back/STIM_032.jpg
398.838	0.974	correct	2back	Block1	2back/STIM_033.jpg
402.079	1.288	correct	2back	Block1	2back/STIM_033.jpg
405.78	0.828	correct	2back	Block1	2back/STIM_033.jpg
409.492	1.428	correct	2back	Block1	2back/STIM_034.jpg
414.698	0.884	correct	2back	Block1	2back/STIM_034.jpg
418.434	0.671	correct	2back	Block1	2back/STIM_034.jpg
422.945	0.897	correct	2back	Block1	2back/STIM_035.jpg
425.992	1.402	correct	2back	Block1	2back/STIM_035.jpg
429.935	1.059	correct	2back	Block1	2back/STIM_035.jpg
432.972	1.033	incorrect	2back	Block1	2back/STIM_036.jpg
437.116	1.342	correct	2back	Block1	2back/STIM_036.jpg
441.71	1.129	incorrect	2back	Block1	2back/STIM_036.jpg
445.039	0.778	correct	2back	Block1	2back/STIM_037.jpg
447.804	0.786	incorrect	2back	Block1	2back/STIM_037.jpg
450.644	1.008	correct	2back	Block1	2back/STIM_037.jpg
454.26	1.479	correct	2back	Block1	2back/STIM_038.jpg
458.767	0.642	correct	2back	Block1	2back/STIM_038.jpg
461.995	1.198	correct	2back	Block1	2back/STIM_038.jpg
465.461	0.728	correct	2back	Block1	2back/STIM_039.jpg
468.882	1.01	incorrect	2back	Block1	2back/STIM_039.jpg
472.606	1.192	correct	2back	Block1	2back/STIM_039.jpg
477.249	0.77	correct	0back	Block1	0back/STIM_000.jpg
481.84	0.536	correct	0back	Block1	0back/STIM_000.jpg
485.733	0.782	correct	0back	Block1	0back/STIM_000.jpg
489.436	0.636	correct	0back	Block1	0back/STIM_001.jpg
493.937	0.535	correct	0back	Block1	0back/STIM_001.jpg
497.662	0.691	correct	0back	Block1	0back/STIM_001.jpg
501.264	0.819	correct	0back	Block1	0back/STIM_002.jpg
504.812	0.512	correct	0back	Block1	0back/STIM_002.jpg
507.888	0.818	correct	0back	Block1	0back/STIM_002.jpg
512.246	0.803	incorrect	0back	Block1	0back/STIM_003.jpg
516.438	0.716	correct	0back	Block1	0back/STIM_003.jpg
519.309	0.523	correct	0back	Block1	0back/STIM_003.jpg
522.36	0.866	correct	0back	Block1	0back/STIM_004.jpg
