onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.211	1211.4	2back	Block1	2back/STIM_000.jpg	99
3.225	1.26	1259.9	2back	Block1	2back/STIM_000.jpg	99
8.338	0.636	636.0	2back	Block1	2back/STIM_000.jpg	100
12.0	0.998	998.5	2back	Block1	2back/STIM_001.jpg	100
15.315	1.379	1378.8	2back	Block1	2back/STIM_001.jpg	99
20.397	1.309	1309.0	2back	Block1	2back/STIM_001.jpg	100
24.601	1.113	1112.9	2back	Block1	2back/STIM_002.jpg	100
28.947	1.21	1210.4	2back	Block1	2back/STIM_002.jpg	100
32.895	1.019	1019.1	2back	Block1	2back/STIM_002.jpg	99
36.714	1.48	1480.5	2back	Block1	2back/STIM_003.jpg	99
40.787	1.282	1282.1	2back	Block1	2back/STIM_003.jpg	99
45.577	0.821	821.1	2back	Block1	2back/STIM_003.jpg	99
50.221	1.181	1180.8	2back	Block1	2back/STIM_004.jpg	99
53.913	1.098	1097.6	2back	Block1	2back/STIM_004.jpg	100
57.102	1.372	1371.8	2back	Block1	2back/STIM_004.jpg	100
62.198	1.138	1138.2	2back	Block1	2back/STIM_005.jpg	100
65.578	1.242	1241.6	2back	Block1	2back/STIM_005.jpg	100
69.644	0.729	728.7	2back	Block1	2back/STIM_005.jpg	100
73.012	1.044	1043.6	2back	Block1	2back/STIM_006.jpg	100
76.838	1.262	1262.5	2back	Block1	2back/STIM_006.jpg	100
80.54	0.936	935.5	2back	Block1	2back/STIM_006.jpg	100
84.329	1.554	1554.2	2back	Block1	2back/STIM_007.jpg	100
89.12	1.406	1406.4	2back	Block1	2back/STIM_007.jpg	100
93.335	0.854	853.9	2back	Block1	2back/STIM_007.jpg	100
96.11	1.267	1267.0	2back	Block1	2back/STIM_008.jpg	100
101.17	1.213	1213.3	2back	Block1	2back/STIM_008.jpg	99
105.285	0.899	899.0	2back	Block1	2back/STIM_008.jpg	99
109.794	1.252	1251.6	2back	Block1	2back/STIM_009.jpg	100
113.134	1.221	1221.3	2back	Block1	2back/STIM_009.jpg	99
117.447	0.608	607.5	2back	Block1	2back/STIM_009.jpg	99
121.576	1.117	1116.6	2back	Block1	2back/STIM_010.jpg	99
125.728	1.388	1388.4	2back	Block1	2back/STIM_010.jpg	99
129.803	1.064	1063.5	2back	Block1	2back/STIM_010.jpg	100
133.736	1.378	1378.1	2back	Block1	2back/STIM_011.jpg	100
138.714	1.282	1281.7	2back	Block1	2back/STIM_011.jpg	99
