onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.211	1	2back	Block1	2back/STIM_000.jpg
3.225	1.26	1	2back	Block1	2back/STIM_000.jpg
8.338	0.636	1	2back	Block1	2back/STIM_000.jpg
12.0	0.998	1	2back	Block1	2back/STIM_001.jpg
15.315	1.379	1	2back	Block1	2back/STIM_001.jpg
20.397	1.309	1	2back	Block1	2back/STIM_001.jpg
24.601	1.113	0	2back	Block1	2back/STIM_002.jpg
28.947	1.21	1	2back	Block1	2back/STIM_002.jpg
32.895	1.019	1	2back	Block1	2back/STIM_002.jpg
36.714	1.48	1	2back	Block1	2back/STIM_003.jpg
40.787	1.282	1	2back	Block1	2back/STIM_003.jpg
45.577	0.821	0	2back	Block1	2back/STIM_003.jpg
50.221	1.181	0	2back	Block1	2back/STIM_004.jpg
53.913	1.098	1	2back	Block1	2back/STIM_004.jpg
57.102	1.372	1	2back	Block1	2back/STIM_004.jpg
62.198	1.138	1	2back	Block1	2back/STIM_005.jpg
65.578	1.242	1	2back	Block1	2back/STIM_005.jpg
69.644	0.729	1	2back	Block1	2back/STIM_005.jpg
73.012	1.044	0	2back	Block1	2back/STIM_006.jpg
76.838	1.262	1	2back	Block1	2back/STIM_006.jpg
80.54	0.936	0	2back	Block1	2back/STIM_006.jpg
84.329	1.554	0	2back	Block1	2back/STIM_007.jpg
89.12	1.406	1	2back	Block1	2back/STIM_007.jpg
93.335	0.854	0	2back	Block1	2back/STIM_007.jpg
96.11	1.267	1	2back	Block1	2back/STIM_008.jpg
101.17	1.213	1	2back	Block1	2back/STIM_008.jpg
105.285	0.899	0	2back	Block1	2back/STIM_008.jpg
109.794	1.252	1	2back	Block1	2back/STIM_009.jpg
113.134	1.221	0	2back	Block1	2back/STIM_009.jpg
117.447	0.608	1	2back	Block1	2back/STIM_009.jpg
121.576	1.117	1	2back	Block1	2back/STIM_010.jpg
125.728	1.388	1	2back	Block1	2back/STIM_010.jpg
129.803	1.064	0	2back	Block1	2back/STIM_010.jpg
133.736	1.378	1	2back	Block1	2back/STIM_011.jpg
138.714	1.282	1	2back	Block1	2back/STIM_011.jpg
143.666	1.203	1	2back	Block1	2back/STIM_011.jpg
148.553	1.541	1	2back	Block1	2back/STIM_012.jpg
153.471	0.946	1	2back	Block1	2back/STIM_012.jpg
156.586	1.114	1	2back	Block1	2back/STIM_012.jpg
160.921	1.547	1	2back	Block1	2back/STIM_013.jpg
165.807	1.064	1	2back	Block1	2back/STIM_013.jpg
170.429	0.679	1	2back	Block1	2back/STIM_013.jpg
174.216	0.866	1	2back	Block1	2back/STIM_014.jpg
178.991	1.152	0	2back	Block1	2back/STIM_014.jpg
183.019	0.822	1	2back	Block1	2back/STIM_014.jpg
187.053	1.4	1	2back	Block1	2back/STIM_015.jpg
192.186	0.712	1	2back	Block1	2back/STIM_015.jpg
195.329	0.919	1	2back	Block1	2back/STIM_015.jpg
199.661	0.921	0	2back	Block1	2back/STIM_016.jpg
203.123	1.051	0	2back	Block1	2back/STIM_016.jpg
206.242	0.622	1	2back	Block1	2back/STIM_016.jpg
210.065	1.337	1	2back	Block1	2back/STIM_017.jpg
213.701	0.925	1	2back	Block1	2back/STIM_017.jpg
216.783	1.096	1	2back	Block1	2back/STIM_017.jpg
221.098	0.773	1	2back	Block1	2back/STIM_018.jpg
