onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.438	1437.7	regulate	Run1	regulate/STIM_000.jpg	100
4.57	1.408	1407.6	regulate	Run1	regulate/STIM_000.jpg	100
8.304	1.504	1504.3	regulate	Run1	regulate/STIM_000.jpg	100
13.248	2.745	2745.2	regulate	Run1	regulate/STIM_000.jpg	100
18.652	1.754	1753.6	regulate	Run1	regulate/STIM_001.jpg	99
23.955	2.666	2665.9	regulate	Run1	regulate/STIM_001.jpg	100
29.386	1.547	1547.3	regulate	Run1	regulate/STIM_001.jpg	100
33.783	2.016	2016.4	regulate	Run1	regulate/STIM_001.jpg	99
37.872	3.007	3007.4	regulate	Run1	regulate/STIM_002.jpg	100
43.851	2.479	2478.9	regulate	Run1	regulate/STIM_002.jpg	100
48.697	1.338	1338.3	regulate	Run1	regulate/STIM_002.jpg	99
52.871	2.254	2254.1	regulate	Run1	regulate/STIM_002.jpg	99
58.543	3.142	3142.1	regulate	Run1	regulate/STIM_003.jpg	99
65.417	1.529	1529.1	regulate	Run1	regulate/STIM_003.jpg	99
69.859	1.441	1440.7	regulate	Run1	regulate/STIM_003.jpg	99
74.951	2.057	2057.2	regulate	Run1	regulate/STIM_003.jpg	99
80.628	2.917	2916.9	regulate	Run1	regulate/STIM_004.jpg	100
87.203	1.599	1599.3	regulate	Run1	regulate/STIM_004.jpg	100
92.35	1.868	1867.9	regulate	Run1	regulate/STIM_004.jpg	100
97.235	1.519	1519.3	regulate	Run1	regulate/STIM_004.jpg	99
102.317	2.865	2864.6	regulate	Run1	regulate/STIM_005.jpg	100
107.801	2.678	2677.6	regulate	Run1	regulate/STIM_005.jpg	99
112.904	2.033	2032.6	regulate	Run1	regulate/STIM_005.jpg	100
116.982	2.546	2545.8	regulate	Run1	regulate/STIM_005.jpg	100
122.879	2.241	2240.6	regulate	Run1	regulate/STIM_006.jpg	99
128.695	1.54	1539.8	regulate	Run1	regulate/STIM_006.jpg	99
133.268	2.708	2708.0	regulate	Run1	regulate/STIM_006.jpg	99
138.68	1.695	1694.6	regulate	Run1	regulate/STIM_006.jpg	100
142.824	2.384	2383.6	regulate	Run1	regulate/STIM_007.jpg	99
147.945	2.34	2340.5	regulate	Run1	regulate/STIM_007.jpg	99
153.853	1.618	1617.6	regulate	Run1	regulate/STIM_007.jpg	100
