onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.952	correct	regulate	Run1	regulate/STIM_000.jpg
6.336	1.785	incorrect	regulate	Run1	regulate/STIM_000.jpg
11.823	1.324	incorrect	regulate	Run1	regulate/STIM_000.jpg
15.545	2.585	correct	regulate	Run1	regulate/STIM_000.jpg
21.333	1.41	correct	regulate	Run1	regulate/STIM_001.jpg
25.889	1.942	correct	regulate	Run1	regulate/STIM_001.jpg
31.186	2.25	correct	regulate	Run1	regulate/STIM_001.jpg
36.897	1.294	correct	regulate	Run1	regulate/STIM_001.jpg
41.837	2.368	correct	regulate	Run1	regulate/STIM_002.jpg
47.883	2.637	correct	regulate	Run1	regulate/STIM_002.jpg
53.237	1.252	correct	regulate	Run1	regulate/STIM_002.jpg
57.695	2.494	incorrect	regulate	Run1	regulate/STIM_002.jpg
62.498	3.068	correct	regulate	Run1	regulate/STIM_003.jpg
68.765	2.87	correct	regulate	Run1	regulate/STIM_003.jpg
74.72	1.606	correct	regulate	Run1	regulate/STIM_003.jpg
78.62	2.03	correct	regulate	Run1	regulate/STIM_003.jpg
82.892	1.948	correct	regulate	Run1	regulate/STIM_004.jpg
87.78	2.6	correct	regulate	Run1	regulate/STIM_004.jpg
93.241	1.572	correct	regulate	Run1	regulate/STIM_004.jpg
98.716	1.286	correct	regulate	Run1	regulate/STIM_004.jpg
103.118	2.945	correct	regulate	Run1	regulate/STIM_005.jpg
108.395	2.99	correct	regulate	Run1	regulate/STIM_005.jpg
113.845	1.867	incorrect	regulate	Run1	regulate/STIM_005.jpg
118.988	1.598	correct	regulate	Run1	regulate/STIM_005.jpg
123.721	1.972	incorrect	regulate	Run1	regulate/STIM_006.jpg
129.788	2.316	correct	regulate	Run1	regulate/STIM_006.jpg
134.603	2.69	correct	regulate	Run1	regulate/STIM_006.jpg
140.046	1.234	correct	regulate	Run1	regulate/STIM_006.jpg
144.403	3.007	correct	regulate	Run1	regulate/STIM_007.jpg
151.167	2.335	correct	regulate	Run1	regulate/STIM_007.jpg
157.205	2.201	correct	regulate	Run1	regulate/STIM_007.jpg
162.009	1.922	correct	regulate	Run1	regulate/STIM_007.jpg
167.814	2.197	correct	regulate	Run1	regulate/STIM_008.jpg
173.445	2.568	correct	regulate	Run1	regulate/STIM_008.jpg
179.799	1.83	correct	regulate	Run1	regulate/STIM_008.jpg
184.27	1.546	incorrect	regulate	Run1	regulate/STIM_008.jpg
