onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.889	1	regulate	Run1	regulate/STIM_000.jpg
5.073	2.797	0	regulate	Run1	regulate/STIM_000.jpg
11.222	1.568	1	regulate	Run1	regulate/STIM_000.jpg
15.902	1.672	0	regulate	Run1	regulate/STIM_000.jpg
20.976	2.249	1	regulate	Run1	regulate/STIM_001.jpg
25.764	3.067	1	regulate	Run1	regulate/STIM_001.jpg
32.243	2.147	1	regulate	Run1	regulate/STIM_001.jpg
37.197	2.5	1	regulate	Run1	regulate/STIM_001.jpg
43.538	2.445	1	regulate	Run1	regulate/STIM_002.jpg
49.542	3.227	1	regulate	Run1	regulate/STIM_002.jpg
55.255	2.745	1	regulate	Run1	regulate/STIM_002.jpg
61.153	1.288	0	regulate	Run1	regulate/STIM_002.jpg
66.014	2.83	1	regulate	Run1	regulate/STIM_003.jpg
72.095	2.056	1	regulate	Run1	regulate/STIM_003.jpg
78.064	2.005	1	regulate	Run1	regulate/STIM_003.jpg
82.648	2.521	1	regulate	Run1	regulate/STIM_003.jpg
88.896	2.027	1	regulate	Run1	regulate/STIM_004.jpg
92.994	2.794	1	regulate	Run1	regulate/STIM_004.jpg
98.839	2.611	1	regulate	Run1	regulate/STIM_004.jpg
104.731	1.442	0	regulate	Run1	regulate/STIM_004.jpg
108.185	1.728	1	regulate	Run1	regulate/STIM_005.jpg
112.127	2.5	1	regulate	Run1	regulate/STIM_005.jpg
118.158	2.958	1	regulate	Run1	regulate/STIM_005.jpg
125.023	1.858	0	regulate	Run1	regulate/STIM_005.jpg
129.177	1.937	0	regulate	Run1	regulate/STIM_006.jpg
133.247	1.503	1	regulate	Run1	regulate/STIM_006.jpg
137.356	2.845	1	regulate	Run1	regulate/STIM_006.jpg
143.639	1.955	1	regulate	Run1	regulate/STIM_006.jpg
149.547	3.014	0	regulate	Run1	regulate/STIM_007.jpg
156.406	1.474	1	regulate	Run1	regulate/STIM_007.jpg
161.538	1.353	1	regulate	Run1	regulate/STIM_007.jpg
166.608	2.578	0	regulate	Run1	regulate/STIM_007.jpg
173.003	2.522	1	regulate	Run1	regulate/STIM_008.jpg
178.849	1.722	1	regulate	Run1	regulate/STIM_008.jpg
182.993	1.487	1	regulate	Run1	regulate/STIM_008.jpg
187.941	1.704	1	regulate	Run1	regulate/STIM_008.jpg
193.015	3.435	1	regulate	Run1	regulate/STIM_009.jpg
199.858	2.524	0	regulate	Run1	regulate/STIM_009.jpg
204.614	2.774	1	regulate	Run1	regulate/STIM_009.jpg
210.86	2.811	0	regulate	Run1	regulate/STIM_009.jpg
216.545	1.846	1	regulate	Run1	regulate/STIM_010.jpg
220.636	2.946	0	regulate	Run1	regulate/STIM_010.jpg
225.894	2.687	1	regulate	Run1	regulate/STIM_010.jpg
230.761	1.996	0	regulate	Run1	regulate/STIM_010.jpg
235.236	1.673	1	regulate	Run1	regulate/STIM_011.jpg
239.514	2.598	0	regulate	Run1	regulate/STIM_011.jpg
244.117	1.676	1	regulate	Run1	regulate/STIM_011.jpg
248.546	2.89	1	regulate	Run1	regulate/STIM_011.jpg
254.389	3.018	0	regulate	Run1	regulate/STIM_012.jpg
260.469	3.008	0	regulate	Run1	regulate/STIM_012.jpg
266.084	1.984	0	regulate	Run1	regulate/STIM_012.jpg
271.319	1.668	1	regulate	Run1	regulate/STIM_012.jpg
275.162	2.829	1	regulate	Run1	regulate/STIM_013.jpg
280.06	1.763	1	regulate	Run1	regulate/STIM_013.jpg
284.713	2.462	1	regulate	Run1	regulate/STIM_013.jpg
289.52	2.05	1	regulate	Run1	regulate/STIM_013.jpg
295.497	1.549	1	regulate	Run1	regulate/STIM_014.jpg
300.369	2.228	1	regulate	Run1	regulate/STIM_014.jpg
306.021	2.312	1	regulate	Run1	regulate/STIM_014.jpg
311.825	2.822	1	regulate	Run1	regulate/STIM_014.jpg
317.377	2.119	1	regulate	Run1	regulate/STIM_015.jpg
322.547	1.599	1	regulate	Run1	regulate/STIM_015.jpg
326.297	1.701	0	regulate	Run1	regulate/STIM_015.jpg
330.111	1.873	1	regulate	Run1	regulate/STIM_015.jpg
334.665	3.009	1	regulate	Run1	regulate/STIM_016.jpg
341.025	2.448	1	regulate	Run1	regulate/STIM_016.jpg
345.922	2.471	1	regulate	Run1	regulate/STIM_016.jpg
350.734	2.718	1	regulate	Run1	regulate/STIM_016.jpg
356.781	2.65	1	regulate	Run1	regulate/STIM_017.jpg
361.662	1.463	1	regulate	Run1	regulate/STIM_017.jpg
