onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.889	1889.1	regulate	Run1	regulate/STIM_000.jpg	100
5.073	2.797	2797.1	regulate	Run1	regulate/STIM_000.jpg	99
11.222	1.568	1567.5	regulate	Run1	regulate/STIM_000.jpg	99
15.902	1.672	1671.5	regulate	Run1	regulate/STIM_000.jpg	99
20.976	2.249	2249.1	regulate	Run1	regulate/STIM_001.jpg	100
25.764	3.067	3067.4	regulate	Run1	regulate/STIM_001.jpg	99
32.243	2.147	2147.4	regulate	Run1	regulate/STIM_001.jpg	100
37.197	2.5	2499.5	regulate	Run1	regulate/STIM_001.jpg	99
43.538	2.445	2444.9	regulate	Run1	regulate/STIM_002.jpg	100
49.542	3.227	3227.3	regulate	Run1	regulate/STIM_002.jpg	99
55.255	2.745	2745.1	regulate	Run1	regulate/STIM_002.jpg	99
61.153	1.288	1288.2	regulate	Run1	regulate/STIM_002.jpg	100
66.014	2.83	2829.6	regulate	Run1	regulate/STIM_003.jpg	100
72.095	2.056	2056.1	regulate	Run1	regulate/STIM_003.jpg	99
78.064	2.005	2005.3	regulate	Run1	regulate/STIM_003.jpg	99
82.648	2.521	2521.2	regulate	Run1	regulate/STIM_003.jpg	99
88.896	2.027	2026.9	regulate	Run1	regulate/STIM_004.jpg	99
92.994	2.794	2794.2	regulate	Run1	regulate/STIM_004.jpg	100
98.839	2.611	2611.0	regulate	Run1	regulate/STIM_004.jpg	99
104.731	1.442	1441.6	regulate	Run1	regulate/STIM_004.jpg	99
108.185	1.728	1727.7	regulate	Run1	regulate/STIM_005.jpg	100
112.127	2.5	2500.3	regulate	Run1	regulate/STIM_005.jpg	100
118.158	2.958	2957.7	regulate	Run1	regulate/STIM_005.jpg	99
125.023	1.858	1858.1	regulate	Run1	regulate/STIM_005.jpg	99
129.177	1.937	1937.4	regulate	Run1	regulate/STIM_006.jpg	99
133.247	1.503	1502.7	regulate	Run1	regulate/STIM_006.jpg	99
137.356	2.845	2845.4	regulate	Run1	regulate/STIM_006.jpg	100
143.639	1.955	1954.9	regulate	Run1	regulate/STIM_006.jpg	99
149.547	3.014	3014.2	regulate	Run1	regulate/STIM_007.jpg	99
156.406	1.474	1474.3	regulate	Run1	regulate/STIM_007.jpg	99
161.538	1.353	1353.2	regulate	Run1	regulate/STIM_007.jpg	100
166.608	2.578	2578.2	regulate	Run1	regulate/STIM_007.jpg	99
173.003	2.522	2521.6	regulate	Run1	regulate/STIM_008.jpg	99
