onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.95	949.9	incongruent	Block1	incongruent/STIM_000.jpg	100
4.334	1.048	1048.5	incongruent	Block1	incongruent/STIM_000.jpg	100
8.851	0.852	851.7	incongruent	Block1	incongruent/STIM_000.jpg	99
13.333	0.985	985.4	incongruent	Block1	incongruent/STIM_000.jpg	100
16.833	1.056	1055.8	incongruent	Block1	incongruent/STIM_000.jpg	99
20.515	1.059	1058.6	incongruent	Block1	incongruent/STIM_001.jpg	99
25.213	1.462	1462.3	incongruent	Block1	incongruent/STIM_001.jpg	100
30.077	1.334	1334.3	incongruent	Block1	incongruent/STIM_001.jpg	99
33.997	1.236	1235.5	incongruent	Block1	incongruent/STIM_001.jpg	99
38.682	0.941	941.0	incongruent	Block1	incongruent/STIM_001.jpg	99
42.959	1.536	1536.2	incongruent	Block1	incongruent/STIM_002.jpg	99
46.827	1.286	1285.7	incongruent	Block1	incongruent/STIM_002.jpg	100
50.736	1.081	1081.3	incongruent	Block1	incongruent/STIM_002.jpg	99
55.456	1.187	1187.4	incongruent	Block1	incongruent/STIM_002.jpg	99
59.543	1.089	1088.6	incongruent	Block1	incongruent/STIM_002.jpg	100
63.625	1.111	1110.7	incongruent	Block1	incongruent/STIM_003.jpg	100
67.966	1.418	1418.5	incongruent	Block1	incongruent/STIM_003.jpg	100
72.712	1.38	1379.9	incongruent	Block1	incongruent/STIM_003.jpg	100
77.792	1.222	1221.6	incongruent	Block1	incongruent/STIM_003.jpg	99
82.826	1.223	1223.0	incongruent	Block1	incongruent/STIM_003.jpg	99
86.561	0.976	976.1	incongruent	Block1	incongruent/STIM_004.jpg	99
90.75	0.935	935.4	incongruent	Block1	incongruent/STIM_004.jpg	99
95.152	0.719	718.9	incongruent	Block1	incongruent/STIM_004.jpg	99
99.645	1.142	1142.1	incongruent	Block1	incongruent/STIM_004.jpg	99
103.841	0.925	924.7	incongruent	Block1	incongruent/STIM_004.jpg	99
107.481	1.379	1379.3	incongruent	Block1	incongruent/STIM_005.jpg	99
111.622	0.891	890.7	incongruent	Block1	incongruent/STIM_005.jpg	99
115.689	0.785	784.9	incongruent	Block1	incongruent/STIM_005.jpg	99
120.154	0.795	794.7	incongruent	Block1	incongruent/STIM_005.jpg	100
123.238	0.759	759.4	incongruent	Block1	incongruent/STIM_005.jpg	99
126.33	1.22	1220.4	incongruent	Block1	incongruent/STIM_006.jpg	100
130.596	1.014	1013.7	incongruent	Block1	incongruent/STIM_006.jpg	99
134.255	1.394	1394.4	incongruent	Block1	incongruent/STIM_006.jpg	99
138.682	1.239	1238.6	incongruent	Block1	incongruent/STIM_006.jpg	100
143.495	0.859	858.9	incongruent	Block1	incongruent/STIM_006.jpg	100
147.58	1.225	1225.4	incongruent	Block1	incongruent/STIM_007.jpg	99
152.618	0.846	845.7	incongruent	Block1	incongruent/STIM_007.jpg	99
156.047	1.31	1310.5	incongruent	Block1	incongruent/STIM_007.jpg	99
160.323	1.059	1058.7	incongruent	Block1	incongruent/STIM_007.jpg	99
164.466	0.827	827.0	incongruent	Block1	incongruent/STIM_007.jpg	100
167.751	1.495	1495.3	incongruent	Block1	incongruent/STIM_008.jpg	100
172.581	0.83	829.7	incongruent	Block1	incongruent/STIM_008.jpg	99
176.999	1.018	1018.0	incongruent	Block1	incongruent/STIM_008.jpg	99
181.316	1.368	1368.3	incongruent	Block1	incongruent/STIM_008.jpg	99
184.746	0.818	818.5	incongruent	Block1	incongruent/STIM_008.jpg	99
188.265	0.849	848.9	incongruent	Block1	incongruent/STIM_009.jpg	100
191.933	0.921	921.1	incongruent	Block1	incongruent/STIM_009.jpg	99
195.434	1.432	1432.0	incongruent	Block1	incongruent/STIM_009.jpg	99
199.668	1.15	1150.4	incongruent	Block1	incongruent/STIM_009.jpg	100
203.103	1.212	1212.4	incongruent	Block1	incongruent/STIM_009.jpg	100
207.992	1.578	1577.7	incongruent	Block1	incongruent/STIM_010.jpg	99
211.765	1.146	1146.4	incongruent	Block1	incongruent/STIM_010.jpg	100
216.245	1.074	1073.7	incongruent	Block1	incongruent/STIM_010.jpg	100
219.759	0.863	862.8	incongruent	Block1	incongruent/STIM_010.jpg	99
