onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.865	1	incongruent	Block1	incongruent/STIM_000.jpg
3.561	0.782	1	incongruent	Block1	incongruent/STIM_000.jpg
7.144	0.977	1	incongruent	Block1	incongruent/STIM_000.jpg
10.803	0.929	1	incongruent	Block1	incongruent/STIM_000.jpg
14.933	0.747	1	incongruent	Block1	incongruent/STIM_000.jpg
19.577	1.016	1	incongruent	Block1	incongruent/STIM_001.jpg
22.998	1.242	0	incongruent	Block1	incongruent/STIM_001.jpg
26.48	1.176	1	incongruent	Block1	incongruent/STIM_001.jpg
30.286	0.921	1	incongruent	Block1	incongruent/STIM_001.jpg
34.394	0.635	1	incongruent	Block1	incongruent/STIM_001.jpg
37.883	0.75	1	incongruent	Block1	incongruent/STIM_002.jpg
42.089	1.051	1	incongruent	Block1	incongruent/STIM_002.jpg
45.999	0.824	1	incongruent	Block1	incongruent/STIM_002.jpg
49.113	0.574	1	incongruent	Block1	incongruent/STIM_002.jpg
52.978	0.756	1	incongruent	Block1	incongruent/STIM_002.jpg
57.378	1.111	0	incongruent	Block1	incongruent/STIM_003.jpg
61.892	0.918	1	incongruent	Block1	incongruent/STIM_003.jpg
65.473	0.855	0	incongruent	Block1	incongruent/STIM_003.jpg
68.707	0.845	1	incongruent	Block1	incongruent/STIM_003.jpg
71.703	0.792	1	incongruent	Block1	incongruent/STIM_003.jpg
75.878	0.834	0	incongruent	Block1	incongruent/STIM_004.jpg
79.352	0.712	0	incongruent	Block1	incongruent/STIM_004.jpg
83.99	0.733	1	incongruent	Block1	incongruent/STIM_004.jpg
88.76	0.908	1	incongruent	Block1	incongruent/STIM_004.jpg
92.82	0.765	1	incongruent	Block1	incongruent/STIM_004.jpg
96.916	0.866	1	incongruent	Block1	incongruent/STIM_005.jpg
101.118	0.975	1	incongruent	Block1	incongruent/STIM_005.jpg
106.007	0.858	1	incongruent	Block1	incongruent/STIM_005.jpg
109.452	0.631	1	incongruent	Block1	incongruent/STIM_005.jpg
112.804	0.717	1	incongruent	Block1	incongruent/STIM_005.jpg
116.623	0.708	1	incongruent	Block1	incongruent/STIM_006.jpg
121.23	1.14	0	incongruent	Block1	incongruent/STIM_006.jpg
126.325	0.658	1	incongruent	Block1	incongruent/STIM_006.jpg
129.384	0.779	1	incongruent	Block1	incongruent/STIM_006.jpg
132.685	0.897	1	incongruent	Block1	incongruent/STIM_006.jpg
137.261	0.685	1	incongruent	Block1	incongruent/STIM_007.jpg
140.1	1.0	1	incongruent	Block1	incongruent/STIM_007.jpg
144.088	0.578	1	incongruent	Block1	incongruent/STIM_007.jpg
147.382	0.617	1	incongruent	Block1	incongruent/STIM_007.jpg
150.156	0.905	1	incongruent	Block1	incongruent/STIM_007.jpg
154.89	0.84	1	incongruent	Block1	incongruent/STIM_008.jpg
159.509	1.085	1	incongruent	Block1	incongruent/STIM_008.jpg
164.284	1.009	1	incongruent	Block1	incongruent/STIM_008.jpg
167.95	0.799	1	incongruent	Block1	incongruent/STIM_008.jpg
171.141	0.64	1	incongruent	Block1	incongruent/STIM_008.jpg
175.356	1.085	0	incongruent	Block1	incongruent/STIM_009.jpg
179.206	1.149	1	incongruent	Block1	incongruent/STIM_009.jpg
183.447	1.098	1	incongruent	Block1	incongruent/STIM_009.jpg
188.034	0.667	1	incongruent	Block1	incongruent/STIM_009.jpg
192.647	0.59	0	incongruent	Block1	incongruent/STIM_009.jpg
196.505	1.133	1	incongruent	Block1	incongruent/STIM_010.jpg
200.963	0.649	0	incongruent	Block1	incongruent/STIM_010.jpg
205.002	0.734	1	incongruent	Block1	incongruent/STIM_010.jpg
209.226	0.698	1	incongruent	Block1	incongruent/STIM_010.jpg
213.084	0.883	1	incongruent	Block1	incongruent/STIM_010.jpg
217.858	0.796	1	incongruent	Block1	incongruent/STIM_011.jpg
221.907	1.057	0	incongruent	Block1	incongruent/STIM_011.jpg
226.751	0.844	1	incongruent	Block1	incongruent/STIM_011.jpg
230.619	0.588	1	incongruent	Block1	incongruent/STIM_011.jpg
234.286	0.641	1	incongruent	Block1	incongruent/STIM_011.jpg
237.67	0.787	1	incongruent	Block1	incongruent/STIM_012.jpg
242.488	1.161	0	incongruent	Block1	incongruent/STIM_012.jpg
247.68	1.109	1	incongruent	Block1	incongruent/STIM_012.jpg
251.152	0.694	1	incongruent	Block1	incongruent/STIM_012.jpg
254.112	0.868	1	incongruent	Block1	incongruent/STIM_012.jpg
258.793	0.849	0	incongruent	Block1	incongruent/STIM_013.jpg
263.504	0.691	1	incongruent	Block1	incongruent/STIM_013.jpg
267.129	0.547	1	incongruent	Block1	incongruent/STIM_013.jpg
270.648	0.85	1	incongruent	Block1	incongruent/STIM_013.jpg
275.015	0.563	1	incongruent	Block1	incongruent/STIM_013.jpg
278.081	1.12	1	incongruent	Block1	incongruent/STIM_014.jpg
283.04	0.789	1	incongruent	Block1	incongruent/STIM_014.jpg
287.872	0.974	1	incongruent	Block1	incongruent/STIM_014.jpg
292.022	1.01	1	incongruent	Block1	incongruent/STIM_014.jpg
295.98	1.061	1	incongruent	Block1	incongruent/STIM_014.jpg
299.538	1.069	1	incongruent	Block1	incongruent/STIM_015.jpg
303.628	1.13	1	incongruent	Block1	incongruent/STIM_015.jpg
307.552	0.84	1	incongruent	Block1	incongruent/STIM_015.jpg
311.197	0.594	0	incongruent	Block1	incongruent/STIM_015.jpg
314.102	0.906	1	incongruent	Block1	incongruent/STIM_015.jpg
318.376	0.653	1	incongruent	Block1	incongruent/STIM_016.jpg
322.425	1.008	1	incongruent	Block1	incongruent/STIM_016.jpg
326.951	0.693	0	incongruent	Block1	incongruent/STIM_016.jpg
330.805	0.743	1	incongruent	Block1	incongruent/STIM_016.jpg
335.685	0.802	1	incongruent	Block1	incongruent/STIM_016.jpg
340.246	1.108	0	incongruent	Block1	incongruent/STIM_017.jpg
344.201	0.978	1	incongruent	Block1	incongruent/STIM_017.jpg
348.569	0.718	1	incongruent	Block1	incongruent/STIM_017.jpg
351.953	0.935	1	incongruent	Block1	incongruent/STIM_017.jpg
355.878	0.654	1	incongruent	Block1	incongruent/STIM_017.jpg
