onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.269	1	regulate	Run1	regulate/STIM_000.jpg
4.87	2.961	1	regulate	Run1	regulate/STIM_000.jpg
10.531	2.694	1	regulate	Run1	regulate/STIM_000.jpg
16.353	2.152	1	regulate	Run1	regulate/STIM_000.jpg
22.237	2.565	1	regulate	Run1	regulate/STIM_001.jpg
27.332	1.986	1	regulate	Run1	regulate/STIM_001.jpg
32.988	1.609	1	regulate	Run1	regulate/STIM_001.jpg
38.653	2.635	1	regulate	Run1	regulate/STIM_001.jpg
44.973	1.8	0	regulate	Run1	regulate/STIM_002.jpg
48.978	1.452	1	regulate	Run1	regulate/STIM_002.jpg
53.958	1.857	1	regulate	Run1	regulate/STIM_002.jpg
59.564	2.475	1	regulate	Run1	regulate/STIM_002.jpg
64.578	2.88	1	regulate	Run1	regulate/STIM_003.jpg
70.479	2.958	0	regulate	Run1	regulate/STIM_003.jpg
76.743	2.267	1	regulate	Run1	regulate/STIM_003.jpg
82.097	1.207	1	regulate	Run1	regulate/STIM_003.jpg
87.113	2.392	1	regulate	Run1	regulate/STIM_004.jpg
92.819	1.31	1	regulate	Run1	regulate/STIM_004.jpg
96.996	2.264	1	regulate	Run1	regulate/STIM_004.jpg
102.963	1.733	1	regulate	Run1	regulate/STIM_004.jpg
108.693	2.255	1	regulate	Run1	regulate/STIM_005.jpg
113.87	1.929	1	regulate	Run1	regulate/STIM_005.jpg
119.324	2.597	1	regulate	Run1	regulate/STIM_005.jpg
125.388	1.707	1	regulate	Run1	regulate/STIM_005.jpg
129.735	1.537	1	regulate	Run1	regulate/STIM_006.jpg
133.59	2.729	0	regulate	Run1	regulate/STIM_006.jpg
139.645	1.305	1	regulate	Run1	regulate/STIM_006.jpg
143.622	1.694	1	regulate	Run1	regulate/STIM_006.jpg
148.686	2.87	1	regulate	Run1	regulate/STIM_007.jpg
155.017	2.882	1	regulate	Run1	regulate/STIM_007.jpg
160.405	2.063	1	regulate	Run1	regulate/STIM_007.jpg
165.44	2.493	1	regulate	Run1	regulate/STIM_007.jpg
171.649	2.617	1	regulate	Run1	regulate/STIM_008.jpg
177.051	2.401	1	regulate	Run1	regulate/STIM_008.jpg
182.185	2.657	1	regulate	Run1	regulate/STIM_008.jpg
187.854	2.26	0	regulate	Run1	regulate/STIM_008.jpg
193.929	2.814	1	regulate	Run1	regulate/STIM_009.jpg
200.18	2.626	1	regulate	Run1	regulate/STIM_009.jpg
205.571	1.567	1	regulate	Run1	regulate/STIM_009.jpg
210.424	1.256	1	regulate	Run1	regulate/STIM_009.jpg
214.625	1.575	0	regulate	Run1	regulate/STIM_010.jpg
219.273	1.618	1	regulate	Run1	regulate/STIM_010.jpg
224.577	1.566	1	regulate	Run1	regulate/STIM_010.jpg
229.114	2.059	1	regulate	Run1	regulate/STIM_010.jpg
235.191	1.671	1	regulate	Run1	regulate/STIM_011.jpg
239.995	2.001	1	regulate	Run1	regulate/STIM_011.jpg
244.651	2.473	1	regulate	Run1	regulate/STIM_011.jpg
250.392	2.589	1	regulate	Run1	regulate/STIM_011.jpg
256.141	2.646	1	regulate	Run1	regulate/STIM_012.jpg
261.702	2.441	1	regulate	Run1	regulate/STIM_012.jpg
267.822	2.8	1	regulate	Run1	regulate/STIM_012.jpg
273.434	1.577	1	regulate	Run1	regulate/STIM_012.jpg
278.866	1.785	1	regulate	Run1	regulate/STIM_013.jpg
283.425	1.93	1	regulate	Run1	regulate/STIM_013.jpg
289.396	1.769	0	regulate	Run1	regulate/STIM_013.jpg
