onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.269	correct	regulate	Run1	regulate/STIM_000.jpg
4.87	2.961	correct	regulate	Run1	regulate/STIM_000.jpg
10.531	2.694	correct	regulate	Run1	regulate/STIM_000.jpg
16.353	2.152	correct	regulate	Run1	regulate/STIM_000.jpg
22.237	2.565	correct	regulate	Run1	regulate/STIM_001.jpg
27.332	1.986	correct	regulate	Run1	regulate/STIM_001.jpg
32.988	1.609	correct	regulate	Run1	regulate/STIM_001.jpg
38.653	2.635	correct	regulate	Run1	regulate/STIM_001.jpg
44.973	1.8	incorrect	regulate	Run1	regulate/STIM_002.jpg
48.978	1.452	correct	regulate	Run1	regulate/STIM_002.jpg
53.958	1.857	correct	regulate	Run1	regulate/STIM_002.jpg
59.564	2.475	correct	regulate	Run1	regulate/STIM_002.jpg
64.578	2.88	correct	regulate	Run1	regulate/STIM_003.jpg
70.479	2.958	incorrect	regulate	Run1	regulate/STIM_003.jpg
76.743	2.267	correct	regulate	Run1	regulate/STIM_003.jpg
82.097	1.207	correct	regulate	Run1	regulate/STIM_003.jpg
87.113	2.392	correct	regulate	Run1	regulate/STIM_004.jpg
92.819	1.31	correct	regulate	Run1	regulate/STIM_004.jpg
96.996	2.264	correct	regulate	Run1	regulate/STIM_004.jpg
102.963	1.733	correct	regulate	Run1	regulate/STIM_004.jpg
108.693	2.255	correct	regulate	Run1	regulate/STIM_005.jpg
113.87	1.929	correct	regulate	Run1	regulate/STIM_005.jpg
119.324	2.597	correct	regulate	Run1	regulate/STIM_005.jpg
125.388	1.707	correct	regulate	Run1	regulate/STIM_005.jpg
129.735	1.537	correct	regulate	Run1	regulate/STIM_006.jpg
133.59	2.729	incorrect	regulate	Run1	regulate/STIM_006.jpg
139.645	1.305	correct	regulate	Run1	regulate/STIM_006.jpg
143.622	1.694	correct	regulate	Run1	regulate/STIM_006.jpg
148.686	2.87	correct	regulate	Run1	regulate/STIM_007.jpg
155.017	2.882	correct	regulate	Run1	regulate/STIM_007.jpg
160.405	2.063	correct	regulate	Run1	regulate/STIM_007.jpg
165.44	2.493	correct	regulate	Run1	regulate/STIM_007.jpg
171.649	2.617	correct	regulate	Run1	regulate/STIM_008.jpg
177.051	2.401	correct	regulate	Run1	regulate/STIM_008.jpg
182.185	2.657	correct	regulate	Run1	regulate/STIM_008.jpg
187.854	2.26	incorrect	regulate	Run1	regulate/STIM_008.jpg
193.929	2.814	correct	regulate	Run1	regulate/STIM_009.jpg
200.18	2.626	correct	regulate	Run1	regulate/STIM_009.jpg
205.571	1.567	correct	regulate	Run1	regulate/STIM_009.jpg
210.424	1.256	correct	regulate	Run1	regulate/STIM_009.jpg
214.625	1.575	incorrect	regulate	Run1	regulate/STIM_010.jpg
219.273	1.618	correct	regulate	Run1	regulate/STIM_010.jpg
224.577	1.566	correct	regulate	Run1	regulate/STIM_010.jpg
229.114	2.059	correct	regulate	Run1	regulate/STIM_010.jpg
235.191	1.671	correct	regulate	Run1	regulate/STIM_011.jpg
239.995	2.001	correct	regulate	Run1	regulate/STIM_011.jpg
244.651	2.473	correct	regulate	Run1	regulate/STIM_011.jpg
250.392	2.589	correct	regulate	Run1	regulate/STIM_011.jpg
256.141	2.646	correct	regulate	Run1	regulate/STIM_012.jpg
261.702	2.441	correct	regulate	Run1	regulate/STIM_012.jpg
267.822	2.8	correct	regulate	Run1	regulate/STIM_012.jpg
273.434	1.577	correct	regulate	Run1	regulate/STIM_012.jpg
278.866	1.785	correct	regulate	Run1	regulate/STIM_013.jpg
283.425	1.93	correct	regulate	Run1	regulate/STIM_013.jpg
289.396	1.769	incorrect	regulate	Run1	regulate/STIM_013.jpg
293.755	2.167	correct	regulate	Run1	regulate/STIM_013.jpg
299.608	1.39	correct	regulate	Run1	regulate/STIM_014.jpg
304.162	2.423	correct	regulate	Run1	regulate/STIM_014.jpg
310.836	2.264	correct	regulate	Run1	regulate/STIM_014.jpg
316.922	2.636	correct	regulate	Run1	regulate/STIM_014.jpg
323.099	3.011	correct	regulate	Run1	regulate/STIM_015.jpg
329.993	2.72	correct	regulate	Run1	regulate/STIM_015.jpg
336.115	2.021	incorrect	regulate	Run1	regulate/STIM_015.jpg
340.558	1.88	correct	regulate	Run1	regulate/STIM_015.jpg
346.027	2.76	correct	regulate	Run1	regulate/STIM_016.jpg
352.794	2.882	correct	regulate	Run1	regulate/STIM_016.jpg
358.805	2.709	correct	regulate	Run1	regulate/STIM_016.jpg
364.383	2.017	incorrect	regulate	Run1	regulate/STIM_016.jpg
369.186	2.04	correct	regulate	Run1	regulate/STIM_017.jpg
374.711	2.076	correct	regulate	Run1	regulate/STIM_017.jpg
380.452	2.46	correct	regulate	Run1	regulate/STIM_017.jpg
386.264	1.346	correct	regulate	Run1	regulate/STIM_017.jpg
390.652	2.384	correct	regulate	Run1	regulate/STIM_018.jpg
396.673	2.075	incorrect	regulate	Run1	regulate/STIM_018.jpg
402.237	1.416	incorrect	regulate	Run1	regulate/STIM_018.jpg
406.735	1.564	correct	regulate	Run1	regulate/STIM_018.jpg
411.277	1.768	correct	regulate	Run1	regulate/STIM_019.jpg
416.419	2.964	correct	regulate	Run1	regulate/STIM_019.jpg
