onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.269	2268.6	regulate	Run1	regulate/STIM_000.jpg	100
4.87	2.961	2960.9	regulate	Run1	regulate/STIM_000.jpg	100
10.531	2.694	2693.5	regulate	Run1	regulate/STIM_000.jpg	100
16.353	2.152	2152.5	regulate	Run1	regulate/STIM_000.jpg	100
22.237	2.565	2564.9	regulate	Run1	regulate/STIM_001.jpg	99
27.332	1.986	1986.0	regulate	Run1	regulate/STIM_001.jpg	100
32.988	1.609	1609.0	regulate	Run1	regulate/STIM_001.jpg	100
38.653	2.635	2634.6	regulate	Run1	regulate/STIM_001.jpg	99
44.973	1.8	1800.4	regulate	Run1	regulate/STIM_002.jpg	99
48.978	1.452	1451.6	regulate	Run1	regulate/STIM_002.jpg	100
53.958	1.857	1857.4	regulate	Run1	regulate/STIM_002.jpg	99
59.564	2.475	2474.8	regulate	Run1	regulate/STIM_002.jpg	99
64.578	2.88	2879.8	regulate	Run1	regulate/STIM_003.jpg	99
70.479	2.958	2957.7	regulate	Run1	regulate/STIM_003.jpg	99
76.743	2.267	2266.8	regulate	Run1	regulate/STIM_003.jpg	100
82.097	1.207	1207.3	regulate	Run1	regulate/STIM_003.jpg	99
87.113	2.392	2392.2	regulate	Run1	regulate/STIM_004.jpg	99
92.819	1.31	1309.9	regulate	Run1	regulate/STIM_004.jpg	99
96.996	2.264	2264.3	regulate	Run1	regulate/STIM_004.jpg	100
102.963	1.733	1732.7	regulate	Run1	regulate/STIM_004.jpg	100
108.693	2.255	2255.3	regulate	Run1	regulate/STIM_005.jpg	100
113.87	1.929	1928.8	regulate	Run1	regulate/STIM_005.jpg	99
119.324	2.597	2596.8	regulate	Run1	regulate/STIM_005.jpg	99
125.388	1.707	1706.7	regulate	Run1	regulate/STIM_005.jpg	99
129.735	1.537	1537.0	regulate	Run1	regulate/STIM_006.jpg	99
133.59	2.729	2729.2	regulate	Run1	regulate/STIM_006.jpg	100
139.645	1.305	1304.7	regulate	Run1	regulate/STIM_006.jpg	100
143.622	1.694	1694.4	regulate	Run1	regulate/STIM_006.jpg	99
148.686	2.87	2869.5	regulate	Run1	regulate/STIM_007.jpg	99
155.017	2.882	2881.9	regulate	Run1	regulate/STIM_007.jpg	100
160.405	2.063	2062.8	regulate	Run1	regulate/STIM_007.jpg	99
165.44	2.493	2492.6	regulate	Run1	regulate/STIM_007.jpg	100
171.649	2.617	2616.8	regulate	Run1	regulate/STIM_008.jpg	100
177.051	2.401	2400.9	regulate	Run1	regulate/STIM_008.jpg	100
182.185	2.657	2657.0	regulate	Run1	regulate/STIM_008.jpg	100
187.854	2.26	2260.1	regulate	Run1	regulate/STIM_008.jpg	100
193.929	2.814	2814.0	regulate	Run1	regulate/STIM_009.jpg	99
200.18	2.626	2625.6	regulate	Run1	regulate/STIM_009.jpg	100
205.571	1.567	1566.6	regulate	Run1	regulate/STIM_009.jpg	100
210.424	1.256	1256.4	regulate	Run1	regulate/STIM_009.jpg	99
214.625	1.575	1575.1	regulate	Run1	regulate/STIM_010.jpg	100
219.273	1.618	1617.9	regulate	Run1	regulate/STIM_010.jpg	100
224.577	1.566	1565.5	regulate	Run1	regulate/STIM_010.jpg	99
229.114	2.059	2059.0	regulate	Run1	regulate/STIM_010.jpg	100
235.191	1.671	1671.0	regulate	Run1	regulate/STIM_011.jpg	99
239.995	2.001	2001.2	regulate	Run1	regulate/STIM_011.jpg	100
244.651	2.473	2473.4	regulate	Run1	regulate/STIM_011.jpg	99
250.392	2.589	2589.2	regulate	Run1	regulate/STIM_011.jpg	99
256.141	2.646	2646.0	regulate	Run1	regulate/STIM_012.jpg	99
261.702	2.441	2441.2	regulate	Run1	regulate/STIM_012.jpg	99
267.822	2.8	2800.3	regulate	Run1	regulate/STIM_012.jpg	100
273.434	1.577	1576.7	regulate	Run1	regulate/STIM_012.jpg	100
278.866	1.785	1784.6	regulate	Run1	regulate/STIM_013.jpg	100
283.425	1.93	1930.0	regulate	Run1	regulate/STIM_013.jpg	99
289.396	1.769	1769.4	regulate	Run1	regulate/STIM_013.jpg	100
293.755	2.167	2166.8	regulate	Run1	regulate/STIM_013.jpg	99
299.608	1.39	1390.2	regulate	Run1	regulate/STIM_014.jpg	100
304.162	2.423	2422.7	regulate	Run1	regulate/STIM_014.jpg	100
310.836	2.264	2264.4	regulate	Run1	regulate/STIM_014.jpg	99
316.922	2.636	2636.2	regulate	Run1	regulate/STIM_014.jpg	100
323.099	3.011	3011.3	regulate	Run1	regulate/STIM_015.jpg	100
329.993	2.72	2720.5	regulate	Run1	regulate/STIM_015.jpg	100
336.115	2.021	2020.7	regulate	Run1	regulate/STIM_015.jpg	100
340.558	1.88	1880.2	regulate	Run1	regulate/STIM_015.jpg	100
346.027	2.76	2760.1	regulate	Run1	regulate/STIM_016.jpg	100
352.794	2.882	2881.6	regulate	Run1	regulate/STIM_016.jpg	100
358.805	2.709	2709.4	regulate	Run1	regulate/STIM_016.jpg	99
364.383	2.017	2017.4	regulate	Run1	regulate/STIM_016.jpg	99
369.186	2.04	2040.1	regulate	Run1	regulate/STIM_017.jpg	99
374.711	2.076	2076.4	regulate	Run1	regulate/STIM_017.jpg	100
380.452	2.46	2460.1	regulate	Run1	regulate/STIM_017.jpg	100
386.264	1.346	1345.8	regulate	Run1	regulate/STIM_017.jpg	100
390.652	2.384	2383.5	regulate	Run1	regulate/STIM_018.jpg	100
396.673	2.075	2074.6	regulate	Run1	regulate/STIM_018.jpg	99
402.237	1.416	1415.6	regulate	Run1	regulate/STIM_018.jpg	100
406.735	1.564	1563.9	regulate	Run1	regulate/STIM_018.jpg	99
411.277	1.768	1768.3	regulate	Run1	regulate/STIM_019.jpg	99
416.419	2.964	2963.9	regulate	Run1	regulate/STIM_019.jpg	99
421.996	1.808	1807.7	regulate	Run1	regulate/STIM_019.jpg	100
427.017	1.763	1763.1	regulate	Run1	regulate/STIM_019.jpg	99
431.104	1.366	1365.8	regulate	Run1	regulate/STIM_020.jpg	99
