onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.659	4659.4	navigation	Trial1	navigation/STIM_000.jpg	100
7.734	2.68	2680.5	navigation	Trial1	navigation/STIM_000.jpg	100
14.351	2.295	2295.3	navigation	Trial1	navigation/STIM_000.jpg	100
19.571	3.362	3361.8	navigation	Trial1	navigation/STIM_000.jpg	99
27.043	2.651	2651.2	navigation	Trial1	navigation/STIM_000.jpg	99
32.349	2.264	2264.4	navigation	Trial1	navigation/STIM_000.jpg	99
38.712	4.69	4689.5	navigation	Trial1	navigation/STIM_001.jpg	100
46.108	4.039	4039.0	navigation	Trial1	navigation/STIM_001.jpg	99
53.288	2.905	2905.3	navigation	Trial1	navigation/STIM_001.jpg	99
59.635	3.652	3652.3	navigation	Trial1	navigation/STIM_001.jpg	99
67.311	2.128	2128.0	navigation	Trial1	navigation/STIM_001.jpg	100
72.388	1.569	1568.6	navigation	Trial1	navigation/STIM_001.jpg	100
77.019	2.785	2785.4	navigation	Trial1	navigation/STIM_002.jpg	99
83.67	4.254	4253.6	navigation	Trial1	navigation/STIM_002.jpg	99
90.365	2.759	2758.8	navigation	Trial1	navigation/STIM_002.jpg	99
97.153	2.662	2661.6	navigation	Trial1	navigation/STIM_002.jpg	100
102.003	2.937	2937.1	navigation	Trial1	navigation/STIM_002.jpg	100
108.177	3.471	3470.6	navigation	Trial1	navigation/STIM_002.jpg	100
113.902	3.876	3875.6	navigation	Trial1	navigation/STIM_003.jpg	100
121.664	1.972	1971.5	navigation	Trial1	navigation/STIM_003.jpg	99
127.485	3.322	3322.4	navigation	Trial1	navigation/STIM_003.jpg	99
134.34	2.854	2853.7	navigation	Trial1	navigation/STIM_003.jpg	99
139.882	3.1	3100.1	navigation	Trial1	navigation/STIM_003.jpg	100
147.123	2.244	2243.8	navigation	Trial1	navigation/STIM_003.jpg	100
153.352	2.935	2934.6	navigation	Trial1	navigation/STIM_004.jpg	100
160.248	4.346	4346.2	navigation	Trial1	navigation/STIM_004.jpg	100
167.338	3.656	3655.8	navigation	Trial1	navigation/STIM_004.jpg	99
173.582	2.486	2486.1	navigation	Trial1	navigation/STIM_004.jpg	99
179.656	2.233	2233.3	navigation	Trial1	navigation/STIM_004.jpg	100
184.853	2.863	2863.3	navigation	Trial1	navigation/STIM_004.jpg	99
190.133	3.085	3084.6	navigation	Trial1	navigation/STIM_005.jpg	99
197.272	4.188	4188.2	navigation	Trial1	navigation/STIM_005.jpg	99
204.009	2.781	2781.3	navigation	Trial1	navigation/STIM_005.jpg	100
210.922	1.969	1968.6	navigation	Trial1	navigation/STIM_005.jpg	100
216.639	2.454	2453.5	navigation	Trial1	navigation/STIM_005.jpg	99
222.39	1.971	1970.8	navigation	Trial1	navigation/STIM_005.jpg	100
228.068	4.731	4731.4	navigation	Trial1	navigation/STIM_006.jpg	100
235.692	2.188	2188.4	navigation	Trial1	navigation/STIM_006.jpg	99
241.236	3.192	3191.5	navigation	Trial1	navigation/STIM_006.jpg	99
247.629	2.209	2209.2	navigation	Trial1	navigation/STIM_006.jpg	100
252.393	3.209	3209.4	navigation	Trial1	navigation/STIM_006.jpg	99
258.072	1.894	1893.5	navigation	Trial1	navigation/STIM_006.jpg	100
262.881	3.618	3618.0	navigation	Trial1	navigation/STIM_007.jpg	100
269.538	2.302	2302.1	navigation	Trial1	navigation/STIM_007.jpg	99
274.679	2.193	2192.8	navigation	Trial1	navigation/STIM_007.jpg	100
279.76	2.275	2275.3	navigation	Trial1	navigation/STIM_007.jpg	99
285.947	3.753	3752.7	navigation	Trial1	navigation/STIM_007.jpg	99
292.952	2.0	2000.0	navigation	Trial1	navigation/STIM_007.jpg	99
297.263	3.818	3818.1	navigation	Trial1	navigation/STIM_008.jpg	100
304.366	2.794	2793.7	navigation	Trial1	navigation/STIM_008.jpg	100
309.974	3.765	3764.7	navigation	Trial1	navigation/STIM_008.jpg	100
316.741	2.135	2134.8	navigation	Trial1	navigation/STIM_008.jpg	99
322.362	3.284	3284.1	navigation	Trial1	navigation/STIM_008.jpg	99
328.666	2.009	2008.5	navigation	Trial1	navigation/STIM_008.jpg	100
333.794	2.408	2408.4	navigation	Trial1	navigation/STIM_009.jpg	100
338.424	2.805	2804.9	navigation	Trial1	navigation/STIM_009.jpg	99
343.659	3.859	3859.4	navigation	Trial1	navigation/STIM_009.jpg	99
351.704	3.499	3498.6	navigation	Trial1	navigation/STIM_009.jpg	99
358.842	3.66	3659.9	navigation	Trial1	navigation/STIM_009.jpg	99
365.262	1.591	1590.8	navigation	Trial1	navigation/STIM_009.jpg	100
369.399	2.118	2118.4	navigation	Trial1	navigation/STIM_010.jpg	100
374.881	3.11	3110.2	navigation	Trial1	navigation/STIM_010.jpg	100
380.262	2.494	2494.2	navigation	Trial1	navigation/STIM_010.jpg	99
385.027	3.507	3507.4	navigation	Trial1	navigation/STIM_010.jpg	99
392.283	3.011	3011.0	navigation	Trial1	navigation/STIM_010.jpg	100
397.5	3.141	3141.0	navigation	Trial1	navigation/STIM_010.jpg	99
403.939	3.931	3931.4	navigation	Trial1	navigation/STIM_011.jpg	99
410.545	3.548	3547.7	navigation	Trial1	navigation/STIM_011.jpg	99
416.392	3.946	3946.2	navigation	Trial1	navigation/STIM_011.jpg	99
423.117	3.324	3324.2	navigation	Trial1	navigation/STIM_011.jpg	99
428.925	1.628	1628.3	navigation	Trial1	navigation/STIM_011.jpg	99
433.812	3.316	3315.9	navigation	Trial1	navigation/STIM_011.jpg	100
440.708	0.918	917.8	pointing	Trial1	pointing/STIM_000.jpg	99
445.16	1.179	1179.1	pointing	Trial1	pointing/STIM_000.jpg	99
450.115	1.392	1391.6	pointing	Trial1	pointing/STIM_000.jpg	99
453.855	0.856	856.0	pointing	Trial1	pointing/STIM_000.jpg	100
457.5	1.278	1278.3	pointing	Trial1	pointing/STIM_000.jpg	99
461.796	1.271	1271.0	pointing	Trial1	pointing/STIM_000.jpg	99
466.853	1.291	1291.3	pointing	Trial1	pointing/STIM_001.jpg	100
471.524	0.884	884.3	pointing	Trial1	pointing/STIM_001.jpg	100
475.273	1.034	1033.6	pointing	Trial1	pointing/STIM_001.jpg	99
478.599	1.282	1282.5	pointing	Trial1	pointing/STIM_001.jpg	99
482.116	0.928	927.6	pointing	Trial1	pointing/STIM_001.jpg	99
485.917	1.31	1309.9	pointing	Trial1	pointing/STIM_001.jpg	100
491.156	0.947	946.9	pointing	Trial1	pointing/STIM_002.jpg	99
495.498	1.284	1284.0	pointing	Trial1	pointing/STIM_002.jpg	100
499.56	1.007	1006.8	pointing	Trial1	pointing/STIM_002.jpg	99
504.248	1.23	1230.5	pointing	Trial1	pointing/STIM_002.jpg	99
