onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.156	0	navigation	Trial1	navigation/STIM_000.jpg
6.217	4.822	1	navigation	Trial1	navigation/STIM_000.jpg
13.632	2.986	1	navigation	Trial1	navigation/STIM_000.jpg
19.66	2.492	1	navigation	Trial1	navigation/STIM_000.jpg
25.701	2.471	1	navigation	Trial1	navigation/STIM_000.jpg
30.259	2.758	1	navigation	Trial1	navigation/STIM_000.jpg
36.483	3.696	0	navigation	Trial1	navigation/STIM_001.jpg
44.086	3.97	0	navigation	Trial1	navigation/STIM_001.jpg
51.709	4.342	1	navigation	Trial1	navigation/STIM_001.jpg
58.069	3.894	1	navigation	Trial1	navigation/STIM_001.jpg
64.58	3.636	0	navigation	Trial1	navigation/STIM_001.jpg
70.507	3.895	1	navigation	Trial1	navigation/STIM_001.jpg
77.278	3.957	0	navigation	Trial1	navigation/STIM_002.jpg
84.794	4.755	1	navigation	Trial1	navigation/STIM_002.jpg
93.205	4.142	0	navigation	Trial1	navigation/STIM_002.jpg
100.872	3.495	1	navigation	Trial1	navigation/STIM_002.jpg
107.573	3.116	1	navigation	Trial1	navigation/STIM_002.jpg
114.494	3.876	1	navigation	Trial1	navigation/STIM_002.jpg
121.736	5.261	1	navigation	Trial1	navigation/STIM_003.jpg
130.486	4.457	1	navigation	Trial1	navigation/STIM_003.jpg
138.055	4.392	1	navigation	Trial1	navigation/STIM_003.jpg
145.012	2.209	1	navigation	Trial1	navigation/STIM_003.jpg
150.022	2.126	1	navigation	Trial1	navigation/STIM_003.jpg
154.935	1.894	1	navigation	Trial1	navigation/STIM_003.jpg
159.079	3.387	1	navigation	Trial1	navigation/STIM_004.jpg
164.701	2.963	1	navigation	Trial1	navigation/STIM_004.jpg
171.553	3.738	0	navigation	Trial1	navigation/STIM_004.jpg
177.863	2.445	1	navigation	Trial1	navigation/STIM_004.jpg
183.811	3.789	1	navigation	Trial1	navigation/STIM_004.jpg
190.639	3.479	1	navigation	Trial1	navigation/STIM_004.jpg
197.277	4.924	0	navigation	Trial1	navigation/STIM_005.jpg
205.536	2.901	1	navigation	Trial1	navigation/STIM_005.jpg
211.845	3.78	0	navigation	Trial1	navigation/STIM_005.jpg
217.966	1.876	0	navigation	Trial1	navigation/STIM_005.jpg
222.062	2.874	0	navigation	Trial1	navigation/STIM_005.jpg
228.782	3.896	1	navigation	Trial1	navigation/STIM_005.jpg
234.953	2.594	0	navigation	Trial1	navigation/STIM_006.jpg
