onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.156	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.217	4.822	correct	navigation	Trial1	navigation/STIM_000.jpg
13.632	2.986	correct	navigation	Trial1	navigation/STIM_000.jpg
19.66	2.492	correct	navigation	Trial1	navigation/STIM_000.jpg
25.701	2.471	correct	navigation	Trial1	navigation/STIM_000.jpg
30.259	2.758	correct	navigation	Trial1	navigation/STIM_000.jpg
36.483	3.696	incorrect	navigation	Trial1	navigation/STIM_001.jpg
44.086	3.97	incorrect	navigation	Trial1	navigation/STIM_001.jpg
51.709	4.342	correct	navigation	Trial1	navigation/STIM_001.jpg
58.069	3.894	correct	navigation	Trial1	navigation/STIM_001.jpg
64.58	3.636	incorrect	navigation	Trial1	navigation/STIM_001.jpg
70.507	3.895	correct	navigation	Trial1	navigation/STIM_001.jpg
77.278	3.957	incorrect	navigation	Trial1	navigation/STIM_002.jpg
84.794	4.755	correct	navigation	Trial1	navigation/STIM_002.jpg
93.205	4.142	incorrect	navigation	Trial1	navigation/STIM_002.jpg
100.872	3.495	correct	navigation	Trial1	navigation/STIM_002.jpg
107.573	3.116	correct	navigation	Trial1	navigation/STIM_002.jpg
114.494	3.876	correct	navigation	Trial1	navigation/STIM_002.jpg
121.736	5.261	correct	navigation	Trial1	navigation/STIM_003.jpg
130.486	4.457	correct	navigation	Trial1	navigation/STIM_003.jpg
138.055	4.392	correct	navigation	Trial1	navigation/STIM_003.jpg
145.012	2.209	correct	navigation	Trial1	navigation/STIM_003.jpg
150.022	2.126	correct	navigation	Trial1	navigation/STIM_003.jpg
154.935	1.894	correct	navigation	Trial1	navigation/STIM_003.jpg
159.079	3.387	correct	navigation	Trial1	navigation/STIM_004.jpg
164.701	2.963	correct	navigation	Trial1	navigation/STIM_004.jpg
171.553	3.738	incorrect	navigation	Trial1	navigation/STIM_004.jpg
177.863	2.445	correct	navigation	Trial1	navigation/STIM_004.jpg
183.811	3.789	correct	navigation	Trial1	navigation/STIM_004.jpg
190.639	3.479	correct	navigation	Trial1	navigation/STIM_004.jpg
197.277	4.924	incorrect	navigation	Trial1	navigation/STIM_005.jpg
205.536	2.901	correct	navigation	Trial1	navigation/STIM_005.jpg
211.845	3.78	incorrect	navigation	Trial1	navigation/STIM_005.jpg
217.966	1.876	incorrect	navigation	Trial1	navigation/STIM_005.jpg
222.062	2.874	incorrect	navigation	Trial1	navigation/STIM_005.jpg
228.782	3.896	correct	navigation	Trial1	navigation/STIM_005.jpg
234.953	2.594	incorrect	navigation	Trial1	navigation/STIM_006.jpg
239.8	3.452	incorrect	navigation	Trial1	navigation/STIM_006.jpg
247.111	4.184	correct	navigation	Trial1	navigation/STIM_006.jpg
254.326	2.098	correct	navigation	Trial1	navigation/STIM_006.jpg
259.964	3.284	correct	navigation	Trial1	navigation/STIM_006.jpg
265.405	2.449	incorrect	navigation	Trial1	navigation/STIM_006.jpg
271.685	3.304	incorrect	navigation	Trial1	navigation/STIM_007.jpg
277.798	4.0	incorrect	navigation	Trial1	navigation/STIM_007.jpg
284.292	2.651	correct	navigation	Trial1	navigation/STIM_007.jpg
289.548	3.196	correct	navigation	Trial1	navigation/STIM_007.jpg
294.778	3.096	correct	navigation	Trial1	navigation/STIM_007.jpg
300.39	2.417	incorrect	navigation	Trial1	navigation/STIM_007.jpg
305.182	4.928	correct	navigation	Trial1	navigation/STIM_008.jpg
313.225	3.131	correct	navigation	Trial1	navigation/STIM_008.jpg
318.876	2.437	correct	navigation	Trial1	navigation/STIM_008.jpg
323.705	3.859	correct	navigation	Trial1	navigation/STIM_008.jpg
330.982	3.613	correct	navigation	Trial1	navigation/STIM_008.jpg
337.694	2.153	correct	navigation	Trial1	navigation/STIM_008.jpg
342.021	3.288	incorrect	navigation	Trial1	navigation/STIM_009.jpg
347.587	2.595	incorrect	navigation	Trial1	navigation/STIM_009.jpg
354.123	4.114	correct	navigation	Trial1	navigation/STIM_009.jpg
361.095	3.937	correct	navigation	Trial1	navigation/STIM_009.jpg
