onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.263	2263.4	navigation	Trial1	navigation/STIM_000.jpg	99
5.071	3.765	3765.1	navigation	Trial1	navigation/STIM_000.jpg	100
11.605	1.846	1846.3	navigation	Trial1	navigation/STIM_000.jpg	99
16.981	1.942	1941.6	navigation	Trial1	navigation/STIM_000.jpg	100
21.736	2.779	2778.7	navigation	Trial1	navigation/STIM_000.jpg	99
28.427	2.621	2620.7	navigation	Trial1	navigation/STIM_000.jpg	99
34.646	2.006	2006.0	navigation	Trial1	navigation/STIM_001.jpg	100
39.687	2.726	2725.5	navigation	Trial1	navigation/STIM_001.jpg	99
45.081	2.472	2472.4	navigation	Trial1	navigation/STIM_001.jpg	99
50.289	1.74	1739.8	navigation	Trial1	navigation/STIM_001.jpg	99
54.417	2.069	2069.4	navigation	Trial1	navigation/STIM_001.jpg	99
60.459	2.355	2355.0	navigation	Trial1	navigation/STIM_001.jpg	99
67.082	2.714	2714.2	navigation	Trial1	navigation/STIM_002.jpg	99
73.908	2.161	2161.2	navigation	Trial1	navigation/STIM_002.jpg	100
80.327	3.215	3215.0	navigation	Trial1	navigation/STIM_002.jpg	99
86.842	2.088	2088.1	navigation	Trial1	navigation/STIM_002.jpg	99
92.238	2.664	2664.5	navigation	Trial1	navigation/STIM_002.jpg	100
97.962	2.087	2086.6	navigation	Trial1	navigation/STIM_002.jpg	100
104.25	2.67	2669.7	navigation	Trial1	navigation/STIM_003.jpg	100
110.055	3.274	3273.5	navigation	Trial1	navigation/STIM_003.jpg	99
116.806	3.213	3213.3	navigation	Trial1	navigation/STIM_003.jpg	99
123.161	1.64	1640.4	navigation	Trial1	navigation/STIM_003.jpg	99
128.636	2.988	2988.4	navigation	Trial1	navigation/STIM_003.jpg	100
135.604	2.799	2799.0	navigation	Trial1	navigation/STIM_003.jpg	99
141.24	2.197	2196.8	navigation	Trial1	navigation/STIM_004.jpg	99
145.937	3.849	3848.8	navigation	Trial1	navigation/STIM_004.jpg	100
153.049	1.567	1566.6	navigation	Trial1	navigation/STIM_004.jpg	100
158.748	3.313	3313.3	navigation	Trial1	navigation/STIM_004.jpg	99
165.134	3.215	3215.3	navigation	Trial1	navigation/STIM_004.jpg	99
172.514	2.744	2744.4	navigation	Trial1	navigation/STIM_004.jpg	100
177.84	3.968	3967.9	navigation	Trial1	navigation/STIM_005.jpg	100
184.56	3.716	3716.5	navigation	Trial1	navigation/STIM_005.jpg	100
192.68	1.709	1708.6	navigation	Trial1	navigation/STIM_005.jpg	100
198.272	2.096	2096.4	navigation	Trial1	navigation/STIM_005.jpg	100
