onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.001	0	navigation	Trial1	navigation/STIM_000.jpg
5.377	2.033	1	navigation	Trial1	navigation/STIM_000.jpg
10.26	2.133	0	navigation	Trial1	navigation/STIM_000.jpg
16.282	2.373	0	navigation	Trial1	navigation/STIM_000.jpg
20.957	2.593	1	navigation	Trial1	navigation/STIM_000.jpg
25.695	3.137	1	navigation	Trial1	navigation/STIM_000.jpg
32.508	2.716	0	navigation	Trial1	navigation/STIM_001.jpg
38.665	2.829	1	navigation	Trial1	navigation/STIM_001.jpg
44.578	3.384	1	navigation	Trial1	navigation/STIM_001.jpg
51.56	2.696	0	navigation	Trial1	navigation/STIM_001.jpg
56.369	2.203	1	navigation	Trial1	navigation/STIM_001.jpg
60.611	2.369	0	navigation	Trial1	navigation/STIM_001.jpg
66.115	3.258	1	navigation	Trial1	navigation/STIM_002.jpg
71.382	3.171	1	navigation	Trial1	navigation/STIM_002.jpg
76.951	4.05	1	navigation	Trial1	navigation/STIM_002.jpg
84.5	1.802	0	navigation	Trial1	navigation/STIM_002.jpg
89.764	1.992	0	navigation	Trial1	navigation/STIM_002.jpg
94.051	1.928	1	navigation	Trial1	navigation/STIM_002.jpg
98.539	3.853	0	navigation	Trial1	navigation/STIM_003.jpg
104.542	3.823	1	navigation	Trial1	navigation/STIM_003.jpg
110.865	3.597	1	navigation	Trial1	navigation/STIM_003.jpg
117.873	3.838	0	navigation	Trial1	navigation/STIM_003.jpg
124.62	2.845	1	navigation	Trial1	navigation/STIM_003.jpg
130.442	2.845	0	navigation	Trial1	navigation/STIM_003.jpg
136.38	1.912	1	navigation	Trial1	navigation/STIM_004.jpg
142.234	3.707	1	navigation	Trial1	navigation/STIM_004.jpg
148.29	1.78	0	navigation	Trial1	navigation/STIM_004.jpg
152.26	3.607	1	navigation	Trial1	navigation/STIM_004.jpg
158.618	1.665	0	navigation	Trial1	navigation/STIM_004.jpg
162.334	2.63	1	navigation	Trial1	navigation/STIM_004.jpg
168.432	2.736	0	navigation	Trial1	navigation/STIM_005.jpg
173.875	3.129	1	navigation	Trial1	navigation/STIM_005.jpg
179.499	1.742	1	navigation	Trial1	navigation/STIM_005.jpg
183.69	3.552	1	navigation	Trial1	navigation/STIM_005.jpg
190.244	3.035	0	navigation	Trial1	navigation/STIM_005.jpg
195.911	2.909	0	navigation	Trial1	navigation/STIM_005.jpg
201.098	2.717	0	navigation	Trial1	navigation/STIM_006.jpg
207.466	3.017	1	navigation	Trial1	navigation/STIM_006.jpg
213.324	2.162	0	navigation	Trial1	navigation/STIM_006.jpg
218.227	1.591	0	navigation	Trial1	navigation/STIM_006.jpg
222.205	1.462	1	navigation	Trial1	navigation/STIM_006.jpg
226.661	3.354	1	navigation	Trial1	navigation/STIM_006.jpg
233.827	3.698	1	navigation	Trial1	navigation/STIM_007.jpg
240.043	3.219	1	navigation	Trial1	navigation/STIM_007.jpg
245.49	3.036	1	navigation	Trial1	navigation/STIM_007.jpg
250.987	3.777	1	navigation	Trial1	navigation/STIM_007.jpg
257.217	3.51	1	navigation	Trial1	navigation/STIM_007.jpg
264.049	3.199	0	navigation	Trial1	navigation/STIM_007.jpg
269.926	3.401	0	navigation	Trial1	navigation/STIM_008.jpg
275.776	3.599	1	navigation	Trial1	navigation/STIM_008.jpg
281.437	1.746	0	navigation	Trial1	navigation/STIM_008.jpg
286.345	3.738	1	navigation	Trial1	navigation/STIM_008.jpg
293.819	2.469	1	navigation	Trial1	navigation/STIM_008.jpg
298.626	3.058	1	navigation	Trial1	navigation/STIM_008.jpg
304.454	2.009	0	navigation	Trial1	navigation/STIM_009.jpg
308.731	3.761	1	navigation	Trial1	navigation/STIM_009.jpg
316.375	3.153	1	navigation	Trial1	navigation/STIM_009.jpg
321.648	2.185	1	navigation	Trial1	navigation/STIM_009.jpg
325.915	1.598	1	navigation	Trial1	navigation/STIM_009.jpg
331.146	2.798	1	navigation	Trial1	navigation/STIM_009.jpg
336.864	3.218	0	navigation	Trial1	navigation/STIM_010.jpg
342.14	2.906	0	navigation	Trial1	navigation/STIM_010.jpg
348.121	2.477	1	navigation	Trial1	navigation/STIM_010.jpg
352.985	2.415	0	navigation	Trial1	navigation/STIM_010.jpg
358.479	3.05	0	navigation	Trial1	navigation/STIM_010.jpg
365.01	1.779	0	navigation	Trial1	navigation/STIM_010.jpg
369.13	2.006	1	navigation	Trial1	navigation/STIM_011.jpg
373.197	4.104	1	navigation	Trial1	navigation/STIM_011.jpg
380.339	2.743	0	navigation	Trial1	navigation/STIM_011.jpg
386.307	3.225	1	navigation	Trial1	navigation/STIM_011.jpg
392.796	2.114	0	navigation	Trial1	navigation/STIM_011.jpg
396.928	1.424	1	navigation	Trial1	navigation/STIM_011.jpg
401.109	1.111	1	pointing	Trial1	pointing/STIM_000.jpg
405.628	0.946	0	pointing	Trial1	pointing/STIM_000.jpg
410.466	1.349	1	pointing	Trial1	pointing/STIM_000.jpg
415.563	1.351	1	pointing	Trial1	pointing/STIM_000.jpg
420.554	1.071	1	pointing	Trial1	pointing/STIM_000.jpg
425.49	1.317	1	pointing	Trial1	pointing/STIM_000.jpg
429.146	0.824	1	pointing	Trial1	pointing/STIM_001.jpg
433.308	0.738	0	pointing	Trial1	pointing/STIM_001.jpg
437.723	0.756	0	pointing	Trial1	pointing/STIM_001.jpg
442.45	1.183	1	pointing	Trial1	pointing/STIM_001.jpg
446.267	1.015	1	pointing	Trial1	pointing/STIM_001.jpg
450.317	1.315	0	pointing	Trial1	pointing/STIM_001.jpg
453.667	0.909	0	pointing	Trial1	pointing/STIM_002.jpg
457.938	1.012	1	pointing	Trial1	pointing/STIM_002.jpg
462.873	0.841	1	pointing	Trial1	pointing/STIM_002.jpg
466.032	1.174	0	pointing	Trial1	pointing/STIM_002.jpg
469.974	1.326	1	pointing	Trial1	pointing/STIM_002.jpg
475.157	1.059	0	pointing	Trial1	pointing/STIM_002.jpg
478.22	1.193	0	pointing	Trial1	pointing/STIM_003.jpg
482.483	1.236	1	pointing	Trial1	pointing/STIM_003.jpg
487.217	1.143	1	pointing	Trial1	pointing/STIM_003.jpg
490.878	0.74	1	pointing	Trial1	pointing/STIM_003.jpg
495.388	0.761	1	pointing	Trial1	pointing/STIM_003.jpg
499.398	1.236	1	pointing	Trial1	pointing/STIM_003.jpg
502.903	0.787	1	pointing	Trial1	pointing/STIM_004.jpg
506.168	0.736	1	pointing	Trial1	pointing/STIM_004.jpg
509.809	1.006	1	pointing	Trial1	pointing/STIM_004.jpg
514.149	1.022	1	pointing	Trial1	pointing/STIM_004.jpg
