onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.263	correct	navigation	Trial1	navigation/STIM_000.jpg
5.071	3.765	correct	navigation	Trial1	navigation/STIM_000.jpg
11.605	1.846	incorrect	navigation	Trial1	navigation/STIM_000.jpg
16.981	1.942	correct	navigation	Trial1	navigation/STIM_000.jpg
21.736	2.779	correct	navigation	Trial1	navigation/STIM_000.jpg
28.427	2.621	correct	navigation	Trial1	navigation/STIM_000.jpg
34.646	2.006	incorrect	navigation	Trial1	navigation/STIM_001.jpg
39.687	2.726	correct	navigation	Trial1	navigation/STIM_001.jpg
45.081	2.472	correct	navigation	Trial1	navigation/STIM_001.jpg
50.289	1.74	correct	navigation	Trial1	navigation/STIM_001.jpg
54.417	2.069	correct	navigation	Trial1	navigation/STIM_001.jpg
60.459	2.355	correct	navigation	Trial1	navigation/STIM_001.jpg
67.082	2.714	correct	navigation	Trial1	navigation/STIM_002.jpg
73.908	2.161	correct	navigation	Trial1	navigation/STIM_002.jpg
80.327	3.215	correct	navigation	Trial1	navigation/STIM_002.jpg
86.842	2.088	incorrect	navigation	Trial1	navigation/STIM_002.jpg
92.238	2.664	incorrect	navigation	Trial1	navigation/STIM_002.jpg
97.962	2.087	correct	navigation	Trial1	navigation/STIM_002.jpg
104.25	2.67	correct	navigation	Trial1	navigation/STIM_003.jpg
110.055	3.274	correct	navigation	Trial1	navigation/STIM_003.jpg
116.806	3.213	correct	navigation	Trial1	navigation/STIM_003.jpg
123.161	1.64	incorrect	navigation	Trial1	navigation/STIM_003.jpg
128.636	2.988	correct	navigation	Trial1	navigation/STIM_003.jpg
135.604	2.799	incorrect	navigation	Trial1	navigation/STIM_003.jpg
141.24	2.197	correct	navigation	Trial1	navigation/STIM_004.jpg
145.937	3.849	correct	navigation	Trial1	navigation/STIM_004.jpg
153.049	1.567	incorrect	navigation	Trial1	navigation/STIM_004.jpg
158.748	3.313	correct	navigation	Trial1	navigation/STIM_004.jpg
165.134	3.215	correct	navigation	Trial1	navigation/STIM_004.jpg
172.514	2.744	correct	navigation	Trial1	navigation/STIM_004.jpg
177.84	3.968	correct	navigation	Trial1	navigation/STIM_005.jpg
184.56	3.716	correct	navigation	Trial1	navigation/STIM_005.jpg
192.68	1.709	correct	navigation	Trial1	navigation/STIM_005.jpg
198.272	2.096	correct	navigation	Trial1	navigation/STIM_005.jpg
204.7	3.386	correct	navigation	Trial1	navigation/STIM_005.jpg
212.263	2.382	incorrect	navigation	Trial1	navigation/STIM_005.jpg
218.067	3.72	incorrect	navigation	Trial1	navigation/STIM_006.jpg
224.86	4.009	correct	navigation	Trial1	navigation/STIM_006.jpg
232.209	2.868	incorrect	navigation	Trial1	navigation/STIM_006.jpg
238.882	1.952	correct	navigation	Trial1	navigation/STIM_006.jpg
244.127	2.718	correct	navigation	Trial1	navigation/STIM_006.jpg
250.757	2.67	incorrect	navigation	Trial1	navigation/STIM_006.jpg
256.587	3.033	correct	navigation	Trial1	navigation/STIM_007.jpg
264.076	3.532	correct	navigation	Trial1	navigation/STIM_007.jpg
270.792	2.567	correct	navigation	Trial1	navigation/STIM_007.jpg
277.295	3.038	correct	navigation	Trial1	navigation/STIM_007.jpg
284.643	2.847	correct	navigation	Trial1	navigation/STIM_007.jpg
291.688	2.528	incorrect	navigation	Trial1	navigation/STIM_007.jpg
297.959	3.608	incorrect	navigation	Trial1	navigation/STIM_008.jpg
306.012	3.641	correct	navigation	Trial1	navigation/STIM_008.jpg
313.403	3.141	correct	navigation	Trial1	navigation/STIM_008.jpg
319.775	1.854	correct	navigation	Trial1	navigation/STIM_008.jpg
325.421	3.031	correct	navigation	Trial1	navigation/STIM_008.jpg
331.065	2.815	correct	navigation	Trial1	navigation/STIM_008.jpg
336.608	4.05	incorrect	navigation	Trial1	navigation/STIM_009.jpg
345.27	2.351	correct	navigation	Trial1	navigation/STIM_009.jpg
350.391	3.735	correct	navigation	Trial1	navigation/STIM_009.jpg
358.534	2.822	correct	navigation	Trial1	navigation/STIM_009.jpg
364.275	1.576	correct	navigation	Trial1	navigation/STIM_009.jpg
368.639	1.563	correct	navigation	Trial1	navigation/STIM_009.jpg
374.187	3.638	incorrect	navigation	Trial1	navigation/STIM_010.jpg
382.037	2.387	incorrect	navigation	Trial1	navigation/STIM_010.jpg
386.977	3.675	correct	navigation	Trial1	navigation/STIM_010.jpg
393.352	2.168	incorrect	navigation	Trial1	navigation/STIM_010.jpg
398.271	2.788	correct	navigation	Trial1	navigation/STIM_010.jpg
404.983	2.935	incorrect	navigation	Trial1	navigation/STIM_010.jpg
411.606	2.362	incorrect	navigation	Trial1	navigation/STIM_011.jpg
416.392	2.96	correct	navigation	Trial1	navigation/STIM_011.jpg
422.798	2.224	incorrect	navigation	Trial1	navigation/STIM_011.jpg
429.117	3.28	correct	navigation	Trial1	navigation/STIM_011.jpg
436.804	1.406	incorrect	navigation	Trial1	navigation/STIM_011.jpg
442.084	3.12	correct	navigation	Trial1	navigation/STIM_011.jpg
448.532	0.983	correct	pointing	Trial1	pointing/STIM_000.jpg
452.469	1.09	incorrect	pointing	Trial1	pointing/STIM_000.jpg
456.717	0.931	correct	pointing	Trial1	pointing/STIM_000.jpg
460.496	0.936	correct	pointing	Trial1	pointing/STIM_000.jpg
463.617	0.767	correct	pointing	Trial1	pointing/STIM_000.jpg
467.35	1.152	correct	pointing	Trial1	pointing/STIM_000.jpg
