onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.769	correct	generate	Run1	generate/STIM_000.jpg
4.704	1.65	incorrect	generate	Run1	generate/STIM_000.jpg
8.918	1.662	incorrect	generate	Run1	generate/STIM_000.jpg
13.56	0.976	correct	generate	Run1	generate/STIM_000.jpg
18.244	1.413	correct	generate	Run1	generate/STIM_000.jpg
22.648	1.051	correct	generate	Run1	generate/STIM_001.jpg
26.787	2.12	correct	generate	Run1	generate/STIM_001.jpg
32.431	1.449	correct	generate	Run1	generate/STIM_001.jpg
37.754	1.93	correct	generate	Run1	generate/STIM_001.jpg
43.001	1.281	incorrect	generate	Run1	generate/STIM_001.jpg
46.529	1.709	incorrect	generate	Run1	generate/STIM_002.jpg
51.498	1.324	incorrect	generate	Run1	generate/STIM_002.jpg
55.489	1.355	incorrect	generate	Run1	generate/STIM_002.jpg
59.904	1.763	correct	generate	Run1	generate/STIM_002.jpg
65.189	0.77	incorrect	generate	Run1	generate/STIM_002.jpg
69.481	1.009	correct	generate	Run1	generate/STIM_003.jpg
72.55	0.977	correct	generate	Run1	generate/STIM_003.jpg
76.951	1.088	incorrect	generate	Run1	generate/STIM_003.jpg
80.835	1.963	correct	generate	Run1	generate/STIM_003.jpg
85.237	1.369	correct	generate	Run1	generate/STIM_003.jpg
89.462	2.3	incorrect	generate	Run1	generate/STIM_004.jpg
94.819	0.906	incorrect	generate	Run1	generate/STIM_004.jpg
98.633	0.941	correct	generate	Run1	generate/STIM_004.jpg
102.316	1.862	correct	generate	Run1	generate/STIM_004.jpg
107.183	1.005	incorrect	generate	Run1	generate/STIM_004.jpg
110.392	1.228	correct	generate	Run1	generate/STIM_005.jpg
114.211	2.133	correct	generate	Run1	generate/STIM_005.jpg
119.352	1.97	incorrect	generate	Run1	generate/STIM_005.jpg
125.091	1.726	correct	generate	Run1	generate/STIM_005.jpg
130.141	1.67	correct	generate	Run1	generate/STIM_005.jpg
133.819	2.284	correct	generate	Run1	generate/STIM_006.jpg
139.045	1.208	correct	generate	Run1	generate/STIM_006.jpg
142.992	1.32	incorrect	generate	Run1	generate/STIM_006.jpg
147.39	1.172	correct	generate	Run1	generate/STIM_006.jpg
152.001	1.144	incorrect	generate	Run1	generate/STIM_006.jpg
156.812	2.29	correct	generate	Run1	generate/STIM_007.jpg
162.654	1.048	incorrect	generate	Run1	generate/STIM_007.jpg
167.517	1.402	correct	generate	Run1	generate/STIM_007.jpg
171.932	1.758	correct	generate	Run1	generate/STIM_007.jpg
176.333	1.076	correct	generate	Run1	generate/STIM_007.jpg
180.798	2.086	correct	generate	Run1	generate/STIM_008.jpg
185.672	1.692	incorrect	generate	Run1	generate/STIM_008.jpg
191.34	1.709	incorrect	generate	Run1	generate/STIM_008.jpg
196.915	0.918	correct	generate	Run1	generate/STIM_008.jpg
200.719	1.858	incorrect	generate	Run1	generate/STIM_008.jpg
205.478	2.014	correct	generate	Run1	generate/STIM_009.jpg
210.8	1.459	correct	generate	Run1	generate/STIM_009.jpg
214.697	1.01	incorrect	generate	Run1	generate/STIM_009.jpg
218.67	1.241	correct	generate	Run1	generate/STIM_009.jpg
223.782	1.055	incorrect	generate	Run1	generate/STIM_009.jpg
227.541	1.654	correct	generate	Run1	generate/STIM_010.jpg
232.234	1.512	correct	generate	Run1	generate/STIM_010.jpg
236.991	1.019	correct	generate	Run1	generate/STIM_010.jpg
240.295	0.984	incorrect	generate	Run1	generate/STIM_010.jpg
244.755	1.285	correct	generate	Run1	generate/STIM_010.jpg
249.429	1.44	correct	generate	Run1	generate/STIM_011.jpg
253.489	2.045	correct	generate	Run1	generate/STIM_011.jpg
258.958	1.248	incorrect	generate	Run1	generate/STIM_011.jpg
263.026	1.106	correct	generate	Run1	generate/STIM_011.jpg
266.159	1.549	correct	generate	Run1	generate/STIM_011.jpg
271.17	1.189	correct	generate	Run1	generate/STIM_012.jpg
276.116	1.951	correct	generate	Run1	generate/STIM_012.jpg
281.171	1.523	correct	generate	Run1	generate/STIM_012.jpg
285.856	1.698	correct	generate	Run1	generate/STIM_012.jpg
290.304	1.51	incorrect	generate	Run1	generate/STIM_012.jpg
294.493	1.734	incorrect	generate	Run1	generate/STIM_013.jpg
299.76	1.187	correct	generate	Run1	generate/STIM_013.jpg
304.58	1.522	correct	generate	Run1	generate/STIM_013.jpg
308.573	1.117	correct	generate	Run1	generate/STIM_013.jpg
312.476	1.552	correct	generate	Run1	generate/STIM_013.jpg
317.474	1.016	incorrect	generate	Run1	generate/STIM_014.jpg
322.474	2.114	correct	generate	Run1	generate/STIM_014.jpg
327.665	0.839	correct	generate	Run1	generate/STIM_014.jpg
331.697	1.158	incorrect	generate	Run1	generate/STIM_014.jpg
336.337	1.732	incorrect	generate	Run1	generate/STIM_014.jpg
341.554	1.459	correct	generate	Run1	generate/STIM_015.jpg
346.916	1.158	correct	generate	Run1	generate/STIM_015.jpg
350.769	1.9	incorrect	generate	Run1	generate/STIM_015.jpg
356.575	1.772	incorrect	generate	Run1	generate/STIM_015.jpg
361.114	1.138	correct	generate	Run1	generate/STIM_015.jpg
365.537	1.03	correct	generate	Run1	generate/STIM_016.jpg
370.493	1.347	correct	generate	Run1	generate/STIM_016.jpg
374.582	1.258	correct	generate	Run1	generate/STIM_016.jpg
379.785	1.217	incorrect	generate	Run1	generate/STIM_016.jpg
384.317	1.662	correct	generate	Run1	generate/STIM_016.jpg
389.964	1.643	correct	generate	Run1	generate/STIM_017.jpg
394.182	2.157	correct	generate	Run1	generate/STIM_017.jpg
399.206	1.522	correct	generate	Run1	generate/STIM_017.jpg
404.711	1.395	incorrect	generate	Run1	generate/STIM_017.jpg
408.912	0.825	correct	generate	Run1	generate/STIM_017.jpg
412.018	2.018	incorrect	generate	Run1	generate/STIM_018.jpg
417.372	0.96	correct	generate	Run1	generate/STIM_018.jpg
420.752	2.044	correct	generate	Run1	generate/STIM_018.jpg
426.768	1.286	correct	generate	Run1	generate/STIM_018.jpg
431.998	1.603	correct	generate	Run1	generate/STIM_018.jpg
436.917	1.16	correct	generate	Run1	generate/STIM_019.jpg
440.659	1.05	correct	generate	Run1	generate/STIM_019.jpg
444.081	1.496	correct	generate	Run1	generate/STIM_019.jpg
448.142	1.659	incorrect	generate	Run1	generate/STIM_019.jpg
452.405	1.432	correct	generate	Run1	generate/STIM_019.jpg
457.04	2.03	incorrect	generate	Run1	generate/STIM_020.jpg
462.126	1.284	incorrect	generate	Run1	generate/STIM_020.jpg
466.234	1.398	correct	generate	Run1	generate/STIM_020.jpg
471.578	1.018	incorrect	generate	Run1	generate/STIM_020.jpg
475.546	0.86	correct	generate	Run1	generate/STIM_020.jpg
479.703	2.314	correct	generate	Run1	generate/STIM_021.jpg
484.315	1.434	correct	generate	Run1	generate/STIM_021.jpg
488.39	1.603	correct	generate	Run1	generate/STIM_021.jpg
492.507	1.977	correct	generate	Run1	generate/STIM_021.jpg
497.952	1.424	incorrect	generate	Run1	generate/STIM_021.jpg
501.684	2.187	correct	generate	Run1	generate/STIM_022.jpg
506.103	2.07	correct	generate	Run1	generate/STIM_022.jpg
510.254	1.802	incorrect	generate	Run1	generate/STIM_022.jpg
514.842	0.853	incorrect	generate	Run1	generate/STIM_022.jpg
518.061	1.276	correct	generate	Run1	generate/STIM_022.jpg
522.862	1.421	incorrect	generate	Run1	generate/STIM_023.jpg
526.981	1.354	correct	generate	Run1	generate/STIM_023.jpg
531.054	1.22	incorrect	generate	Run1	generate/STIM_023.jpg
535.927	0.949	correct	generate	Run1	generate/STIM_023.jpg
539.518	1.022	correct	generate	Run1	generate/STIM_023.jpg
542.667	0.957	correct	generate	Run1	generate/STIM_024.jpg
547.188	1.105	correct	generate	Run1	generate/STIM_024.jpg
551.622	1.68	correct	generate	Run1	generate/STIM_024.jpg
557.277	0.844	correct	generate	Run1	generate/STIM_024.jpg
560.198	1.164	correct	generate	Run1	generate/STIM_024.jpg
563.991	0.678	incorrect	repeat	Run1	repeat/STIM_000.jpg
567.969	0.762	correct	repeat	Run1	repeat/STIM_000.jpg
571.995	0.605	correct	repeat	Run1	repeat/STIM_000.jpg
575.691	0.763	correct	repeat	Run1	repeat/STIM_000.jpg
579.292	0.412	correct	repeat	Run1	repeat/STIM_000.jpg
582.491	0.573	correct	repeat	Run1	repeat/STIM_001.jpg
586.075	0.413	correct	repeat	Run1	repeat/STIM_001.jpg
589.794	0.581	correct	repeat	Run1	repeat/STIM_001.jpg
593.937	0.42	correct	repeat	Run1	repeat/STIM_001.jpg
596.666	0.738	correct	repeat	Run1	repeat/STIM_001.jpg
599.988	0.517	correct	repeat	Run1	repeat/STIM_002.jpg
603.733	0.392	correct	repeat	Run1	repeat/STIM_002.jpg
