onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.769	1769.3	generate	Run1	generate/STIM_000.jpg	100
4.704	1.65	1650.4	generate	Run1	generate/STIM_000.jpg	100
8.918	1.662	1662.5	generate	Run1	generate/STIM_000.jpg	100
13.56	0.976	975.5	generate	Run1	generate/STIM_000.jpg	99
18.244	1.413	1412.7	generate	Run1	generate/STIM_000.jpg	100
22.648	1.051	1051.2	generate	Run1	generate/STIM_001.jpg	100
26.787	2.12	2119.5	generate	Run1	generate/STIM_001.jpg	100
32.431	1.449	1449.2	generate	Run1	generate/STIM_001.jpg	99
37.754	1.93	1930.2	generate	Run1	generate/STIM_001.jpg	100
43.001	1.281	1280.9	generate	Run1	generate/STIM_001.jpg	100
46.529	1.709	1709.0	generate	Run1	generate/STIM_002.jpg	100
51.498	1.324	1323.6	generate	Run1	generate/STIM_002.jpg	100
55.489	1.355	1355.1	generate	Run1	generate/STIM_002.jpg	100
59.904	1.763	1762.7	generate	Run1	generate/STIM_002.jpg	100
65.189	0.77	769.7	generate	Run1	generate/STIM_002.jpg	99
69.481	1.009	1008.9	generate	Run1	generate/STIM_003.jpg	99
72.55	0.977	976.9	generate	Run1	generate/STIM_003.jpg	100
76.951	1.088	1087.6	generate	Run1	generate/STIM_003.jpg	100
80.835	1.963	1963.3	generate	Run1	generate/STIM_003.jpg	99
85.237	1.369	1369.3	generate	Run1	generate/STIM_003.jpg	99
89.462	2.3	2299.8	generate	Run1	generate/STIM_004.jpg	100
94.819	0.906	906.5	generate	Run1	generate/STIM_004.jpg	99
98.633	0.941	940.9	generate	Run1	generate/STIM_004.jpg	100
102.316	1.862	1862.0	generate	Run1	generate/STIM_004.jpg	99
107.183	1.005	1005.1	generate	Run1	generate/STIM_004.jpg	100
110.392	1.228	1228.3	generate	Run1	generate/STIM_005.jpg	99
114.211	2.133	2132.8	generate	Run1	generate/STIM_005.jpg	100
119.352	1.97	1969.8	generate	Run1	generate/STIM_005.jpg	100
125.091	1.726	1726.5	generate	Run1	generate/STIM_005.jpg	99
130.141	1.67	1670.1	generate	Run1	generate/STIM_005.jpg	99
133.819	2.284	2284.4	generate	Run1	generate/STIM_006.jpg	99
139.045	1.208	1208.1	generate	Run1	generate/STIM_006.jpg	99
142.992	1.32	1319.9	generate	Run1	generate/STIM_006.jpg	99
147.39	1.172	1171.8	generate	Run1	generate/STIM_006.jpg	99
152.001	1.144	1144.4	generate	Run1	generate/STIM_006.jpg	99
156.812	2.29	2289.9	generate	Run1	generate/STIM_007.jpg	100
162.654	1.048	1048.5	generate	Run1	generate/STIM_007.jpg	99
167.517	1.402	1401.5	generate	Run1	generate/STIM_007.jpg	100
171.932	1.758	1758.1	generate	Run1	generate/STIM_007.jpg	100
176.333	1.076	1076.0	generate	Run1	generate/STIM_007.jpg	99
180.798	2.086	2086.2	generate	Run1	generate/STIM_008.jpg	99
185.672	1.692	1691.8	generate	Run1	generate/STIM_008.jpg	100
191.34	1.709	1708.8	generate	Run1	generate/STIM_008.jpg	99
196.915	0.918	918.3	generate	Run1	generate/STIM_008.jpg	99
200.719	1.858	1857.7	generate	Run1	generate/STIM_008.jpg	99
205.478	2.014	2013.5	generate	Run1	generate/STIM_009.jpg	100
210.8	1.459	1459.3	generate	Run1	generate/STIM_009.jpg	100
214.697	1.01	1010.3	generate	Run1	generate/STIM_009.jpg	100
218.67	1.241	1240.7	generate	Run1	generate/STIM_009.jpg	99
223.782	1.055	1055.2	generate	Run1	generate/STIM_009.jpg	99
227.541	1.654	1653.9	generate	Run1	generate/STIM_010.jpg	99
232.234	1.512	1512.0	generate	Run1	generate/STIM_010.jpg	99
236.991	1.019	1019.0	generate	Run1	generate/STIM_010.jpg	99
240.295	0.984	984.2	generate	Run1	generate/STIM_010.jpg	100
244.755	1.285	1285.2	generate	Run1	generate/STIM_010.jpg	99
249.429	1.44	1439.6	generate	Run1	generate/STIM_011.jpg	100
253.489	2.045	2045.1	generate	Run1	generate/STIM_011.jpg	99
258.958	1.248	1247.5	generate	Run1	generate/STIM_011.jpg	100
263.026	1.106	1106.5	generate	Run1	generate/STIM_011.jpg	100
266.159	1.549	1549.4	generate	Run1	generate/STIM_011.jpg	99
271.17	1.189	1188.8	generate	Run1	generate/STIM_012.jpg	99
276.116	1.951	1951.2	generate	Run1	generate/STIM_012.jpg	100
281.171	1.523	1522.7	generate	Run1	generate/STIM_012.jpg	99
285.856	1.698	1698.1	generate	Run1	generate/STIM_012.jpg	100
290.304	1.51	1510.1	generate	Run1	generate/STIM_012.jpg	99
294.493	1.734	1734.5	generate	Run1	generate/STIM_013.jpg	99
299.76	1.187	1186.6	generate	Run1	generate/STIM_013.jpg	99
304.58	1.522	1522.3	generate	Run1	generate/STIM_013.jpg	99
308.573	1.117	1117.1	generate	Run1	generate/STIM_013.jpg	100
312.476	1.552	1552.5	generate	Run1	generate/STIM_013.jpg	99
317.474	1.016	1015.5	generate	Run1	generate/STIM_014.jpg	99
322.474	2.114	2114.3	generate	Run1	generate/STIM_014.jpg	100
327.665	0.839	838.9	generate	Run1	generate/STIM_014.jpg	99
331.697	1.158	1158.4	generate	Run1	generate/STIM_014.jpg	99
336.337	1.732	1732.3	generate	Run1	generate/STIM_014.jpg	99
341.554	1.459	1459.1	generate	Run1	generate/STIM_015.jpg	100
346.916	1.158	1157.6	generate	Run1	generate/STIM_015.jpg	100
350.769	1.9	1900.5	generate	Run1	generate/STIM_015.jpg	100
356.575	1.772	1771.9	generate	Run1	generate/STIM_015.jpg	99
