onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.769	1	generate	Run1	generate/STIM_000.jpg
4.704	1.65	0	generate	Run1	generate/STIM_000.jpg
8.918	1.662	0	generate	Run1	generate/STIM_000.jpg
13.56	0.976	1	generate	Run1	generate/STIM_000.jpg
18.244	1.413	1	generate	Run1	generate/STIM_000.jpg
22.648	1.051	1	generate	Run1	generate/STIM_001.jpg
26.787	2.12	1	generate	Run1	generate/STIM_001.jpg
32.431	1.449	1	generate	Run1	generate/STIM_001.jpg
37.754	1.93	1	generate	Run1	generate/STIM_001.jpg
43.001	1.281	0	generate	Run1	generate/STIM_001.jpg
46.529	1.709	0	generate	Run1	generate/STIM_002.jpg
51.498	1.324	0	generate	Run1	generate/STIM_002.jpg
55.489	1.355	0	generate	Run1	generate/STIM_002.jpg
59.904	1.763	1	generate	Run1	generate/STIM_002.jpg
65.189	0.77	0	generate	Run1	generate/STIM_002.jpg
69.481	1.009	1	generate	Run1	generate/STIM_003.jpg
72.55	0.977	1	generate	Run1	generate/STIM_003.jpg
76.951	1.088	0	generate	Run1	generate/STIM_003.jpg
80.835	1.963	1	generate	Run1	generate/STIM_003.jpg
85.237	1.369	1	generate	Run1	generate/STIM_003.jpg
89.462	2.3	0	generate	Run1	generate/STIM_004.jpg
94.819	0.906	0	generate	Run1	generate/STIM_004.jpg
98.633	0.941	1	generate	Run1	generate/STIM_004.jpg
102.316	1.862	1	generate	Run1	generate/STIM_004.jpg
107.183	1.005	0	generate	Run1	generate/STIM_004.jpg
110.392	1.228	1	generate	Run1	generate/STIM_005.jpg
114.211	2.133	1	generate	Run1	generate/STIM_005.jpg
119.352	1.97	0	generate	Run1	generate/STIM_005.jpg
125.091	1.726	1	generate	Run1	generate/STIM_005.jpg
130.141	1.67	1	generate	Run1	generate/STIM_005.jpg
133.819	2.284	1	generate	Run1	generate/STIM_006.jpg
139.045	1.208	1	generate	Run1	generate/STIM_006.jpg
142.992	1.32	0	generate	Run1	generate/STIM_006.jpg
147.39	1.172	1	generate	Run1	generate/STIM_006.jpg
152.001	1.144	0	generate	Run1	generate/STIM_006.jpg
156.812	2.29	1	generate	Run1	generate/STIM_007.jpg
162.654	1.048	0	generate	Run1	generate/STIM_007.jpg
167.517	1.402	1	generate	Run1	generate/STIM_007.jpg
