onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.31	correct	navigation	Trial1	navigation/STIM_000.jpg
5.355	4.938	correct	navigation	Trial1	navigation/STIM_000.jpg
13.993	2.094	correct	navigation	Trial1	navigation/STIM_000.jpg
20.03	4.4	correct	navigation	Trial1	navigation/STIM_000.jpg
27.801	2.361	correct	navigation	Trial1	navigation/STIM_000.jpg
32.264	2.924	correct	navigation	Trial1	navigation/STIM_000.jpg
37.742	5.327	correct	navigation	Trial1	navigation/STIM_001.jpg
47.007	2.275	correct	navigation	Trial1	navigation/STIM_001.jpg
52.057	2.617	correct	navigation	Trial1	navigation/STIM_001.jpg
57.315	2.846	correct	navigation	Trial1	navigation/STIM_001.jpg
63.212	2.825	incorrect	navigation	Trial1	navigation/STIM_001.jpg
68.803	3.646	correct	navigation	Trial1	navigation/STIM_001.jpg
74.939	3.031	correct	navigation	Trial1	navigation/STIM_002.jpg
81.296	4.14	incorrect	navigation	Trial1	navigation/STIM_002.jpg
88.357	4.458	correct	navigation	Trial1	navigation/STIM_002.jpg
95.137	2.188	correct	navigation	Trial1	navigation/STIM_002.jpg
99.443	3.008	correct	navigation	Trial1	navigation/STIM_002.jpg
104.516	3.53	correct	navigation	Trial1	navigation/STIM_002.jpg
110.777	3.304	correct	navigation	Trial1	navigation/STIM_003.jpg
117.129	4.317	incorrect	navigation	Trial1	navigation/STIM_003.jpg
123.949	3.782	incorrect	navigation	Trial1	navigation/STIM_003.jpg
129.875	2.708	incorrect	navigation	Trial1	navigation/STIM_003.jpg
135.636	2.744	correct	navigation	Trial1	navigation/STIM_003.jpg
142.229	3.792	correct	navigation	Trial1	navigation/STIM_003.jpg
149.808	4.914	correct	navigation	Trial1	navigation/STIM_004.jpg
156.958	3.283	incorrect	navigation	Trial1	navigation/STIM_004.jpg
162.792	3.724	correct	navigation	Trial1	navigation/STIM_004.jpg
168.579	3.628	correct	navigation	Trial1	navigation/STIM_004.jpg
175.17	4.325	correct	navigation	Trial1	navigation/STIM_004.jpg
183.425	2.625	correct	navigation	Trial1	navigation/STIM_004.jpg
189.636	3.897	correct	navigation	Trial1	navigation/STIM_005.jpg
196.296	3.084	correct	navigation	Trial1	navigation/STIM_005.jpg
202.677	2.265	incorrect	navigation	Trial1	navigation/STIM_005.jpg
208.258	3.993	correct	navigation	Trial1	navigation/STIM_005.jpg
216.152	2.654	correct	navigation	Trial1	navigation/STIM_005.jpg
221.336	4.016	correct	navigation	Trial1	navigation/STIM_005.jpg
227.501	5.024	incorrect	navigation	Trial1	navigation/STIM_006.jpg
235.396	4.837	incorrect	navigation	Trial1	navigation/STIM_006.jpg
243.836	2.038	correct	navigation	Trial1	navigation/STIM_006.jpg
248.271	4.442	correct	navigation	Trial1	navigation/STIM_006.jpg
256.666	4.122	correct	navigation	Trial1	navigation/STIM_006.jpg
264.706	3.166	correct	navigation	Trial1	navigation/STIM_006.jpg
270.773	3.529	incorrect	navigation	Trial1	navigation/STIM_007.jpg
277.358	2.863	correct	navigation	Trial1	navigation/STIM_007.jpg
