onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.742	3742.1	navigation	Trial1	navigation/STIM_000.jpg	100
7.353	3.418	3417.7	navigation	Trial1	navigation/STIM_000.jpg	100
12.917	2.855	2854.7	navigation	Trial1	navigation/STIM_000.jpg	100
18.354	3.579	3579.0	navigation	Trial1	navigation/STIM_000.jpg	99
25.25	2.151	2151.0	navigation	Trial1	navigation/STIM_000.jpg	100
30.766	2.884	2884.0	navigation	Trial1	navigation/STIM_000.jpg	99
37.038	3.845	3845.4	navigation	Trial1	navigation/STIM_001.jpg	99
43.816	2.541	2541.0	navigation	Trial1	navigation/STIM_001.jpg	99
49.74	3.363	3362.9	navigation	Trial1	navigation/STIM_001.jpg	100
55.047	3.504	3504.4	navigation	Trial1	navigation/STIM_001.jpg	99
62.254	2.311	2310.6	navigation	Trial1	navigation/STIM_001.jpg	100
68.429	3.52	3519.5	navigation	Trial1	navigation/STIM_001.jpg	99
75.308	2.408	2408.5	navigation	Trial1	navigation/STIM_002.jpg	99
81.156	3.206	3206.2	navigation	Trial1	navigation/STIM_002.jpg	99
88.02	4.081	4081.1	navigation	Trial1	navigation/STIM_002.jpg	100
95.825	3.228	3227.5	navigation	Trial1	navigation/STIM_002.jpg	100
102.278	3.596	3595.8	navigation	Trial1	navigation/STIM_002.jpg	99
108.499	2.257	2257.4	navigation	Trial1	navigation/STIM_002.jpg	99
114.607	4.506	4506.2	navigation	Trial1	navigation/STIM_003.jpg	100
122.733	2.679	2679.4	navigation	Trial1	navigation/STIM_003.jpg	100
128.903	2.344	2344.0	navigation	Trial1	navigation/STIM_003.jpg	99
134.982	3.117	3117.4	navigation	Trial1	navigation/STIM_003.jpg	100
141.291	1.935	1935.2	navigation	Trial1	navigation/STIM_003.jpg	99
145.607	3.408	3408.3	navigation	Trial1	navigation/STIM_003.jpg	100
152.278	2.918	2918.5	navigation	Trial1	navigation/STIM_004.jpg	99
158.078	4.418	4417.9	navigation	Trial1	navigation/STIM_004.jpg	99
165.989	2.244	2243.9	navigation	Trial1	navigation/STIM_004.jpg	99
172.128	3.103	3102.7	navigation	Trial1	navigation/STIM_004.jpg	100
178.002	2.077	2077.3	navigation	Trial1	navigation/STIM_004.jpg	100
182.818	2.402	2401.8	navigation	Trial1	navigation/STIM_004.jpg	100
188.558	4.906	4905.6	navigation	Trial1	navigation/STIM_005.jpg	99
195.9	3.805	3805.3	navigation	Trial1	navigation/STIM_005.jpg	100
202.522	3.44	3439.8	navigation	Trial1	navigation/STIM_005.jpg	100
208.235	2.342	2341.8	navigation	Trial1	navigation/STIM_005.jpg	100
214.166	3.911	3910.7	navigation	Trial1	navigation/STIM_005.jpg	99
220.325	1.702	1701.8	navigation	Trial1	navigation/STIM_005.jpg	99
224.967	4.36	4359.5	navigation	Trial1	navigation/STIM_006.jpg	99
232.734	3.456	3456.5	navigation	Trial1	navigation/STIM_006.jpg	100
238.898	1.822	1822.1	navigation	Trial1	navigation/STIM_006.jpg	99
244.414	2.331	2330.6	navigation	Trial1	navigation/STIM_006.jpg	100
250.277	2.999	2998.9	navigation	Trial1	navigation/STIM_006.jpg	99
256.789	2.694	2694.1	navigation	Trial1	navigation/STIM_006.jpg	100
263.295	4.376	4375.9	navigation	Trial1	navigation/STIM_007.jpg	99
271.361	2.503	2503.0	navigation	Trial1	navigation/STIM_007.jpg	99
276.793	3.217	3216.8	navigation	Trial1	navigation/STIM_007.jpg	99
282.366	3.082	3082.5	navigation	Trial1	navigation/STIM_007.jpg	100
289.07	2.023	2023.0	navigation	Trial1	navigation/STIM_007.jpg	99
293.143	1.947	1947.3	navigation	Trial1	navigation/STIM_007.jpg	99
297.838	4.25	4249.5	navigation	Trial1	navigation/STIM_008.jpg	99
304.581	2.344	2344.5	navigation	Trial1	navigation/STIM_008.jpg	99
310.699	2.442	2442.1	navigation	Trial1	navigation/STIM_008.jpg	100
316.409	3.757	3756.8	navigation	Trial1	navigation/STIM_008.jpg	99
322.77	3.484	3484.5	navigation	Trial1	navigation/STIM_008.jpg	100
328.693	3.047	3047.4	navigation	Trial1	navigation/STIM_008.jpg	100
334.247	2.243	2242.6	navigation	Trial1	navigation/STIM_009.jpg	100
339.706	3.587	3586.8	navigation	Trial1	navigation/STIM_009.jpg	100
346.557	3.61	3610.3	navigation	Trial1	navigation/STIM_009.jpg	100
352.374	2.437	2437.2	navigation	Trial1	navigation/STIM_009.jpg	100
