onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.31	1	navigation	Trial1	navigation/STIM_000.jpg
5.355	4.938	1	navigation	Trial1	navigation/STIM_000.jpg
13.993	2.094	1	navigation	Trial1	navigation/STIM_000.jpg
20.03	4.4	1	navigation	Trial1	navigation/STIM_000.jpg
27.801	2.361	1	navigation	Trial1	navigation/STIM_000.jpg
32.264	2.924	1	navigation	Trial1	navigation/STIM_000.jpg
37.742	5.327	1	navigation	Trial1	navigation/STIM_001.jpg
47.007	2.275	1	navigation	Trial1	navigation/STIM_001.jpg
52.057	2.617	1	navigation	Trial1	navigation/STIM_001.jpg
57.315	2.846	1	navigation	Trial1	navigation/STIM_001.jpg
63.212	2.825	0	navigation	Trial1	navigation/STIM_001.jpg
68.803	3.646	1	navigation	Trial1	navigation/STIM_001.jpg
74.939	3.031	1	navigation	Trial1	navigation/STIM_002.jpg
81.296	4.14	0	navigation	Trial1	navigation/STIM_002.jpg
88.357	4.458	1	navigation	Trial1	navigation/STIM_002.jpg
95.137	2.188	1	navigation	Trial1	navigation/STIM_002.jpg
99.443	3.008	1	navigation	Trial1	navigation/STIM_002.jpg
104.516	3.53	1	navigation	Trial1	navigation/STIM_002.jpg
110.777	3.304	1	navigation	Trial1	navigation/STIM_003.jpg
117.129	4.317	0	navigation	Trial1	navigation/STIM_003.jpg
123.949	3.782	0	navigation	Trial1	navigation/STIM_003.jpg
129.875	2.708	0	navigation	Trial1	navigation/STIM_003.jpg
135.636	2.744	1	navigation	Trial1	navigation/STIM_003.jpg
142.229	3.792	1	navigation	Trial1	navigation/STIM_003.jpg
149.808	4.914	1	navigation	Trial1	navigation/STIM_004.jpg
156.958	3.283	0	navigation	Trial1	navigation/STIM_004.jpg
162.792	3.724	1	navigation	Trial1	navigation/STIM_004.jpg
168.579	3.628	1	navigation	Trial1	navigation/STIM_004.jpg
175.17	4.325	1	navigation	Trial1	navigation/STIM_004.jpg
183.425	2.625	1	navigation	Trial1	navigation/STIM_004.jpg
189.636	3.897	1	navigation	Trial1	navigation/STIM_005.jpg
196.296	3.084	1	navigation	Trial1	navigation/STIM_005.jpg
202.677	2.265	0	navigation	Trial1	navigation/STIM_005.jpg
208.258	3.993	1	navigation	Trial1	navigation/STIM_005.jpg
216.152	2.654	1	navigation	Trial1	navigation/STIM_005.jpg
221.336	4.016	1	navigation	Trial1	navigation/STIM_005.jpg
227.501	5.024	0	navigation	Trial1	navigation/STIM_006.jpg
235.396	4.837	0	navigation	Trial1	navigation/STIM_006.jpg
243.836	2.038	1	navigation	Trial1	navigation/STIM_006.jpg
248.271	4.442	1	navigation	Trial1	navigation/STIM_006.jpg
256.666	4.122	1	navigation	Trial1	navigation/STIM_006.jpg
264.706	3.166	1	navigation	Trial1	navigation/STIM_006.jpg
270.773	3.529	0	navigation	Trial1	navigation/STIM_007.jpg
277.358	2.863	1	navigation	Trial1	navigation/STIM_007.jpg
282.771	2.545	1	navigation	Trial1	navigation/STIM_007.jpg
287.611	2.672	1	navigation	Trial1	navigation/STIM_007.jpg
293.959	4.072	1	navigation	Trial1	navigation/STIM_007.jpg
301.777	3.595	0	navigation	Trial1	navigation/STIM_007.jpg
309.093	3.388	1	navigation	Trial1	navigation/STIM_008.jpg
315.62	3.818	1	navigation	Trial1	navigation/STIM_008.jpg
321.717	4.86	1	navigation	Trial1	navigation/STIM_008.jpg
328.679	3.113	1	navigation	Trial1	navigation/STIM_008.jpg
335.406	2.212	1	navigation	Trial1	navigation/STIM_008.jpg
341.169	2.374	1	navigation	Trial1	navigation/STIM_008.jpg
346.581	4.491	0	navigation	Trial1	navigation/STIM_009.jpg
355.019	4.816	1	navigation	Trial1	navigation/STIM_009.jpg
363.246	3.402	0	navigation	Trial1	navigation/STIM_009.jpg
370.22	4.204	0	navigation	Trial1	navigation/STIM_009.jpg
376.659	3.603	1	navigation	Trial1	navigation/STIM_009.jpg
382.705	1.792	1	navigation	Trial1	navigation/STIM_009.jpg
387.948	2.366	1	navigation	Trial1	navigation/STIM_010.jpg
392.626	2.758	1	navigation	Trial1	navigation/STIM_010.jpg
399.046	3.964	1	navigation	Trial1	navigation/STIM_010.jpg
406.866	2.979	1	navigation	Trial1	navigation/STIM_010.jpg
412.55	2.406	0	navigation	Trial1	navigation/STIM_010.jpg
418.232	3.537	0	navigation	Trial1	navigation/STIM_010.jpg
425.41	4.393	1	navigation	Trial1	navigation/STIM_011.jpg
432.482	4.918	1	navigation	Trial1	navigation/STIM_011.jpg
439.645	4.292	0	navigation	Trial1	navigation/STIM_011.jpg
446.951	2.123	0	navigation	Trial1	navigation/STIM_011.jpg
451.893	3.526	1	navigation	Trial1	navigation/STIM_011.jpg
458.773	2.746	1	navigation	Trial1	navigation/STIM_011.jpg
465.302	1.075	0	pointing	Trial1	pointing/STIM_000.jpg
469.719	1.43	1	pointing	Trial1	pointing/STIM_000.jpg
473.491	0.947	1	pointing	Trial1	pointing/STIM_000.jpg
476.787	1.303	1	pointing	Trial1	pointing/STIM_000.jpg
481.633	1.036	1	pointing	Trial1	pointing/STIM_000.jpg
486.445	0.958	1	pointing	Trial1	pointing/STIM_000.jpg
490.587	1.101	1	pointing	Trial1	pointing/STIM_001.jpg
494.532	0.984	1	pointing	Trial1	pointing/STIM_001.jpg
497.625	1.38	1	pointing	Trial1	pointing/STIM_001.jpg
502.619	1.143	0	pointing	Trial1	pointing/STIM_001.jpg
507.012	1.255	1	pointing	Trial1	pointing/STIM_001.jpg
511.543	1.052	1	pointing	Trial1	pointing/STIM_001.jpg
515.191	1.235	1	pointing	Trial1	pointing/STIM_002.jpg
519.479	1.534	1	pointing	Trial1	pointing/STIM_002.jpg
523.791	1.147	1	pointing	Trial1	pointing/STIM_002.jpg
527.824	1.428	1	pointing	Trial1	pointing/STIM_002.jpg
533.105	1.255	1	pointing	Trial1	pointing/STIM_002.jpg
537.842	1.392	1	pointing	Trial1	pointing/STIM_002.jpg
541.893	0.912	0	pointing	Trial1	pointing/STIM_003.jpg
544.891	1.38	1	pointing	Trial1	pointing/STIM_003.jpg
549.616	1.281	0	pointing	Trial1	pointing/STIM_003.jpg
553.806	1.19	1	pointing	Trial1	pointing/STIM_003.jpg
557.789	1.084	1	pointing	Trial1	pointing/STIM_003.jpg
561.399	1.106	1	pointing	Trial1	pointing/STIM_003.jpg
565.966	1.33	1	pointing	Trial1	pointing/STIM_004.jpg
571.046	1.361	1	pointing	Trial1	pointing/STIM_004.jpg
575.649	0.882	1	pointing	Trial1	pointing/STIM_004.jpg
580.372	0.904	1	pointing	Trial1	pointing/STIM_004.jpg
584.654	1.615	0	pointing	Trial1	pointing/STIM_004.jpg
589.892	1.471	1	pointing	Trial1	pointing/STIM_004.jpg
593.775	1.553	1	pointing	Trial1	pointing/STIM_005.jpg
598.285	1.516	1	pointing	Trial1	pointing/STIM_005.jpg
602.842	1.239	1	pointing	Trial1	pointing/STIM_005.jpg
606.462	1.403	1	pointing	Trial1	pointing/STIM_005.jpg
610.468	1.084	1	pointing	Trial1	pointing/STIM_005.jpg
614.507	0.931	1	pointing	Trial1	pointing/STIM_005.jpg
619.201	1.34	1	pointing	Trial1	pointing/STIM_006.jpg
622.919	1.464	0	pointing	Trial1	pointing/STIM_006.jpg
626.858	1.326	1	pointing	Trial1	pointing/STIM_006.jpg
631.956	0.956	1	pointing	Trial1	pointing/STIM_006.jpg
635.282	1.437	1	pointing	Trial1	pointing/STIM_006.jpg
639.997	1.588	1	pointing	Trial1	pointing/STIM_006.jpg
644.919	1.113	1	pointing	Trial1	pointing/STIM_007.jpg
649.427	1.397	1	pointing	Trial1	pointing/STIM_007.jpg
654.725	1.054	1	pointing	Trial1	pointing/STIM_007.jpg
658.542	1.244	1	pointing	Trial1	pointing/STIM_007.jpg
661.899	1.271	1	pointing	Trial1	pointing/STIM_007.jpg
666.3	1.177	1	pointing	Trial1	pointing/STIM_007.jpg
670.265	1.014	1	pointing	Trial1	pointing/STIM_008.jpg
674.221	1.008	0	pointing	Trial1	pointing/STIM_008.jpg
678.338	1.324	1	pointing	Trial1	pointing/STIM_008.jpg
682.264	0.95	0	pointing	Trial1	pointing/STIM_008.jpg
685.266	1.161	1	pointing	Trial1	pointing/STIM_008.jpg
688.854	1.46	1	pointing	Trial1	pointing/STIM_008.jpg
693.367	1.544	0	pointing	Trial1	pointing/STIM_009.jpg
697.101	1.527	1	pointing	Trial1	pointing/STIM_009.jpg
700.901	1.198	1	pointing	Trial1	pointing/STIM_009.jpg
705.031	1.167	1	pointing	Trial1	pointing/STIM_009.jpg
709.209	1.372	1	pointing	Trial1	pointing/STIM_009.jpg
713.393	0.889	1	pointing	Trial1	pointing/STIM_009.jpg
717.451	1.073	1	pointing	Trial1	pointing/STIM_010.jpg
720.627	0.928	1	pointing	Trial1	pointing/STIM_010.jpg
725.346	1.353	0	pointing	Trial1	pointing/STIM_010.jpg
730.518	1.146	1	pointing	Trial1	pointing/STIM_010.jpg
735.154	1.105	1	pointing	Trial1	pointing/STIM_010.jpg
740.246	1.608	1	pointing	Trial1	pointing/STIM_010.jpg
745.54	1.483	1	pointing	Trial1	pointing/STIM_011.jpg
749.035	1.621	1	pointing	Trial1	pointing/STIM_011.jpg
752.713	0.93	1	pointing	Trial1	pointing/STIM_011.jpg
755.971	1.328	1	pointing	Trial1	pointing/STIM_011.jpg
760.763	1.567	1	pointing	Trial1	pointing/STIM_011.jpg
764.514	1.033	1	pointing	Trial1	pointing/STIM_011.jpg
768.543	2.087	1	navigation	Trial2	navigation/STIM_000.jpg
773.886	2.168	1	navigation	Trial2	navigation/STIM_000.jpg
779.107	3.975	1	navigation	Trial2	navigation/STIM_000.jpg
786.193	1.588	0	navigation	Trial2	navigation/STIM_000.jpg
791.472	3.557	1	navigation	Trial2	navigation/STIM_000.jpg
798.365	2.82	1	navigation	Trial2	navigation/STIM_000.jpg
804.276	4.543	0	navigation	Trial2	navigation/STIM_001.jpg
812.52	2.735	1	navigation	Trial2	navigation/STIM_001.jpg
818.956	3.44	1	navigation	Trial2	navigation/STIM_001.jpg
824.514	3.741	0	navigation	Trial2	navigation/STIM_001.jpg
830.995	3.378	1	navigation	Trial2	navigation/STIM_001.jpg
837.551	3.416	1	navigation	Trial2	navigation/STIM_001.jpg
843.58	3.275	0	navigation	Trial2	navigation/STIM_002.jpg
849.365	3.385	1	navigation	Trial2	navigation/STIM_002.jpg
856.014	2.399	1	navigation	Trial2	navigation/STIM_002.jpg
860.589	3.793	1	navigation	Trial2	navigation/STIM_002.jpg
867.505	2.404	1	navigation	Trial2	navigation/STIM_002.jpg
873.359	1.608	1	navigation	Trial2	navigation/STIM_002.jpg
878.219	3.504	0	navigation	Trial2	navigation/STIM_003.jpg
884.982	2.852	1	navigation	Trial2	navigation/STIM_003.jpg
889.879	2.117	1	navigation	Trial2	navigation/STIM_003.jpg
894.396	1.618	1	navigation	Trial2	navigation/STIM_003.jpg
899.227	1.757	1	navigation	Trial2	navigation/STIM_003.jpg
903.663	1.619	1	navigation	Trial2	navigation/STIM_003.jpg
909.074	2.056	0	navigation	Trial2	navigation/STIM_004.jpg
913.523	3.188	0	navigation	Trial2	navigation/STIM_004.jpg
920.227	3.334	0	navigation	Trial2	navigation/STIM_004.jpg
926.878	2.592	1	navigation	Trial2	navigation/STIM_004.jpg
932.326	2.64	1	navigation	Trial2	navigation/STIM_004.jpg
937.836	1.732	1	navigation	Trial2	navigation/STIM_004.jpg
942.148	4.493	1	navigation	Trial2	navigation/STIM_005.jpg
949.342	4.118	1	navigation	Trial2	navigation/STIM_005.jpg
955.505	2.955	1	navigation	Trial2	navigation/STIM_005.jpg
961.834	1.88	1	navigation	Trial2	navigation/STIM_005.jpg
967.551	3.424	1	navigation	Trial2	navigation/STIM_005.jpg
974.888	2.382	1	navigation	Trial2	navigation/STIM_005.jpg
980.88	2.525	0	navigation	Trial2	navigation/STIM_006.jpg
985.844	4.142	1	navigation	Trial2	navigation/STIM_006.jpg
992.726	4.049	1	navigation	Trial2	navigation/STIM_006.jpg
1000.607	2.866	1	navigation	Trial2	navigation/STIM_006.jpg
1005.753	2.236	1	navigation	Trial2	navigation/STIM_006.jpg
