onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.962	1	2back	Block1	2back/STIM_000.jpg
3.532	0.586	0	2back	Block1	2back/STIM_000.jpg
7.152	0.548	0	2back	Block1	2back/STIM_000.jpg
9.866	1.197	0	2back	Block1	2back/STIM_001.jpg
14.082	1.134	1	2back	Block1	2back/STIM_001.jpg
18.626	1.103	1	2back	Block1	2back/STIM_001.jpg
23.453	1.16	1	2back	Block1	2back/STIM_002.jpg
27.309	1.18	1	2back	Block1	2back/STIM_002.jpg
31.469	0.992	1	2back	Block1	2back/STIM_002.jpg
34.84	0.959	1	2back	Block1	2back/STIM_003.jpg
39.363	0.808	1	2back	Block1	2back/STIM_003.jpg
42.888	0.897	0	2back	Block1	2back/STIM_003.jpg
46.372	0.555	1	2back	Block1	2back/STIM_004.jpg
50.001	0.747	1	2back	Block1	2back/STIM_004.jpg
53.84	0.635	1	2back	Block1	2back/STIM_004.jpg
57.307	0.904	1	2back	Block1	2back/STIM_005.jpg
61.76	0.663	1	2back	Block1	2back/STIM_005.jpg
64.595	1.2	1	2back	Block1	2back/STIM_005.jpg
68.669	0.997	1	2back	Block1	2back/STIM_006.jpg
73.167	0.968	1	2back	Block1	2back/STIM_006.jpg
77.408	0.936	1	2back	Block1	2back/STIM_006.jpg
80.771	1.215	0	2back	Block1	2back/STIM_007.jpg
84.76	1.069	1	2back	Block1	2back/STIM_007.jpg
88.727	1.096	1	2back	Block1	2back/STIM_007.jpg
93.276	1.185	1	2back	Block1	2back/STIM_008.jpg
98.382	0.638	1	2back	Block1	2back/STIM_008.jpg
102.724	0.623	1	2back	Block1	2back/STIM_008.jpg
105.722	0.903	0	2back	Block1	2back/STIM_009.jpg
110.459	0.728	1	2back	Block1	2back/STIM_009.jpg
114.142	0.66	1	2back	Block1	2back/STIM_009.jpg
118.47	0.785	1	2back	Block1	2back/STIM_010.jpg
122.391	1.161	0	2back	Block1	2back/STIM_010.jpg
127.419	0.73	1	2back	Block1	2back/STIM_010.jpg
131.976	0.696	1	2back	Block1	2back/STIM_011.jpg
135.435	0.761	1	2back	Block1	2back/STIM_011.jpg
139.08	0.523	1	2back	Block1	2back/STIM_011.jpg
143.628	0.824	1	2back	Block1	2back/STIM_012.jpg
148.439	1.023	1	2back	Block1	2back/STIM_012.jpg
152.13	0.912	1	2back	Block1	2back/STIM_012.jpg
157.114	0.869	1	2back	Block1	2back/STIM_013.jpg
162.0	0.929	1	2back	Block1	2back/STIM_013.jpg
165.451	0.568	1	2back	Block1	2back/STIM_013.jpg
168.121	0.712	1	2back	Block1	2back/STIM_014.jpg
171.33	1.187	1	2back	Block1	2back/STIM_014.jpg
176.041	0.679	1	2back	Block1	2back/STIM_014.jpg
180.149	0.9	1	2back	Block1	2back/STIM_015.jpg
185.092	0.826	1	2back	Block1	2back/STIM_015.jpg
188.631	0.871	1	2back	Block1	2back/STIM_015.jpg
192.499	1.059	1	2back	Block1	2back/STIM_016.jpg
197.447	0.822	0	2back	Block1	2back/STIM_016.jpg
202.235	0.82	1	2back	Block1	2back/STIM_016.jpg
206.973	1.202	1	2back	Block1	2back/STIM_017.jpg
212.137	0.97	1	2back	Block1	2back/STIM_017.jpg
217.023	0.668	1	2back	Block1	2back/STIM_017.jpg
221.217	0.967	1	2back	Block1	2back/STIM_018.jpg
226.276	1.111	1	2back	Block1	2back/STIM_018.jpg
231.428	0.915	1	2back	Block1	2back/STIM_018.jpg
236.296	0.724	0	2back	Block1	2back/STIM_019.jpg
239.779	1.279	1	2back	Block1	2back/STIM_019.jpg
244.416	1.071	1	2back	Block1	2back/STIM_019.jpg
249.344	0.507	1	2back	Block1	2back/STIM_020.jpg
252.811	0.978	1	2back	Block1	2back/STIM_020.jpg
257.728	0.953	1	2back	Block1	2back/STIM_020.jpg
261.422	0.941	0	2back	Block1	2back/STIM_021.jpg
266.001	1.188	0	2back	Block1	2back/STIM_021.jpg
269.777	0.641	1	2back	Block1	2back/STIM_021.jpg
272.881	1.087	1	2back	Block1	2back/STIM_022.jpg
277.678	0.907	1	2back	Block1	2back/STIM_022.jpg
281.241	1.0	0	2back	Block1	2back/STIM_022.jpg
284.393	0.904	1	2back	Block1	2back/STIM_023.jpg
289.18	1.27	0	2back	Block1	2back/STIM_023.jpg
293.051	1.014	1	2back	Block1	2back/STIM_023.jpg
297.295	1.026	1	2back	Block1	2back/STIM_024.jpg
302.342	0.534	1	2back	Block1	2back/STIM_024.jpg
306.415	0.988	1	2back	Block1	2back/STIM_024.jpg
309.984	1.242	1	2back	Block1	2back/STIM_025.jpg
314.421	1.06	0	2back	Block1	2back/STIM_025.jpg
317.699	0.767	1	2back	Block1	2back/STIM_025.jpg
322.255	1.093	0	2back	Block1	2back/STIM_026.jpg
327.316	0.725	1	2back	Block1	2back/STIM_026.jpg
330.801	0.915	0	2back	Block1	2back/STIM_026.jpg
334.641	0.654	1	2back	Block1	2back/STIM_027.jpg
339.135	0.695	1	2back	Block1	2back/STIM_027.jpg
342.995	1.056	1	2back	Block1	2back/STIM_027.jpg
347.773	0.846	1	2back	Block1	2back/STIM_028.jpg
351.023	0.977	1	2back	Block1	2back/STIM_028.jpg
355.8	0.709	1	2back	Block1	2back/STIM_028.jpg
358.688	1.257	1	2back	Block1	2back/STIM_029.jpg
362.892	0.623	1	2back	Block1	2back/STIM_029.jpg
366.255	0.582	1	2back	Block1	2back/STIM_029.jpg
369.904	0.711	1	2back	Block1	2back/STIM_030.jpg
374.471	1.048	1	2back	Block1	2back/STIM_030.jpg
378.076	0.762	0	2back	Block1	2back/STIM_030.jpg
381.353	0.766	1	2back	Block1	2back/STIM_031.jpg
385.776	1.147	0	2back	Block1	2back/STIM_031.jpg
390.919	0.883	1	2back	Block1	2back/STIM_031.jpg
395.068	1.054	0	2back	Block1	2back/STIM_032.jpg
399.611	0.964	0	2back	Block1	2back/STIM_032.jpg
403.887	0.677	1	2back	Block1	2back/STIM_032.jpg
408.604	0.95	0	2back	Block1	2back/STIM_033.jpg
411.759	0.763	1	2back	Block1	2back/STIM_033.jpg
