onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.962	correct	2back	Block1	2back/STIM_000.jpg
3.532	0.586	incorrect	2back	Block1	2back/STIM_000.jpg
7.152	0.548	incorrect	2back	Block1	2back/STIM_000.jpg
9.866	1.197	incorrect	2back	Block1	2back/STIM_001.jpg
14.082	1.134	correct	2back	Block1	2back/STIM_001.jpg
18.626	1.103	correct	2back	Block1	2back/STIM_001.jpg
23.453	1.16	correct	2back	Block1	2back/STIM_002.jpg
27.309	1.18	correct	2back	Block1	2back/STIM_002.jpg
31.469	0.992	correct	2back	Block1	2back/STIM_002.jpg
34.84	0.959	correct	2back	Block1	2back/STIM_003.jpg
39.363	0.808	correct	2back	Block1	2back/STIM_003.jpg
42.888	0.897	incorrect	2back	Block1	2back/STIM_003.jpg
46.372	0.555	correct	2back	Block1	2back/STIM_004.jpg
50.001	0.747	correct	2back	Block1	2back/STIM_004.jpg
53.84	0.635	correct	2back	Block1	2back/STIM_004.jpg
57.307	0.904	correct	2back	Block1	2back/STIM_005.jpg
61.76	0.663	correct	2back	Block1	2back/STIM_005.jpg
64.595	1.2	correct	2back	Block1	2back/STIM_005.jpg
68.669	0.997	correct	2back	Block1	2back/STIM_006.jpg
73.167	0.968	correct	2back	Block1	2back/STIM_006.jpg
77.408	0.936	correct	2back	Block1	2back/STIM_006.jpg
80.771	1.215	incorrect	2back	Block1	2back/STIM_007.jpg
84.76	1.069	correct	2back	Block1	2back/STIM_007.jpg
88.727	1.096	correct	2back	Block1	2back/STIM_007.jpg
93.276	1.185	correct	2back	Block1	2back/STIM_008.jpg
98.382	0.638	correct	2back	Block1	2back/STIM_008.jpg
102.724	0.623	correct	2back	Block1	2back/STIM_008.jpg
105.722	0.903	incorrect	2back	Block1	2back/STIM_009.jpg
110.459	0.728	correct	2back	Block1	2back/STIM_009.jpg
114.142	0.66	correct	2back	Block1	2back/STIM_009.jpg
118.47	0.785	correct	2back	Block1	2back/STIM_010.jpg
122.391	1.161	incorrect	2back	Block1	2back/STIM_010.jpg
127.419	0.73	correct	2back	Block1	2back/STIM_010.jpg
131.976	0.696	correct	2back	Block1	2back/STIM_011.jpg
135.435	0.761	correct	2back	Block1	2back/STIM_011.jpg
139.08	0.523	correct	2back	Block1	2back/STIM_011.jpg
143.628	0.824	correct	2back	Block1	2back/STIM_012.jpg
148.439	1.023	correct	2back	Block1	2back/STIM_012.jpg
152.13	0.912	correct	2back	Block1	2back/STIM_012.jpg
157.114	0.869	correct	2back	Block1	2back/STIM_013.jpg
162.0	0.929	correct	2back	Block1	2back/STIM_013.jpg
165.451	0.568	correct	2back	Block1	2back/STIM_013.jpg
168.121	0.712	correct	2back	Block1	2back/STIM_014.jpg
171.33	1.187	correct	2back	Block1	2back/STIM_014.jpg
176.041	0.679	correct	2back	Block1	2back/STIM_014.jpg
180.149	0.9	correct	2back	Block1	2back/STIM_015.jpg
185.092	0.826	correct	2back	Block1	2back/STIM_015.jpg
188.631	0.871	correct	2back	Block1	2back/STIM_015.jpg
192.499	1.059	correct	2back	Block1	2back/STIM_016.jpg
197.447	0.822	incorrect	2back	Block1	2back/STIM_016.jpg
202.235	0.82	correct	2back	Block1	2back/STIM_016.jpg
206.973	1.202	correct	2back	Block1	2back/STIM_017.jpg
212.137	0.97	correct	2back	Block1	2back/STIM_017.jpg
217.023	0.668	correct	2back	Block1	2back/STIM_017.jpg
221.217	0.967	correct	2back	Block1	2back/STIM_018.jpg
226.276	1.111	correct	2back	Block1	2back/STIM_018.jpg
231.428	0.915	correct	2back	Block1	2back/STIM_018.jpg
236.296	0.724	incorrect	2back	Block1	2back/STIM_019.jpg
