onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.962	961.8	2back	Block1	2back/STIM_000.jpg	99
3.532	0.586	585.7	2back	Block1	2back/STIM_000.jpg	99
7.152	0.548	548.0	2back	Block1	2back/STIM_000.jpg	100
9.866	1.197	1197.1	2back	Block1	2back/STIM_001.jpg	99
14.082	1.134	1133.6	2back	Block1	2back/STIM_001.jpg	100
18.626	1.103	1103.2	2back	Block1	2back/STIM_001.jpg	99
23.453	1.16	1159.7	2back	Block1	2back/STIM_002.jpg	100
27.309	1.18	1179.7	2back	Block1	2back/STIM_002.jpg	99
31.469	0.992	992.2	2back	Block1	2back/STIM_002.jpg	100
34.84	0.959	959.1	2back	Block1	2back/STIM_003.jpg	99
39.363	0.808	808.4	2back	Block1	2back/STIM_003.jpg	99
42.888	0.897	896.8	2back	Block1	2back/STIM_003.jpg	99
46.372	0.555	555.0	2back	Block1	2back/STIM_004.jpg	100
50.001	0.747	747.3	2back	Block1	2back/STIM_004.jpg	99
53.84	0.635	635.3	2back	Block1	2back/STIM_004.jpg	99
57.307	0.904	904.5	2back	Block1	2back/STIM_005.jpg	99
61.76	0.663	662.6	2back	Block1	2back/STIM_005.jpg	99
64.595	1.2	1199.8	2back	Block1	2back/STIM_005.jpg	99
68.669	0.997	997.2	2back	Block1	2back/STIM_006.jpg	99
73.167	0.968	967.7	2back	Block1	2back/STIM_006.jpg	100
77.408	0.936	935.9	2back	Block1	2back/STIM_006.jpg	99
80.771	1.215	1215.3	2back	Block1	2back/STIM_007.jpg	100
84.76	1.069	1068.9	2back	Block1	2back/STIM_007.jpg	100
88.727	1.096	1096.0	2back	Block1	2back/STIM_007.jpg	99
93.276	1.185	1185.1	2back	Block1	2back/STIM_008.jpg	99
98.382	0.638	637.9	2back	Block1	2back/STIM_008.jpg	100
102.724	0.623	622.6	2back	Block1	2back/STIM_008.jpg	100
105.722	0.903	903.1	2back	Block1	2back/STIM_009.jpg	99
110.459	0.728	727.9	2back	Block1	2back/STIM_009.jpg	99
114.142	0.66	660.0	2back	Block1	2back/STIM_009.jpg	100
118.47	0.785	785.1	2back	Block1	2back/STIM_010.jpg	99
122.391	1.161	1160.8	2back	Block1	2back/STIM_010.jpg	100
127.419	0.73	729.8	2back	Block1	2back/STIM_010.jpg	100
131.976	0.696	696.5	2back	Block1	2back/STIM_011.jpg	100
135.435	0.761	761.4	2back	Block1	2back/STIM_011.jpg	99
139.08	0.523	523.0	2back	Block1	2back/STIM_011.jpg	99
143.628	0.824	823.6	2back	Block1	2back/STIM_012.jpg	99
148.439	1.023	1023.2	2back	Block1	2back/STIM_012.jpg	100
