onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.734	1	navigation	Trial1	navigation/STIM_000.jpg
7.262	4.23	1	navigation	Trial1	navigation/STIM_000.jpg
14.48	1.763	0	navigation	Trial1	navigation/STIM_000.jpg
18.985	2.628	1	navigation	Trial1	navigation/STIM_000.jpg
24.899	3.669	1	navigation	Trial1	navigation/STIM_000.jpg
31.704	2.273	1	navigation	Trial1	navigation/STIM_000.jpg
36.284	3.384	1	navigation	Trial1	navigation/STIM_001.jpg
41.977	3.387	1	navigation	Trial1	navigation/STIM_001.jpg
48.489	3.06	0	navigation	Trial1	navigation/STIM_001.jpg
54.02	3.582	1	navigation	Trial1	navigation/STIM_001.jpg
60.651	2.577	1	navigation	Trial1	navigation/STIM_001.jpg
65.349	3.313	1	navigation	Trial1	navigation/STIM_001.jpg
71.884	4.103	1	navigation	Trial1	navigation/STIM_002.jpg
79.024	2.114	1	navigation	Trial1	navigation/STIM_002.jpg
83.995	1.841	1	navigation	Trial1	navigation/STIM_002.jpg
88.947	2.226	1	navigation	Trial1	navigation/STIM_002.jpg
95.007	2.915	1	navigation	Trial1	navigation/STIM_002.jpg
100.917	2.86	1	navigation	Trial1	navigation/STIM_002.jpg
107.633	3.262	1	navigation	Trial1	navigation/STIM_003.jpg
113.548	2.301	1	navigation	Trial1	navigation/STIM_003.jpg
119.085	2.478	0	navigation	Trial1	navigation/STIM_003.jpg
123.875	3.538	1	navigation	Trial1	navigation/STIM_003.jpg
131.232	3.549	1	navigation	Trial1	navigation/STIM_003.jpg
138.511	2.382	1	navigation	Trial1	navigation/STIM_003.jpg
143.763	4.436	0	navigation	Trial1	navigation/STIM_004.jpg
150.811	4.119	1	navigation	Trial1	navigation/STIM_004.jpg
158.15	3.524	1	navigation	Trial1	navigation/STIM_004.jpg
164.818	1.902	1	navigation	Trial1	navigation/STIM_004.jpg
169.092	1.602	1	navigation	Trial1	navigation/STIM_004.jpg
173.106	2.443	0	navigation	Trial1	navigation/STIM_004.jpg
178.865	2.668	0	navigation	Trial1	navigation/STIM_005.jpg
184.875	2.568	1	navigation	Trial1	navigation/STIM_005.jpg
190.327	4.046	0	navigation	Trial1	navigation/STIM_005.jpg
198.315	2.099	1	navigation	Trial1	navigation/STIM_005.jpg
204.027	2.946	1	navigation	Trial1	navigation/STIM_005.jpg
209.217	2.222	1	navigation	Trial1	navigation/STIM_005.jpg
213.616	4.539	1	navigation	Trial1	navigation/STIM_006.jpg
220.401	3.85	0	navigation	Trial1	navigation/STIM_006.jpg
226.275	3.41	1	navigation	Trial1	navigation/STIM_006.jpg
232.642	3.976	0	navigation	Trial1	navigation/STIM_006.jpg
238.69	3.176	0	navigation	Trial1	navigation/STIM_006.jpg
244.424	3.504	0	navigation	Trial1	navigation/STIM_006.jpg
250.162	3.023	0	navigation	Trial1	navigation/STIM_007.jpg
255.938	2.365	1	navigation	Trial1	navigation/STIM_007.jpg
262.122	3.776	0	navigation	Trial1	navigation/STIM_007.jpg
269.491	3.34	1	navigation	Trial1	navigation/STIM_007.jpg
276.024	3.562	1	navigation	Trial1	navigation/STIM_007.jpg
283.356	3.48	1	navigation	Trial1	navigation/STIM_007.jpg
290.742	4.71	0	navigation	Trial1	navigation/STIM_008.jpg
297.624	1.848	1	navigation	Trial1	navigation/STIM_008.jpg
302.818	3.527	1	navigation	Trial1	navigation/STIM_008.jpg
309.906	3.808	1	navigation	Trial1	navigation/STIM_008.jpg
317.378	3.155	0	navigation	Trial1	navigation/STIM_008.jpg
323.32	2.594	1	navigation	Trial1	navigation/STIM_008.jpg
328.002	4.688	0	navigation	Trial1	navigation/STIM_009.jpg
334.869	3.466	1	navigation	Trial1	navigation/STIM_009.jpg
342.194	3.356	1	navigation	Trial1	navigation/STIM_009.jpg
348.319	3.272	1	navigation	Trial1	navigation/STIM_009.jpg
354.219	1.664	0	navigation	Trial1	navigation/STIM_009.jpg
358.41	1.525	1	navigation	Trial1	navigation/STIM_009.jpg
362.962	3.028	0	navigation	Trial1	navigation/STIM_010.jpg
368.824	3.692	0	navigation	Trial1	navigation/STIM_010.jpg
375.028	3.074	0	navigation	Trial1	navigation/STIM_010.jpg
380.73	3.023	1	navigation	Trial1	navigation/STIM_010.jpg
387.443	3.06	0	navigation	Trial1	navigation/STIM_010.jpg
393.164	1.493	0	navigation	Trial1	navigation/STIM_010.jpg
