onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.734	4734.1	navigation	Trial1	navigation/STIM_000.jpg	100
7.262	4.23	4230.4	navigation	Trial1	navigation/STIM_000.jpg	100
14.48	1.763	1763.4	navigation	Trial1	navigation/STIM_000.jpg	100
18.985	2.628	2627.7	navigation	Trial1	navigation/STIM_000.jpg	100
24.899	3.669	3669.2	navigation	Trial1	navigation/STIM_000.jpg	100
31.704	2.273	2272.6	navigation	Trial1	navigation/STIM_000.jpg	100
36.284	3.384	3383.7	navigation	Trial1	navigation/STIM_001.jpg	99
41.977	3.387	3387.3	navigation	Trial1	navigation/STIM_001.jpg	100
48.489	3.06	3059.8	navigation	Trial1	navigation/STIM_001.jpg	99
54.02	3.582	3581.7	navigation	Trial1	navigation/STIM_001.jpg	99
60.651	2.577	2576.8	navigation	Trial1	navigation/STIM_001.jpg	99
65.349	3.313	3313.0	navigation	Trial1	navigation/STIM_001.jpg	99
71.884	4.103	4102.7	navigation	Trial1	navigation/STIM_002.jpg	100
79.024	2.114	2114.3	navigation	Trial1	navigation/STIM_002.jpg	99
83.995	1.841	1841.0	navigation	Trial1	navigation/STIM_002.jpg	99
88.947	2.226	2226.4	navigation	Trial1	navigation/STIM_002.jpg	99
95.007	2.915	2914.6	navigation	Trial1	navigation/STIM_002.jpg	100
100.917	2.86	2859.9	navigation	Trial1	navigation/STIM_002.jpg	100
107.633	3.262	3261.7	navigation	Trial1	navigation/STIM_003.jpg	100
113.548	2.301	2300.9	navigation	Trial1	navigation/STIM_003.jpg	99
119.085	2.478	2477.8	navigation	Trial1	navigation/STIM_003.jpg	99
123.875	3.538	3538.1	navigation	Trial1	navigation/STIM_003.jpg	100
131.232	3.549	3548.6	navigation	Trial1	navigation/STIM_003.jpg	100
138.511	2.382	2382.3	navigation	Trial1	navigation/STIM_003.jpg	99
143.763	4.436	4436.3	navigation	Trial1	navigation/STIM_004.jpg	100
150.811	4.119	4118.6	navigation	Trial1	navigation/STIM_004.jpg	99
158.15	3.524	3524.5	navigation	Trial1	navigation/STIM_004.jpg	100
164.818	1.902	1901.6	navigation	Trial1	navigation/STIM_004.jpg	100
169.092	1.602	1602.0	navigation	Trial1	navigation/STIM_004.jpg	99
173.106	2.443	2442.9	navigation	Trial1	navigation/STIM_004.jpg	99
178.865	2.668	2668.3	navigation	Trial1	navigation/STIM_005.jpg	99
184.875	2.568	2568.2	navigation	Trial1	navigation/STIM_005.jpg	99
190.327	4.046	4046.2	navigation	Trial1	navigation/STIM_005.jpg	99
198.315	2.099	2099.3	navigation	Trial1	navigation/STIM_005.jpg	99
204.027	2.946	2945.9	navigation	Trial1	navigation/STIM_005.jpg	99
209.217	2.222	2222.5	navigation	Trial1	navigation/STIM_005.jpg	99
213.616	4.539	4539.4	navigation	Trial1	navigation/STIM_006.jpg	100
220.401	3.85	3850.5	navigation	Trial1	navigation/STIM_006.jpg	100
226.275	3.41	3409.5	navigation	Trial1	navigation/STIM_006.jpg	100
232.642	3.976	3976.1	navigation	Trial1	navigation/STIM_006.jpg	99
