onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.332	1	generate	Run1	generate/STIM_000.jpg
4.975	1.459	1	generate	Run1	generate/STIM_000.jpg
9.675	1.716	0	generate	Run1	generate/STIM_000.jpg
14.611	1.777	1	generate	Run1	generate/STIM_000.jpg
19.765	1.719	1	generate	Run1	generate/STIM_000.jpg
25.134	1.413	1	generate	Run1	generate/STIM_001.jpg
30.389	1.907	0	generate	Run1	generate/STIM_001.jpg
34.95	0.996	0	generate	Run1	generate/STIM_001.jpg
38.112	2.139	1	generate	Run1	generate/STIM_001.jpg
43.192	1.476	1	generate	Run1	generate/STIM_001.jpg
48.093	1.312	1	generate	Run1	generate/STIM_002.jpg
53.23	2.28	1	generate	Run1	generate/STIM_002.jpg
58.247	2.314	0	generate	Run1	generate/STIM_002.jpg
63.239	2.307	0	generate	Run1	generate/STIM_002.jpg
69.052	1.38	1	generate	Run1	generate/STIM_002.jpg
73.304	2.672	0	generate	Run1	generate/STIM_003.jpg
79.092	1.675	1	generate	Run1	generate/STIM_003.jpg
83.251	2.432	1	generate	Run1	generate/STIM_003.jpg
88.327	1.596	1	generate	Run1	generate/STIM_003.jpg
92.895	1.94	1	generate	Run1	generate/STIM_003.jpg
98.472	1.942	0	generate	Run1	generate/STIM_004.jpg
104.356	1.982	0	generate	Run1	generate/STIM_004.jpg
110.112	1.595	0	generate	Run1	generate/STIM_004.jpg
114.518	1.384	1	generate	Run1	generate/STIM_004.jpg
119.771	1.77	1	generate	Run1	generate/STIM_004.jpg
124.492	2.416	1	generate	Run1	generate/STIM_005.jpg
129.885	2.277	1	generate	Run1	generate/STIM_005.jpg
134.903	1.115	0	generate	Run1	generate/STIM_005.jpg
138.126	2.273	1	generate	Run1	generate/STIM_005.jpg
143.784	0.982	0	generate	Run1	generate/STIM_005.jpg
148.762	2.157	0	generate	Run1	generate/STIM_006.jpg
153.686	2.5	1	generate	Run1	generate/STIM_006.jpg
159.247	1.412	1	generate	Run1	generate/STIM_006.jpg
162.858	1.268	1	generate	Run1	generate/STIM_006.jpg
168.117	1.433	1	generate	Run1	generate/STIM_006.jpg
172.154	2.294	1	generate	Run1	generate/STIM_007.jpg
178.269	1.504	1	generate	Run1	generate/STIM_007.jpg
183.639	1.309	1	generate	Run1	generate/STIM_007.jpg
187.204	0.99	1	generate	Run1	generate/STIM_007.jpg
190.577	1.685	0	generate	Run1	generate/STIM_007.jpg
195.14	2.654	1	generate	Run1	generate/STIM_008.jpg
200.923	2.426	1	generate	Run1	generate/STIM_008.jpg
206.558	1.746	0	generate	Run1	generate/STIM_008.jpg
211.741	2.012	1	generate	Run1	generate/STIM_008.jpg
216.092	1.15	0	generate	Run1	generate/STIM_008.jpg
220.747	2.197	0	generate	Run1	generate/STIM_009.jpg
227.058	1.786	1	generate	Run1	generate/STIM_009.jpg
232.137	2.43	1	generate	Run1	generate/STIM_009.jpg
238.123	2.016	0	generate	Run1	generate/STIM_009.jpg
243.1	1.91	1	generate	Run1	generate/STIM_009.jpg
248.296	2.306	0	generate	Run1	generate/STIM_010.jpg
252.891	2.363	1	generate	Run1	generate/STIM_010.jpg
257.824	1.877	1	generate	Run1	generate/STIM_010.jpg
