onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.679	2679.4	generate	Run1	generate/STIM_000.jpg	99
4.994	3.081	3081.1	generate	Run1	generate/STIM_000.jpg	99
10.3	1.686	1686.1	generate	Run1	generate/STIM_000.jpg	100
14.134	2.151	2151.0	generate	Run1	generate/STIM_000.jpg	99
18.392	2.058	2058.0	generate	Run1	generate/STIM_000.jpg	100
22.686	2.648	2647.5	generate	Run1	generate/STIM_001.jpg	99
28.126	2.355	2355.1	generate	Run1	generate/STIM_001.jpg	100
33.947	2.634	2634.3	generate	Run1	generate/STIM_001.jpg	100
38.615	2.364	2363.7	generate	Run1	generate/STIM_001.jpg	100
43.888	2.514	2514.5	generate	Run1	generate/STIM_001.jpg	99
50.349	2.788	2787.8	generate	Run1	generate/STIM_002.jpg	99
56.849	2.709	2709.4	generate	Run1	generate/STIM_002.jpg	100
63.296	2.995	2994.7	generate	Run1	generate/STIM_002.jpg	100
69.519	3.164	3163.9	generate	Run1	generate/STIM_002.jpg	99
76.556	2.096	2096.4	generate	Run1	generate/STIM_002.jpg	99
82.579	1.791	1791.1	generate	Run1	generate/STIM_003.jpg	100
87.667	2.225	2225.0	generate	Run1	generate/STIM_003.jpg	100
92.366	2.652	2651.8	generate	Run1	generate/STIM_003.jpg	100
98.39	3.159	3159.2	generate	Run1	generate/STIM_003.jpg	100
103.993	1.38	1379.6	generate	Run1	generate/STIM_003.jpg	99
108.227	1.795	1794.8	generate	Run1	generate/STIM_004.jpg	99
112.061	2.984	2984.4	generate	Run1	generate/STIM_004.jpg	100
118.004	2.546	2546.3	generate	Run1	generate/STIM_004.jpg	99
124.464	1.401	1400.8	generate	Run1	generate/STIM_004.jpg	99
128.652	2.514	2514.2	generate	Run1	generate/STIM_004.jpg	99
134.5	2.11	2109.9	generate	Run1	generate/STIM_005.jpg	100
139.067	1.883	1882.7	generate	Run1	generate/STIM_005.jpg	100
144.448	2.106	2105.7	generate	Run1	generate/STIM_005.jpg	100
149.459	2.07	2070.2	generate	Run1	generate/STIM_005.jpg	99
153.827	1.493	1493.3	generate	Run1	generate/STIM_005.jpg	100
157.996	3.383	3383.1	generate	Run1	generate/STIM_006.jpg	100
164.988	2.602	2602.1	generate	Run1	generate/STIM_006.jpg	100
170.712	1.404	1404.2	generate	Run1	generate/STIM_006.jpg	100
175.943	1.847	1846.9	generate	Run1	generate/STIM_006.jpg	100
180.29	2.772	2771.6	generate	Run1	generate/STIM_006.jpg	99
185.308	3.056	3055.9	generate	Run1	generate/STIM_007.jpg	100
191.386	3.4	3399.5	generate	Run1	generate/STIM_007.jpg	99
198.558	2.287	2287.1	generate	Run1	generate/STIM_007.jpg	99
204.546	2.064	2063.6	generate	Run1	generate/STIM_007.jpg	99
208.855	2.98	2980.0	generate	Run1	generate/STIM_007.jpg	100
215.801	3.148	3147.6	generate	Run1	generate/STIM_008.jpg	100
221.635	2.772	2772.0	generate	Run1	generate/STIM_008.jpg	100
226.911	2.454	2453.6	generate	Run1	generate/STIM_008.jpg	99
232.951	1.803	1802.7	generate	Run1	generate/STIM_008.jpg	99
