onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.064	0	study	Phase1	study/STIM_000.jpg
3.277	1.266	0	study	Phase1	study/STIM_000.jpg
7.307	1.393	1	study	Phase1	study/STIM_000.jpg
12.337	1.186	1	study	Phase1	study/STIM_001.jpg
16.273	0.968	1	study	Phase1	study/STIM_001.jpg
19.908	0.896	1	study	Phase1	study/STIM_001.jpg
23.709	1.168	0	study	Phase1	study/STIM_002.jpg
28.414	1.484	1	study	Phase1	study/STIM_002.jpg
33.794	1.08	1	study	Phase1	study/STIM_002.jpg
38.016	1.101	1	study	Phase1	study/STIM_003.jpg
42.078	1.09	1	study	Phase1	study/STIM_003.jpg
46.394	1.499	1	study	Phase1	study/STIM_003.jpg
50.136	1.669	1	study	Phase1	study/STIM_004.jpg
54.966	1.449	1	study	Phase1	study/STIM_004.jpg
60.154	1.327	1	study	Phase1	study/STIM_004.jpg
63.843	1.317	1	study	Phase1	study/STIM_005.jpg
67.737	1.293	1	study	Phase1	study/STIM_005.jpg
72.826	1.657	1	study	Phase1	study/STIM_005.jpg
76.867	1.606	1	study	Phase1	study/STIM_006.jpg
80.93	1.828	1	study	Phase1	study/STIM_006.jpg
85.516	1.324	1	study	Phase1	study/STIM_006.jpg
88.918	1.457	1	study	Phase1	study/STIM_007.jpg
92.878	1.338	1	study	Phase1	study/STIM_007.jpg
97.637	1.722	1	study	Phase1	study/STIM_007.jpg
103.359	1.291	1	study	Phase1	study/STIM_008.jpg
107.075	1.738	1	study	Phase1	study/STIM_008.jpg
112.235	1.441	1	study	Phase1	study/STIM_008.jpg
117.435	1.397	0	study	Phase1	study/STIM_009.jpg
122.79	1.602	1	study	Phase1	study/STIM_009.jpg
128.369	1.521	0	study	Phase1	study/STIM_009.jpg
133.873	1.517	1	study	Phase1	study/STIM_010.jpg
139.025	0.875	1	study	Phase1	study/STIM_010.jpg
142.218	0.867	1	study	Phase1	study/STIM_010.jpg
145.798	1.521	1	study	Phase1	study/STIM_011.jpg
150.695	1.005	1	study	Phase1	study/STIM_011.jpg
155.417	0.993	1	study	Phase1	study/STIM_011.jpg
159.386	1.869	1	study	Phase1	study/STIM_012.jpg
163.39	1.813	0	study	Phase1	study/STIM_012.jpg
168.302	1.086	1	study	Phase1	study/STIM_012.jpg
172.642	1.502	1	study	Phase1	study/STIM_013.jpg
178.084	0.855	0	study	Phase1	study/STIM_013.jpg
182.541	1.613	0	study	Phase1	study/STIM_013.jpg
186.899	1.6	1	study	Phase1	study/STIM_014.jpg
191.655	1.526	0	study	Phase1	study/STIM_014.jpg
195.291	1.049	1	study	Phase1	study/STIM_014.jpg
198.822	1.363	1	study	Phase1	study/STIM_015.jpg
203.527	1.092	1	study	Phase1	study/STIM_015.jpg
207.813	1.608	1	study	Phase1	study/STIM_015.jpg
212.011	1.436	1	study	Phase1	study/STIM_016.jpg
216.662	1.77	1	study	Phase1	study/STIM_016.jpg
221.017	1.178	1	study	Phase1	study/STIM_016.jpg
225.821	1.741	1	study	Phase1	study/STIM_017.jpg
230.354	0.962	1	study	Phase1	study/STIM_017.jpg
233.674	1.028	1	study	Phase1	study/STIM_017.jpg
237.404	1.502	1	study	Phase1	study/STIM_018.jpg
242.019	1.331	1	study	Phase1	study/STIM_018.jpg
246.325	1.226	1	study	Phase1	study/STIM_018.jpg
250.446	1.552	1	study	Phase1	study/STIM_019.jpg
254.934	1.094	1	study	Phase1	study/STIM_019.jpg
259.82	1.661	1	study	Phase1	study/STIM_019.jpg
264.112	1.866	0	study	Phase1	study/STIM_020.jpg
269.289	1.127	1	study	Phase1	study/STIM_020.jpg
274.083	1.18	1	study	Phase1	study/STIM_020.jpg
278.728	0.929	1	study	Phase1	study/STIM_021.jpg
283.412	1.668	1	study	Phase1	study/STIM_021.jpg
288.41	1.713	1	study	Phase1	study/STIM_021.jpg
292.556	1.66	1	study	Phase1	study/STIM_022.jpg
296.631	1.281	1	study	Phase1	study/STIM_022.jpg
300.333	1.202	1	study	Phase1	study/STIM_022.jpg
303.879	1.386	1	study	Phase1	study/STIM_023.jpg
308.758	1.344	1	study	Phase1	study/STIM_023.jpg
312.149	0.847	1	study	Phase1	study/STIM_023.jpg
316.405	1.679	1	study	Phase1	study/STIM_024.jpg
320.263	1.562	1	study	Phase1	study/STIM_024.jpg
324.73	1.529	0	study	Phase1	study/STIM_024.jpg
329.966	0.899	1	study	Phase1	study/STIM_025.jpg
334.596	1.729	1	study	Phase1	study/STIM_025.jpg
339.604	0.862	1	study	Phase1	study/STIM_025.jpg
342.735	1.67	1	study	Phase1	study/STIM_026.jpg
346.418	1.275	1	study	Phase1	study/STIM_026.jpg
349.868	0.784	0	study	Phase1	study/STIM_026.jpg
352.655	1.884	1	study	Phase1	study/STIM_027.jpg
357.798	0.843	1	study	Phase1	study/STIM_027.jpg
361.984	1.356	1	study	Phase1	study/STIM_027.jpg
367.002	1.265	1	study	Phase1	study/STIM_028.jpg
371.189	1.783	1	study	Phase1	study/STIM_028.jpg
376.136	1.271	1	study	Phase1	study/STIM_028.jpg
379.703	1.166	0	study	Phase1	study/STIM_029.jpg
383.177	1.663	0	study	Phase1	study/STIM_029.jpg
388.672	0.907	1	study	Phase1	study/STIM_029.jpg
393.57	1.411	0	test	Phase1	test/STIM_000.jpg
397.249	0.802	1	test	Phase1	test/STIM_000.jpg
400.693	0.907	1	test	Phase1	test/STIM_000.jpg
405.38	1.388	1	test	Phase1	test/STIM_001.jpg
409.261	1.073	1	test	Phase1	test/STIM_001.jpg
412.396	1.344	1	test	Phase1	test/STIM_001.jpg
416.361	0.928	1	test	Phase1	test/STIM_002.jpg
419.641	0.821	1	test	Phase1	test/STIM_002.jpg
424.332	0.731	0	test	Phase1	test/STIM_002.jpg
428.891	1.325	1	test	Phase1	test/STIM_003.jpg
434.021	0.891	1	test	Phase1	test/STIM_003.jpg
438.714	1.192	1	test	Phase1	test/STIM_003.jpg
443.333	0.885	1	test	Phase1	test/STIM_004.jpg
446.684	1.078	0	test	Phase1	test/STIM_004.jpg
451.305	1.15	1	test	Phase1	test/STIM_004.jpg
454.582	1.192	1	test	Phase1	test/STIM_005.jpg
458.199	1.362	1	test	Phase1	test/STIM_005.jpg
462.705	0.878	1	test	Phase1	test/STIM_005.jpg
