onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.322	1322.4	study	Phase1	study/STIM_000.jpg	100
5.045	0.896	895.7	study	Phase1	study/STIM_000.jpg	99
9.473	0.98	979.7	study	Phase1	study/STIM_000.jpg	99
14.232	1.54	1540.2	study	Phase1	study/STIM_001.jpg	99
17.946	1.191	1190.8	study	Phase1	study/STIM_001.jpg	99
21.403	1.197	1197.4	study	Phase1	study/STIM_001.jpg	100
25.905	1.23	1230.5	study	Phase1	study/STIM_002.jpg	99
30.153	1.585	1585.1	study	Phase1	study/STIM_002.jpg	100
34.365	1.55	1549.5	study	Phase1	study/STIM_002.jpg	99
38.507	0.934	934.4	study	Phase1	study/STIM_003.jpg	100
42.47	1.672	1671.8	study	Phase1	study/STIM_003.jpg	99
46.381	0.655	655.1	study	Phase1	study/STIM_003.jpg	100
50.277	1.068	1068.4	study	Phase1	study/STIM_004.jpg	99
53.439	1.694	1693.8	study	Phase1	study/STIM_004.jpg	100
59.067	1.128	1128.0	study	Phase1	study/STIM_004.jpg	100
62.448	0.837	837.4	study	Phase1	study/STIM_005.jpg	99
65.969	0.87	870.3	study	Phase1	study/STIM_005.jpg	99
70.024	0.983	982.9	study	Phase1	study/STIM_005.jpg	99
73.195	0.787	787.2	study	Phase1	study/STIM_006.jpg	100
76.037	1.548	1547.9	study	Phase1	study/STIM_006.jpg	100
81.508	1.126	1126.1	study	Phase1	study/STIM_006.jpg	99
85.406	1.828	1828.4	study	Phase1	study/STIM_007.jpg	99
90.619	1.122	1122.2	study	Phase1	study/STIM_007.jpg	99
94.829	0.77	770.4	study	Phase1	study/STIM_007.jpg	100
98.686	1.443	1443.2	study	Phase1	study/STIM_008.jpg	100
103.016	0.686	686.3	study	Phase1	study/STIM_008.jpg	100
107.339	1.379	1378.6	study	Phase1	study/STIM_008.jpg	99
111.837	1.258	1257.5	study	Phase1	study/STIM_009.jpg	100
116.104	1.48	1479.8	study	Phase1	study/STIM_009.jpg	99
119.729	1.003	1002.7	study	Phase1	study/STIM_009.jpg	99
124.191	1.178	1178.4	study	Phase1	study/STIM_010.jpg	100
129.02	1.102	1101.6	study	Phase1	study/STIM_010.jpg	99
132.562	0.926	925.6	study	Phase1	study/STIM_010.jpg	99
135.881	1.594	1593.7	study	Phase1	study/STIM_011.jpg	100
140.871	0.77	770.5	study	Phase1	study/STIM_011.jpg	99
143.816	1.014	1013.9	study	Phase1	study/STIM_011.jpg	99
146.926	1.472	1471.5	study	Phase1	study/STIM_012.jpg	100
151.989	1.113	1112.9	study	Phase1	study/STIM_012.jpg	100
157.113	0.852	851.6	study	Phase1	study/STIM_012.jpg	99
160.564	1.235	1234.7	study	Phase1	study/STIM_013.jpg	100
165.101	1.364	1363.7	study	Phase1	study/STIM_013.jpg	100
170.26	1.297	1296.7	study	Phase1	study/STIM_013.jpg	100
174.225	1.484	1484.3	study	Phase1	study/STIM_014.jpg	99
178.855	1.053	1053.4	study	Phase1	study/STIM_014.jpg	99
182.799	0.766	766.2	study	Phase1	study/STIM_014.jpg	99
186.532	0.816	815.5	study	Phase1	study/STIM_015.jpg	99
189.41	1.052	1052.5	study	Phase1	study/STIM_015.jpg	100
192.859	1.491	1491.1	study	Phase1	study/STIM_015.jpg	100
197.58	0.841	840.7	study	Phase1	study/STIM_016.jpg	100
201.456	1.333	1332.6	study	Phase1	study/STIM_016.jpg	100
206.022	1.225	1224.9	study	Phase1	study/STIM_016.jpg	100
209.893	1.769	1769.0	study	Phase1	study/STIM_017.jpg	99
214.918	1.033	1032.8	study	Phase1	study/STIM_017.jpg	100
218.389	1.185	1184.8	study	Phase1	study/STIM_017.jpg	99
221.66	1.211	1210.9	study	Phase1	study/STIM_018.jpg	100
226.488	1.626	1625.8	study	Phase1	study/STIM_018.jpg	99
230.485	1.546	1546.1	study	Phase1	study/STIM_018.jpg	100
234.267	0.876	876.2	study	Phase1	study/STIM_019.jpg	99
238.007	1.629	1629.0	study	Phase1	study/STIM_019.jpg	99
243.106	0.933	932.8	study	Phase1	study/STIM_019.jpg	100
247.649	0.947	947.4	study	Phase1	study/STIM_020.jpg	100
250.769	1.279	1279.3	study	Phase1	study/STIM_020.jpg	100
254.114	1.05	1049.7	study	Phase1	study/STIM_020.jpg	100
258.78	1.03	1029.7	study	Phase1	study/STIM_021.jpg	100
263.134	1.085	1085.0	study	Phase1	study/STIM_021.jpg	99
267.627	1.392	1392.1	study	Phase1	study/STIM_021.jpg	99
271.887	0.828	827.5	study	Phase1	study/STIM_022.jpg	99
275.933	0.853	853.4	study	Phase1	study/STIM_022.jpg	100
280.65	0.795	795.2	study	Phase1	study/STIM_022.jpg	100
284.778	1.127	1126.7	study	Phase1	study/STIM_023.jpg	99
288.957	1.571	1571.4	study	Phase1	study/STIM_023.jpg	99
292.691	0.867	866.8	study	Phase1	study/STIM_023.jpg	100
297.023	1.672	1672.0	study	Phase1	study/STIM_024.jpg	99
301.373	1.582	1581.5	study	Phase1	study/STIM_024.jpg	99
305.377	1.473	1472.9	study	Phase1	study/STIM_024.jpg	99
310.914	0.862	862.4	study	Phase1	study/STIM_025.jpg	99
313.847	1.392	1392.1	study	Phase1	study/STIM_025.jpg	99
317.958	0.956	956.5	study	Phase1	study/STIM_025.jpg	100
321.846	1.252	1251.8	study	Phase1	study/STIM_026.jpg	100
326.495	1.247	1247.0	study	Phase1	study/STIM_026.jpg	99
331.107	0.828	828.4	study	Phase1	study/STIM_026.jpg	100
