onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.094	4093.7	regulate	Run1	regulate/STIM_000.jpg	100
6.835	3.667	3667.3	regulate	Run1	regulate/STIM_000.jpg	100
13.737	3.638	3637.9	regulate	Run1	regulate/STIM_000.jpg	99
19.707	2.23	2229.7	regulate	Run1	regulate/STIM_000.jpg	99
25.506	3.023	3023.3	regulate	Run1	regulate/STIM_001.jpg	100
31.194	3.048	3048.4	regulate	Run1	regulate/STIM_001.jpg	100
36.199	3.045	3044.6	regulate	Run1	regulate/STIM_001.jpg	100
42.803	3.015	3014.8	regulate	Run1	regulate/STIM_001.jpg	99
49.073	2.49	2489.9	regulate	Run1	regulate/STIM_002.jpg	100
53.939	2.953	2952.6	regulate	Run1	regulate/STIM_002.jpg	99
58.519	1.692	1691.5	regulate	Run1	regulate/STIM_002.jpg	99
62.958	2.797	2796.8	regulate	Run1	regulate/STIM_002.jpg	100
69.081	3.192	3192.0	regulate	Run1	regulate/STIM_003.jpg	99
74.982	2.953	2952.7	regulate	Run1	regulate/STIM_003.jpg	100
81.34	3.571	3570.6	regulate	Run1	regulate/STIM_003.jpg	99
88.136	3.45	3449.6	regulate	Run1	regulate/STIM_003.jpg	100
93.548	2.763	2763.0	regulate	Run1	regulate/STIM_004.jpg	100
98.226	2.544	2544.4	regulate	Run1	regulate/STIM_004.jpg	99
103.316	2.103	2103.4	regulate	Run1	regulate/STIM_004.jpg	99
108.702	2.793	2793.2	regulate	Run1	regulate/STIM_004.jpg	99
114.322	3.606	3606.5	regulate	Run1	regulate/STIM_005.jpg	100
120.275	3.584	3583.9	regulate	Run1	regulate/STIM_005.jpg	100
126.917	3.263	3263.0	regulate	Run1	regulate/STIM_005.jpg	100
133.325	1.583	1583.2	regulate	Run1	regulate/STIM_005.jpg	99
136.944	2.716	2715.7	regulate	Run1	regulate/STIM_006.jpg	100
142.416	2.025	2025.3	regulate	Run1	regulate/STIM_006.jpg	99
148.066	1.744	1743.9	regulate	Run1	regulate/STIM_006.jpg	99
152.157	2.2	2200.5	regulate	Run1	regulate/STIM_006.jpg	100
157.962	2.616	2615.5	regulate	Run1	regulate/STIM_007.jpg	99
162.952	3.326	3325.8	regulate	Run1	regulate/STIM_007.jpg	99
169.52	3.148	3148.1	regulate	Run1	regulate/STIM_007.jpg	100
175.118	2.328	2328.4	regulate	Run1	regulate/STIM_007.jpg	100
179.789	3.894	3894.5	regulate	Run1	regulate/STIM_008.jpg	99
186.348	2.685	2684.7	regulate	Run1	regulate/STIM_008.jpg	99
192.676	2.436	2436.2	regulate	Run1	regulate/STIM_008.jpg	100
197.66	2.353	2353.4	regulate	Run1	regulate/STIM_008.jpg	99
202.247	3.473	3473.0	regulate	Run1	regulate/STIM_009.jpg	100
208.493	2.845	2844.7	regulate	Run1	regulate/STIM_009.jpg	99
213.388	2.723	2722.6	regulate	Run1	regulate/STIM_009.jpg	100
218.899	1.694	1693.9	regulate	Run1	regulate/STIM_009.jpg	100
222.533	1.7	1699.9	regulate	Run1	regulate/STIM_010.jpg	99
226.559	3.139	3138.7	regulate	Run1	regulate/STIM_010.jpg	100
232.305	2.574	2574.2	regulate	Run1	regulate/STIM_010.jpg	99
237.994	3.122	3122.2	regulate	Run1	regulate/STIM_010.jpg	99
242.823	2.331	2330.6	regulate	Run1	regulate/STIM_011.jpg	100
247.201	3.37	3370.5	regulate	Run1	regulate/STIM_011.jpg	100
253.507	2.595	2594.8	regulate	Run1	regulate/STIM_011.jpg	100
258.079	2.6	2600.4	regulate	Run1	regulate/STIM_011.jpg	100
263.615	2.734	2733.9	regulate	Run1	regulate/STIM_012.jpg	100
269.041	3.222	3222.4	regulate	Run1	regulate/STIM_012.jpg	100
274.365	3.49	3489.7	regulate	Run1	regulate/STIM_012.jpg	100
280.556	2.153	2153.2	regulate	Run1	regulate/STIM_012.jpg	99
285.368	3.125	3125.1	regulate	Run1	regulate/STIM_013.jpg	99
291.218	1.622	1622.0	regulate	Run1	regulate/STIM_013.jpg	99
295.877	2.603	2603.4	regulate	Run1	regulate/STIM_013.jpg	99
300.622	2.407	2407.0	regulate	Run1	regulate/STIM_013.jpg	100
305.131	3.282	3282.2	regulate	Run1	regulate/STIM_014.jpg	99
311.119	2.736	2735.9	regulate	Run1	regulate/STIM_014.jpg	99
315.938	2.719	2718.8	regulate	Run1	regulate/STIM_014.jpg	100
320.968	3.27	3269.9	regulate	Run1	regulate/STIM_014.jpg	99
327.217	3.88	3880.0	regulate	Run1	regulate/STIM_015.jpg	100
332.907	2.593	2592.6	regulate	Run1	regulate/STIM_015.jpg	100
338.592	2.284	2283.5	regulate	Run1	regulate/STIM_015.jpg	100
343.456	2.882	2881.8	regulate	Run1	regulate/STIM_015.jpg	99
348.778	3.702	3702.3	regulate	Run1	regulate/STIM_016.jpg	99
356.018	3.12	3120.1	regulate	Run1	regulate/STIM_016.jpg	99
362.019	2.601	2601.2	regulate	Run1	regulate/STIM_016.jpg	100
367.835	2.869	2869.3	regulate	Run1	regulate/STIM_016.jpg	99
372.957	3.48	3480.0	regulate	Run1	regulate/STIM_017.jpg	99
379.237	3.492	3491.9	regulate	Run1	regulate/STIM_017.jpg	99
385.041	2.957	2956.9	regulate	Run1	regulate/STIM_017.jpg	100
390.739	2.913	2913.1	regulate	Run1	regulate/STIM_017.jpg	99
395.884	2.32	2319.6	regulate	Run1	regulate/STIM_018.jpg	100
400.859	1.607	1607.3	regulate	Run1	regulate/STIM_018.jpg	99
405.688	1.918	1918.3	regulate	Run1	regulate/STIM_018.jpg	100
410.553	2.167	2167.2	regulate	Run1	regulate/STIM_018.jpg	100
415.086	3.655	3655.2	regulate	Run1	regulate/STIM_019.jpg	100
420.758	2.135	2135.0	regulate	Run1	regulate/STIM_019.jpg	100
426.143	2.951	2951.3	regulate	Run1	regulate/STIM_019.jpg	99
431.178	2.701	2700.8	regulate	Run1	regulate/STIM_019.jpg	99
437.302	3.559	3559.3	regulate	Run1	regulate/STIM_020.jpg	100
442.561	2.675	2674.6	regulate	Run1	regulate/STIM_020.jpg	99
447.603	2.528	2527.7	regulate	Run1	regulate/STIM_020.jpg	99
452.678	2.017	2017.0	regulate	Run1	regulate/STIM_020.jpg	99
