onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.881	correct	regulate	Run1	regulate/STIM_000.jpg
6.239	1.511	correct	regulate	Run1	regulate/STIM_000.jpg
9.811	2.194	correct	regulate	Run1	regulate/STIM_000.jpg
15.72	2.145	incorrect	regulate	Run1	regulate/STIM_000.jpg
21.673	2.434	correct	regulate	Run1	regulate/STIM_001.jpg
26.258	2.168	correct	regulate	Run1	regulate/STIM_001.jpg
31.999	1.617	correct	regulate	Run1	regulate/STIM_001.jpg
37.313	1.966	correct	regulate	Run1	regulate/STIM_001.jpg
43.207	2.507	correct	regulate	Run1	regulate/STIM_002.jpg
47.995	2.372	correct	regulate	Run1	regulate/STIM_002.jpg
53.549	1.545	incorrect	regulate	Run1	regulate/STIM_002.jpg
57.105	1.282	correct	regulate	Run1	regulate/STIM_002.jpg
61.568	1.29	correct	regulate	Run1	regulate/STIM_003.jpg
65.712	2.825	correct	regulate	Run1	regulate/STIM_003.jpg
70.661	2.267	correct	regulate	Run1	regulate/STIM_003.jpg
76.621	1.875	correct	regulate	Run1	regulate/STIM_003.jpg
82.266	1.517	correct	regulate	Run1	regulate/STIM_004.jpg
86.575	2.015	incorrect	regulate	Run1	regulate/STIM_004.jpg
92.293	2.139	incorrect	regulate	Run1	regulate/STIM_004.jpg
97.789	1.727	correct	regulate	Run1	regulate/STIM_004.jpg
103.401	1.804	correct	regulate	Run1	regulate/STIM_005.jpg
109.134	2.581	incorrect	regulate	Run1	regulate/STIM_005.jpg
114.951	1.258	incorrect	regulate	Run1	regulate/STIM_005.jpg
119.524	2.14	correct	regulate	Run1	regulate/STIM_005.jpg
124.704	2.262	correct	regulate	Run1	regulate/STIM_006.jpg
129.86	2.606	correct	regulate	Run1	regulate/STIM_006.jpg
135.002	1.634	correct	regulate	Run1	regulate/STIM_006.jpg
139.569	1.756	correct	regulate	Run1	regulate/STIM_006.jpg
144.196	1.63	incorrect	regulate	Run1	regulate/STIM_007.jpg
148.757	1.22	correct	regulate	Run1	regulate/STIM_007.jpg
152.947	1.44	incorrect	regulate	Run1	regulate/STIM_007.jpg
156.638	2.18	correct	regulate	Run1	regulate/STIM_007.jpg
161.587	1.816	incorrect	regulate	Run1	regulate/STIM_008.jpg
165.745	2.27	correct	regulate	Run1	regulate/STIM_008.jpg
170.261	1.485	correct	regulate	Run1	regulate/STIM_008.jpg
175.521	1.303	correct	regulate	Run1	regulate/STIM_008.jpg
180.417	1.927	correct	regulate	Run1	regulate/STIM_009.jpg
184.792	2.836	correct	regulate	Run1	regulate/STIM_009.jpg
190.391	2.074	correct	regulate	Run1	regulate/STIM_009.jpg
195.903	2.528	correct	regulate	Run1	regulate/STIM_009.jpg
201.586	1.785	incorrect	regulate	Run1	regulate/STIM_010.jpg
206.026	1.927	incorrect	regulate	Run1	regulate/STIM_010.jpg
210.353	2.641	incorrect	regulate	Run1	regulate/STIM_010.jpg
216.178	2.276	correct	regulate	Run1	regulate/STIM_010.jpg
221.662	2.796	correct	regulate	Run1	regulate/STIM_011.jpg
227.981	1.777	correct	regulate	Run1	regulate/STIM_011.jpg
232.323	2.381	incorrect	regulate	Run1	regulate/STIM_011.jpg
237.081	1.48	incorrect	regulate	Run1	regulate/STIM_011.jpg
242.112	2.127	correct	regulate	Run1	regulate/STIM_012.jpg
247.824	2.774	correct	regulate	Run1	regulate/STIM_012.jpg
253.617	2.467	incorrect	regulate	Run1	regulate/STIM_012.jpg
259.773	2.083	correct	regulate	Run1	regulate/STIM_012.jpg
265.406	2.77	correct	regulate	Run1	regulate/STIM_013.jpg
271.253	2.765	correct	regulate	Run1	regulate/STIM_013.jpg
277.437	2.386	correct	regulate	Run1	regulate/STIM_013.jpg
282.551	1.804	correct	regulate	Run1	regulate/STIM_013.jpg
288.062	1.851	correct	regulate	Run1	regulate/STIM_014.jpg
292.264	1.526	correct	regulate	Run1	regulate/STIM_014.jpg
296.973	2.042	correct	regulate	Run1	regulate/STIM_014.jpg
301.425	1.109	correct	regulate	Run1	regulate/STIM_014.jpg
304.967	2.674	correct	regulate	Run1	regulate/STIM_015.jpg
310.563	2.643	correct	regulate	Run1	regulate/STIM_015.jpg
316.268	2.016	incorrect	regulate	Run1	regulate/STIM_015.jpg
320.931	2.347	correct	regulate	Run1	regulate/STIM_015.jpg
326.852	1.871	correct	regulate	Run1	regulate/STIM_016.jpg
331.079	2.291	incorrect	regulate	Run1	regulate/STIM_016.jpg
336.909	1.332	correct	regulate	Run1	regulate/STIM_016.jpg
341.45	1.769	correct	regulate	Run1	regulate/STIM_016.jpg
346.304	2.561	correct	regulate	Run1	regulate/STIM_017.jpg
351.531	2.361	correct	regulate	Run1	regulate/STIM_017.jpg
357.287	1.98	correct	regulate	Run1	regulate/STIM_017.jpg
363.215	1.691	correct	regulate	Run1	regulate/STIM_017.jpg
367.189	2.527	correct	regulate	Run1	regulate/STIM_018.jpg
373.211	2.736	correct	regulate	Run1	regulate/STIM_018.jpg
378.383	1.947	correct	regulate	Run1	regulate/STIM_018.jpg
382.423	1.81	correct	regulate	Run1	regulate/STIM_018.jpg
386.425	1.37	incorrect	regulate	Run1	regulate/STIM_019.jpg
390.867	2.741	correct	regulate	Run1	regulate/STIM_019.jpg
396.347	1.221	correct	regulate	Run1	regulate/STIM_019.jpg
400.705	1.53	correct	regulate	Run1	regulate/STIM_019.jpg
405.062	1.962	incorrect	regulate	Run1	regulate/STIM_020.jpg
409.471	2.581	correct	regulate	Run1	regulate/STIM_020.jpg
415.093	2.373	correct	regulate	Run1	regulate/STIM_020.jpg
420.582	1.114	correct	regulate	Run1	regulate/STIM_020.jpg
425.644	1.445	correct	regulate	Run1	regulate/STIM_021.jpg
430.338	2.577	correct	regulate	Run1	regulate/STIM_021.jpg
435.259	1.624	correct	regulate	Run1	regulate/STIM_021.jpg
439.012	2.404	correct	regulate	Run1	regulate/STIM_021.jpg
444.673	2.136	correct	regulate	Run1	regulate/STIM_022.jpg
450.527	2.501	incorrect	regulate	Run1	regulate/STIM_022.jpg
456.742	2.504	correct	regulate	Run1	regulate/STIM_022.jpg
463.057	2.002	correct	regulate	Run1	regulate/STIM_022.jpg
